#{"t_start": 1765854108.765287, "env_id": "None"}
r,l,t
94.116315,341,4594.907307
20.515351,341,4598.313888
-24.784378,300,4601.365137
252.704133,132,4602.730308
-14.42024,9,4602.85095
1063.170257,300,4605.880633
22.25966,24,4606.140628
-24.846633,341,4609.596369
-3.377511,300,4612.58969
655.547116,300,4615.631985
-108.883025,320,4618.872288
2.084633,11,4619.01672
-24.747632,39,4619.422525
-17.446403,300,4622.50064
234.527941,1,4622.546735
311.821081,400,4626.512787
43.079749,221,4628.710995
501.01917,262,4631.403769
233.293801,1,4631.450522
42.538182,210,4633.581335
-21.07196,6,4633.673303
606.335722,300,4636.700599
421.242736,341,4640.103923
68.626492,185,4641.935574
15.276248,300,4644.909245
-16.470695,7,4645.009519
233.288971,1,4645.055792
233.288971,1,4645.096659
68.376597,341,4648.528572
248.52167,130,4649.985931
53.512494,185,4651.815369
537.488343,300,4654.81411
91.634236,264,4657.550843
-24.137522,19,4657.767121
696.214908,341,4661.30136
233.294605,1,4661.348075
210.561999,1,4661.390027
890.305104,400,4665.411679
-23.777627,17,4665.643203
7.314937,300,4668.608757
44.978951,232,4670.924426
-19.487565,341,4674.359522
71.937756,155,4675.927158
46.793947,147,4677.390754
216.187052,1,4677.437376
477.627787,252,4679.986061
222.552941,1,4680.029832
461.958308,341,4683.434717
233.297111,1,4683.477667
467.988821,247,4685.965718
65.668981,171,4687.765552
688.381472,341,4691.184895
882.62698,400,4695.225978
93.760189,341,4698.713489
-20.590791,3,4698.779544
233.297591,1,4698.82145
1.257102,300,4701.88747
-31.8788,21,4702.124995
550.912548,292,4704.997911
46.27453,147,4706.529145
883.005829,400,4710.505666
306.852085,400,4714.436558
49.846751,229,4716.810183
389.480646,200,4718.903749
233.297847,1,4718.946292
-8.51228,49,4719.485224
-28.707861,341,4722.901424
-4.698123,300,4725.929049
670.764222,300,4728.936117
35.331176,162,4730.601592
837.296613,278,4733.25829
886.1279,400,4737.364651
-16.28024,6,4737.458595
-20.064376,2,4737.511574
58.011948,341,4740.862996
-23.362948,341,4744.432148
456.443796,341,4747.968864
-15.893895,2,4748.024329
723.225797,365,4751.770308
3.047835,149,4753.260006
601.207616,300,4756.315866
316.846523,400,4760.244872
-29.927707,26,4760.5609
-40.628254,69,4761.28881
254.235774,133,4762.718815
881.62745,400,4766.69753
-17.613603,341,4770.185428
852.987733,300,4773.179804
16.261772,18,4773.385475
594.262559,341,4776.763492
233.298178,1,4776.806028
233.298173,1,4776.851832
51.551926,230,4779.280685
-31.940132,25,4779.584022
-16.983248,341,4783.040386
10.553452,15,4783.215809
233.2983,1,4783.26125
233.2983,1,4783.302408
16.891332,270,4785.992484
226.891458,1,4786.038286
233.296979,1,4786.079667
556.579514,300,4789.113294
-14.790601,300,4792.081403
299.224649,155,4793.818494
1040.043118,300,4796.830246
48.118731,143,4798.294012
46.885328,33,4798.647709
297.989267,400,4802.694597
503.222976,341,4806.16923
71.227368,341,4809.68033
75.75216,341,4813.187627
219.091795,400,4817.247655
233.298433,1,4817.296447
1108.420989,300,4820.265028
-25.282687,25,4820.538165
-21.324237,300,4823.57926
405.071985,216,4825.717776
165.8581,400,4829.775129
215.602399,1,4829.821643
1072.158055,300,4832.92418
46.88212,148,4834.456939
-62.481235,59,4835.082051
54.045922,35,4835.453568
-22.610386,31,4835.785622
888.120006,400,4839.786468
-23.848546,341,4843.234604
51.21911,213,4845.471694
47.349633,132,4846.798072
1066.126282,300,4849.840029
254.224449,133,4851.157684
49.821635,210,4853.278659
233.298513,1,4853.324668
236.94038,1,4853.372347
187.697987,379,4857.314242
49.601545,341,4860.735467
254.239712,133,4862.09929
595.964671,300,4865.138452
233.29852,1,4865.18503
1067.672068,300,4868.252334
884.178562,400,4872.222337
233.298517,1,4872.265197
48.840408,341,4875.725095
-24.989956,21,4875.956374
-44.116207,300,4879.010357
552.372774,300,4882.08532
-22.490452,11,4882.226602
233.298523,1,4882.266759
87.337648,341,4885.691083
55.342755,341,4889.073718
-15.89531,2,4889.127018
453.883301,240,4891.553503
43.529623,214,4893.715719
71.659867,152,4895.305655
52.291026,341,4898.682133
-27.706393,341,4902.086538
64.653462,170,4903.82326
233.298523,1,4903.869458
143.291148,282,4906.728156
45.166195,223,4908.973561
51.33222,187,4910.827442
233.298523,1,4910.869559
174.241895,400,4914.91481
701.662699,341,4918.420399
-2.696315,28,4918.720212
232.162642,1,4918.761933
252.591261,132,4920.087844
233.299394,1,4920.13522
254.219759,133,4921.504111
-10.224363,300,4924.530754
41.870946,220,4926.793349
-10.193677,19,4927.014417
233.298523,1,4927.056147
-22.429769,10,4927.220737
-19.405535,1,4927.26851
297.729784,400,4931.268358
-11.387386,300,4934.358886
-19.762689,341,4937.796875
-21.837564,8,4937.910377
38.367267,341,4941.295083
299.681314,400,4945.256619
304.197341,400,4949.295717
425.725898,219,4951.507263
233.298523,1,4951.554027
233.298523,1,4951.593947
103.896938,341,4954.990311
420.784891,235,4957.316175
888.421919,400,4961.381462
45.513609,225,4963.662544
-11.713202,15,4963.839921
380.804031,196,4965.845502
50.750556,341,4969.438884
71.75227,149,4970.930368
673.547973,300,4973.939914
-28.01976,39,4974.382069
233.298523,1,4974.424156
-20.705149,3,4974.489442
412.507882,341,4977.860725
543.824057,341,4981.29532
-23.182602,300,4984.357094
421.964289,217,4986.622002
12.786189,16,4986.808321
-16.491189,22,4987.086404
233.298523,1,4987.133072
11.64209,114,4988.239156
-38.14648,72,4988.9602
665.470091,300,4992.039348
68.603273,151,4993.587689
88.866362,341,4997.068543
127.590062,341,5000.54097
185.834309,365,5004.146866
131.091991,341,5007.956482
304.421572,400,5011.9313
366.970634,299,5014.90424
44.723853,32,5015.242509
-44.981944,300,5018.267123
254.289365,133,5019.598243
42.183849,168,5021.302549
407.325399,219,5023.533263
6.948536,59,5024.132629
46.88182,33,5024.518871
39.27568,179,5026.230192
52.082021,341,5029.77224
154.816914,204,5031.881013
259.919796,334,5035.18528
75.518237,176,5036.975478
60.667048,341,5040.35484
-1.934912,9,5040.477857
254.291622,133,5041.847874
648.095929,300,5044.9135
87.602821,341,5048.331096
107.172853,341,5051.859917
660.338648,300,5054.867014
233.298506,1,5054.913479
233.298506,1,5054.954842
-20.595048,300,5058.04701
110.875436,341,5061.41898
608.624701,300,5064.592812
-22.703716,12,5064.744181
866.140626,400,5068.718135
-16.755709,96,5069.79274
727.650608,300,5072.865869
95.513702,341,5076.259626
22.820704,300,5079.298057
-27.801089,46,5079.767221
609.919188,300,5082.751301
672.785725,300,5085.728105
-30.058037,341,5089.164462
254.223541,133,5090.531852
-20.303881,1,5090.578989
92.240407,341,5094.022616
498.04691,341,5097.547473
77.420506,341,5100.915224
233.298359,1,5100.962006
1068.979794,300,5104.036727
434.382556,233,5106.403802
10.517631,15,5106.584623
92.756151,341,5110.100938
154.422988,400,5114.103157
302.568746,400,5118.080134
313.144087,400,5122.060158
-23.79827,28,5122.360004
470.574292,341,5125.728319
73.670487,133,5127.133854
193.418753,400,5131.172998
-25.364445,10,5131.304615
295.983734,400,5135.374441
892.862647,400,5139.451461
-65.662185,341,5142.84813
63.423772,341,5146.28069
-72.863215,341,5149.728459
1072.054997,300,5152.748668
254.281201,133,5154.156714
73.058427,341,5157.562104
-22.918195,341,5160.909912
446.509847,341,5164.349755
233.298443,1,5164.392236
37.326226,151,5166.04733
308.710594,400,5169.983232
508.533358,341,5173.39564
248.523385,130,5174.81785
-4.145099,300,5177.810773
631.862836,319,5180.996004
565.085399,300,5184.023562
56.103851,46,5184.53606
-3.020187,300,5187.577377
526.198373,341,5191.007036
254.170936,133,5192.346309
41.511462,162,5193.962321
-26.493181,300,5197.052993
62.719211,341,5200.437338
240.734266,1,5200.484195
56.899095,328,5203.799324
37.422507,162,5205.367995
38.223748,156,5206.957235
1088.741873,300,5210.008105
98.736196,341,5213.340964
668.109724,300,5216.368314
95.175695,341,5220.018062
-43.602115,341,5223.420811
465.01182,341,5226.870097
-50.462725,80,5227.660436
92.100758,341,5231.098284
14.632896,251,5233.722694
160.989446,94,5234.663856
1066.396907,300,5237.802288
420.948374,225,5240.004816
461.144332,341,5243.455543
-6.52328,25,5243.72809
3.75268,300,5246.786415
-203.805727,341,5250.268152
463.249098,341,5253.707452
23.662803,300,5256.689195
1073.49219,300,5259.693355
-26.06068,29,5260.01077
449.851837,341,5263.42057
233.298522,1,5263.466864
-104.016331,154,5265.06659
115.990931,258,5267.640625
496.891887,341,5271.05801
667.705498,300,5274.050904
80.298806,341,5277.437151
-18.013242,300,5280.39368
-25.486762,341,5283.863522
411.216949,221,5286.047343
1075.903302,300,5289.040593
64.165901,400,5293.123417
49.04843,194,5295.077273
-26.937361,386,5298.92522
879.441311,400,5302.955488
-28.95397,341,5306.345693
-8.583213,300,5309.3372
833.840127,273,5312.131884
233.298377,1,5312.173665
53.156668,341,5315.639282
-21.916334,202,5317.672746
51.702793,341,5321.054677
47.191865,341,5324.56655
188.943251,400,5328.639952
233.298523,1,5328.681888
-29.431556,341,5332.148586
-47.027559,341,5335.527046
-9.065992,341,5338.956259
15.749574,115,5340.146792
-24.514296,341,5343.523851
-9.735702,5,5343.604133
18.480918,400,5347.618412
233.298523,1,5347.664856
-27.970788,36,5348.041577
324.725366,341,5351.42664
182.345833,400,5355.439948
662.708364,300,5358.695804
396.80931,204,5360.738387
562.630656,300,5363.786625
-23.588551,18,5363.992482
393.895585,209,5366.167031
66.308959,341,5369.761895
256.751569,134,5371.068996
380.190577,203,5373.144618
899.742499,400,5377.088061
233.298523,1,5377.13004
-20.856779,341,5380.675303
1053.248067,300,5383.596417
334.035459,341,5387.040986
66.934482,341,5390.464818
692.636337,341,5393.887433
0.403197,341,5397.356513
30.277023,400,5401.384488
-17.696113,341,5404.802026
1078.514981,300,5407.885689
27.68776,360,5411.463563
52.179893,341,5414.8306
-16.971607,6,5414.924807
-18.003309,1,5414.966736
-44.179847,218,5417.157341
-47.489859,231,5419.541694
233.298523,1,5419.585285
252.706453,132,5420.907565
391.610362,211,5422.993893
60.958739,341,5426.354964
59.755321,341,5429.770709
-103.658873,167,5431.499669
-3.949345,8,5431.610972
21.251666,322,5434.817254
209.466394,1,5434.863954
530.970955,341,5438.273393
-74.937713,180,5440.119539
233.298523,1,5440.166489
233.298523,1,5440.208272
46.655085,221,5442.489344
233.298523,1,5442.533835
233.298523,1,5442.579499
461.029112,341,5445.904474
169.350258,330,5449.288099
-39.933505,199,5451.225844
-45.934743,341,5454.749768
-23.486391,25,5455.024681
650.050311,300,5458.049376
73.672468,133,5459.465768
233.298523,1,5459.512154
-19.152883,300,5462.504443
252.709935,132,5463.823386
1078.244234,300,5466.793502
1078.35751,300,5469.8094
163.578408,335,5473.237317
56.899755,341,5476.613867
532.478331,300,5479.742353
-37.709478,189,5481.609132
-38.45602,192,5483.546794
364.268733,197,5485.593546
-12.600404,341,5489.121803
393.887168,212,5491.241716
-35.881698,181,5493.09189
1079.663115,300,5496.131431
877.331195,400,5500.055515
-25.025804,341,5503.531357
188.626755,300,5506.504196
-25.980513,92,5507.495383
434.64466,341,5510.975726
73.672473,133,5512.347284
254.267384,133,5513.728084
73.672475,133,5515.059268
593.875049,341,5518.468076
419.105711,225,5520.816163
254.815333,133,5522.159033
194.486228,367,5525.831385
233.298523,1,5525.877789
1077.445533,300,5528.915055
51.570917,341,5532.460189
517.250868,300,5535.439519
258.93282,135,5536.868096
-24.391424,262,5539.486852
43.79415,341,5542.891975
-0.737623,31,5543.221639
-21.192279,341,5546.724141
53.454247,341,5550.17093
151.128076,317,5553.367562
445.781555,241,5555.843175
13.36663,341,5559.308969
438.290492,234,5561.687928
415.274926,221,5563.896775
233.298523,1,5563.938241
-23.751213,16,5564.127398
457.518332,242,5566.575757
-13.148465,300,5569.61696
254.746977,133,5570.928252
-8.821513,18,5571.134649
233.298523,1,5571.176762
75.864959,341,5574.694041
291.83991,400,5578.79509
256.753898,134,5580.221344
443.786594,229,5582.489068
261.547269,145,5583.94451
375.58491,341,5587.357877
233.298523,1,5587.404743
309.945019,170,5589.150795
-51.788104,86,5590.054464
552.046713,300,5593.087806
233.298523,1,5593.130095
1100.168157,300,5596.17821
426.42041,219,5598.381649
24.891565,341,5601.762881
746.33333,341,5605.230606
-20.241149,1,5605.273159
427.627486,341,5608.697937
690.725661,341,5612.201226
-12.377158,300,5615.237701
300.758753,400,5619.190367
23.643893,146,5620.763817
217.04682,1,5620.81151
-3.336245,30,5621.126245
-11.162749,300,5624.214563
-24.980039,22,5624.496849
42.202501,341,5628.058147
622.31815,341,5631.480447
-7.689811,341,5634.903975
256.887686,134,5636.320476
584.556416,300,5639.288956
438.108512,226,5641.552332
446.15439,237,5643.940392
426.226836,254,5646.532212
894.094812,400,5650.554554
424.468873,218,5652.762458
47.429948,341,5656.182833
-9.816525,300,5659.296042
-31.62078,163,5660.879604
47.473788,341,5664.305594
233.298523,1,5664.352442
22.999945,118,5665.623358
598.246472,300,5668.645154
520.973518,341,5672.045542
203.315473,278,5674.840568
1061.234898,300,5677.841012
196.973929,272,5680.69049
425.027472,341,5684.182751
39.877995,341,5687.604519
160.760104,242,5690.121834
256.859576,134,5691.450954
144.895276,231,5693.862305
895.12848,400,5697.916199
-34.54482,176,5699.66216
-30.231265,40,5700.076664
-37.613252,189,5702.019125
112.514087,341,5705.445944
183.455153,400,5709.419752
-36.643616,185,5711.276639
581.000155,300,5714.264528
1061.694286,300,5717.267326
-24.122132,341,5720.78182
-36.883196,186,5722.712582
51.423339,341,5726.20166
408.951397,210,5728.360834
69.83278,341,5731.866255
52.052171,341,5735.290232
9.959527,240,5737.726378
-38.35966,192,5739.624521
66.612542,154,5741.246568
-39.369665,197,5743.244719
136.202391,341,5746.655294
69.528869,44,5747.113938
544.243231,300,5750.188617
-266.240468,133,5751.538745
117.669505,341,5755.077756
-22.544188,12,5755.22854
-266.244786,133,5756.6247
254.295943,133,5757.929273
-93.02385,42,5758.361591
-12.56236,12,5758.512065
-45.8317,221,5760.776963
960.434629,297,5763.878301
-17.340716,341,5767.270097
59.130552,341,5770.681773
254.737575,133,5772.055442
-3.056274,8,5772.16681
1066.868665,300,5775.158507
252.68658,132,5776.491599
709.861557,341,5779.957462
706.301785,341,5783.405148
233.298523,1,5783.447628
720.683353,341,5786.964935
499.63483,341,5790.527022
39.322567,341,5793.945967
6.533591,232,5796.247733
-11.509994,300,5799.379472
-19.083749,341,5802.83251
596.525852,341,5806.205811
-22.986108,341,5809.660195
-34.254462,9,5809.782284
440.467609,341,5813.156736
233.298523,1,5813.203517
198.054555,279,5816.036161
115.148774,341,5819.467797
-21.592909,1,5819.509439
250.599229,131,5820.866412
-30.573849,341,5824.381748
584.33457,300,5827.412093
-2.220444,104,5828.484006
233.298523,1,5828.530612
452.840487,341,5832.072225
891.414483,400,5836.065571
427.064903,227,5838.366817
15.341095,400,5842.404787
11.371431,400,5846.445972
85.20651,341,5849.851381
248.53973,130,5851.158665
-28.284935,341,5854.610564
-79.882938,187,5856.656011
-20.036067,3,5856.720707
615.40944,300,5859.681749
-47.130775,16,5859.904026
573.21883,300,5862.880722
458.101484,252,5865.425674
580.961697,300,5868.565301
104.257373,341,5872.077862
469.205385,248,5874.51406
455.179414,242,5877.000254
-11.792701,16,5877.187392
69.387994,341,5880.589728
787.834822,400,5884.582707
81.251752,341,5888.188248
233.298523,1,5888.235482
-6.964815,300,5891.293334
94.965,341,5894.724164
1075.62479,300,5897.681818
419.681799,227,5899.951043
455.660598,241,5902.466198
250.644511,131,5903.820231
233.298523,1,5903.863575
606.088401,300,5906.846973
238.234156,1,5906.892551
-12.166469,300,5909.916331
-22.904201,15,5910.125648
-6.053617,300,5913.135102
-10.053309,18,5913.343483
-40.517992,47,5913.834869
233.298523,1,5913.875813
233.298523,1,5913.923737
-13.995325,3,5913.983207
243.958329,312,5917.089527
233.298523,1,5917.135651
807.459767,400,5921.161654
68.55369,341,5924.641085
607.229492,300,5927.647493
-13.358839,13,5927.839996
-8.123871,300,5930.972005
100.525716,341,5934.380673
1064.089864,300,5937.308931
742.575029,369,5941.030804
455.448367,241,5943.462209
233.298523,1,5943.509001
999.059548,300,5946.550047
85.552368,341,5950.052793
457.282438,242,5952.453641
-2.387487,341,5955.957202
603.905245,300,5958.978302
99.826348,341,5962.436227
-20.976098,3,5962.502272
426.675274,226,5964.840359
576.93087,300,5967.914945
787.042834,400,5971.932181
405.590029,216,5974.129223
-8.410845,300,5977.236673
84.964008,341,5980.803963
151.037327,400,5984.887256
419.154491,224,5987.106151
61.891606,226,5989.406298
57.682155,341,5992.812415
-50.527325,341,5996.16785
233.298523,1,5996.21468
554.135137,300,5999.357086
77.315061,341,6002.740771
-56.657664,136,6004.219791
233.298523,1,6004.266028
20.398244,194,6006.166168
233.298523,1,6006.208619
28.772172,341,6009.582514
1064.199321,300,6012.591193
-33.398893,37,6012.981244
-14.415388,11,6013.122481
80.313293,341,6016.527385
440.498631,234,6018.904539
-58.126735,341,6022.702531
588.960286,300,6025.731575
830.034407,274,6028.516437
141.492513,311,6031.692858
252.701353,132,6033.059276
7.016512,190,6034.922081
69.546367,341,6038.387349
455.245073,341,6041.813494
65.236847,144,6043.301966
599.629568,300,6046.426464
-7.841618,300,6049.463735
-37.386831,53,6050.006709
-6.987437,300,6053.004057
187.962331,383,6056.963283
-13.111987,300,6059.991042
66.760072,341,6063.494266
54.737415,341,6066.895002
-18.028684,1,6066.942385
440.63955,235,6069.307686
415.724108,260,6071.917029
-4.229486,300,6074.971412
-9.646346,300,6077.979023
233.298523,1,6078.026522
74.506197,341,6081.480772
248.520004,130,6082.863522
657.788212,300,6085.878515
96.157986,257,6088.492375
45.349119,232,6090.819089
52.806142,341,6094.242353
248.528892,130,6095.628315
-72.87242,341,6099.139619
-11.067462,300,6102.143009
-38.679386,53,6102.683946
870.238528,400,6106.736831
428.148777,221,6108.929146
233.298705,1,6108.970912
-19.492746,1,6109.016359
304.802611,400,6113.101633
448.082557,341,6116.475731
574.946147,300,6119.509442
419.880848,313,6122.716122
64.123791,341,6126.205846
435.882235,234,6128.525792
672.558219,300,6131.595054
73.645785,133,6132.990979
183.80629,373,6136.704052
465.424904,341,6140.093143
449.433284,241,6142.652409
-24.177965,32,6142.999546
-20.113772,4,6143.07247
4.6317,12,6143.225259
-24.435883,16,6143.447389
428.139449,230,6145.837623
-88.015315,341,6149.297716
597.794429,300,6152.305768
47.355112,144,6153.851183
439.750844,236,6156.208179
-7.79684,136,6157.640829
492.933379,341,6161.039942
256.855559,134,6162.431046
131.549798,341,6165.829915
73.663592,133,6167.230967
36.461254,186,6169.148024
667.877553,300,6172.202055
-6.810895,300,6175.231876
-26.264556,29,6175.583673
-29.097052,18,6175.78875
52.69887,341,6179.207154
667.390547,300,6182.263299
416.578353,214,6184.437905
444.397376,341,6187.851666
163.745752,400,6191.858657
200.28356,400,6195.89955
23.315828,180,6197.719475
233.298523,1,6197.760958
248.539256,130,6199.098816
564.178558,300,6202.162228
233.298679,1,6202.209294
393.978131,202,6204.209376
543.85571,300,6207.335426
-27.991373,341,6210.774039
215.720656,1,6210.821336
-43.107137,300,6213.788582
-29.239959,341,6217.166549
-9.851747,5,6217.251411
-22.272956,10,6217.38137
-52.175747,71,6218.125221
76.848416,341,6221.593795
25.415022,152,6223.121983
233.298523,1,6223.164545
397.13131,204,6225.292233
223.21545,1,6225.338939
80.571854,341,6228.81749
-18.00048,1,6228.864099
668.827169,300,6231.939773
481.804609,341,6235.407735
53.095681,341,6238.847171
-21.389011,300,6241.839643
-13.575978,341,6245.216365
564.123003,300,6248.236557
58.187304,341,6251.664926
424.651353,218,6253.947919
38.23892,187,6255.814666
108.437496,341,6259.306991
83.04575,341,6262.698366
523.705032,300,6265.667109
666.747331,300,6268.718477
-20.203702,1,6268.764816
-51.299762,61,6269.521004
441.860913,228,6271.872203
4.783526,330,6275.255691
233.298523,1,6275.302168
-20.257083,1,6275.343474
209.29313,1,6275.389059
252.733218,132,6276.749385
302.350386,400,6280.805949
49.397865,190,6282.760863
-5.629303,7,6282.861583
79.764005,341,6286.32852
254.124425,133,6287.650562
-26.526213,21,6287.922484
233.298523,1,6287.964667
561.771435,300,6291.075554
511.399234,270,6293.770629
412.550038,256,6296.30119
206.973579,1,6296.34803
233.298523,1,6296.389618
395.340259,213,6298.538554
-15.431726,9,6298.657254
-48.994379,19,6298.874542
-16.004239,341,6302.271265
-20.935734,4,6302.344799
530.711922,300,6305.5144
440.207536,234,6307.919415
66.057422,162,6309.563668
395.323717,213,6311.719876
444.113809,235,6314.119003
-17.245337,5,6314.238865
-17.902121,1,6314.280311
504.636989,341,6317.723613
-28.805157,341,6321.279752
489.263284,341,6324.863451
299.981501,400,6328.870058
-26.304381,300,6331.896652
300.018591,400,6336.037428
219.75019,1,6336.080144
140.051963,303,6339.209354
530.883327,300,6342.189886
488.248964,300,6345.208162
-36.511703,48,6345.69475
393.320286,212,6347.873219
2.584416,11,6348.012909
218.810582,1,6348.059108
45.463364,212,6350.125821
502.576905,300,6353.192989
246.94907,146,6354.65468
51.525801,211,6356.801559
548.194293,300,6359.779496
432.461211,230,6362.108629
339.280455,175,6363.937041
2.95872,43,6364.375435
432.378538,230,6366.654867
64.0827,341,6370.156858
506.69647,265,6372.735577
360.518078,213,6374.887316
389.946609,209,6377.03067
91.494828,341,6380.505327
669.436047,300,6383.544658
1061.724677,300,6386.569743
-12.655487,300,6389.626706
664.767987,341,6392.976157
60.984782,180,6394.827156
-2.062259,34,6395.184562
422.835668,224,6397.455523
32.53561,341,6400.964611
86.240556,341,6404.387357
63.544786,341,6407.770603
405.302244,218,6409.933819
230.251772,122,6411.264649
661.922048,300,6414.223504
77.637785,341,6417.667905
50.162231,341,6421.171247
70.36971,161,6422.778088
73.485519,134,6424.184387
882.73926,400,6428.297284
65.194987,167,6429.959153
233.298523,1,6430.00388
71.458729,341,6433.575008
62.894672,169,6435.320795
-25.56442,51,6435.846832
258.756867,135,6437.194079
-10.707288,15,6437.374564
499.946864,341,6440.890251
32.496642,26,6441.17141
400.666885,341,6444.626306
-23.799911,19,6444.836806
-27.277267,35,6445.2406
97.358392,341,6448.61642
77.783578,341,6452.097242
43.470346,182,6453.925828
47.316482,193,6455.860291
-29.141459,6,6455.952693
-17.95186,1,6455.9985
212.772981,1,6456.040927
81.32183,341,6459.605901
885.373272,400,6463.602129
5.420881,12,6463.749444
1061.884222,300,6466.77354
518.094654,300,6469.812885
258.770179,135,6471.195975
591.492837,300,6474.293337
505.56583,257,6477.032516
73.585519,341,6480.489118
-17.251472,5,6480.574729
56.849075,181,6482.371651
892.639416,400,6486.377246
-27.835712,341,6489.865423
117.001508,265,6492.486457
116.758654,341,6495.867365
181.634138,366,6499.553826
1071.226722,300,6502.613971
5.555043,300,6505.630047
31.292845,25,6505.902243
62.059022,341,6509.340988
443.06962,341,6512.73797
423.564782,232,6515.089776
233.298523,1,6515.136916
-23.334244,17,6515.329052
-20.172999,1,6515.374771
233.298309,1,6515.41572
55.566623,167,6517.084498
216.065417,400,6521.123216
14.236852,17,6521.315911
-14.707615,300,6524.336026
531.337718,300,6527.445104
-15.893166,300,6530.511259
-19.484382,1,6530.557731
209.941536,400,6534.653903
895.395035,400,6538.71117
73.856152,143,6540.140098
125.765847,276,6542.918123
113.551574,341,6546.317049
74.838046,341,6549.748586
205.205301,400,6553.848129
-3.989992,29,6554.168132
-5.941798,341,6557.557964
451.469744,240,6560.033325
52.662313,341,6563.605379
80.762638,341,6567.01634
604.106331,300,6570.085869
-7.292735,300,6573.119983
61.671583,341,6576.58277
777.071021,388,6580.500335
32.392632,341,6583.904348
218.641922,1,6583.951089
559.944831,300,6586.899242
205.883942,1,6586.941718
210.803,1,6586.98921
461.255963,244,6589.447004
47.189487,341,6592.832918
-19.44779,1,6592.880544
47.675657,182,6594.750057
79.449892,341,6598.262263
214.45113,1,6598.309878
595.439053,300,6601.419076
890.897717,400,6605.370486
604.783256,300,6608.359806
754.61475,341,6611.875626
233.298523,1,6611.922632
619.624472,300,6614.951894
68.701017,341,6618.481469
1074.084495,300,6621.480829
-19.499967,1,6621.527306
-20.170121,1,6621.569171
-14.468515,10,6621.700009
415.49321,221,6623.968488
455.476997,341,6627.404569
777.377263,390,6631.419344
308.823267,400,6635.520358
886.530316,400,6639.525426
49.582164,341,6642.984291
256.374501,134,6644.414114
896.119741,400,6648.420738
95.719241,341,6651.816568
91.354094,341,6655.198119
-21.046745,300,6658.226113
43.451494,341,6661.55505
-25.268055,400,6665.709137
260.645959,136,6667.078303
233.298523,1,6667.125993
302.308106,400,6671.191427
1042.855722,300,6674.167682
234.982798,1,6674.209726
638.179574,300,6677.19067
-20.269933,12,6677.340085
536.619309,341,6680.723524
48.043867,306,6683.805295
689.318961,341,6687.274753
111.734645,253,6689.860819
723.131149,341,6693.38641
493.322276,260,6695.980079
-12.330901,15,6696.159346
-3.358787,289,6699.23327
107.743441,341,6702.744569
47.279551,341,6706.157293
25.742689,341,6709.699224
-22.694145,18,6709.90708
696.034363,341,6713.44892
-231.423952,300,6716.602843
-13.371969,12,6716.753608
175.402157,352,6720.293207
302.984836,400,6724.295501
233.297057,1,6724.342231
-35.022125,300,6727.340503
-60.357651,341,6730.76857
-23.62264,20,6730.995239
36.04158,135,6732.371838
35.382227,153,6733.970829
13.823475,325,6737.248453
-23.424208,341,6740.637432
626.686821,300,6743.718503
-19.456652,300,6746.703807
-64.526343,300,6749.71428
53.440582,341,6753.143324
-105.386876,300,6756.150205
254.633914,133,6757.454898
379.896971,202,6759.666942
75.52116,341,6763.073159
171.49489,341,6766.643541
765.884017,400,6770.755562
147.007765,341,6774.178474
-23.264968,11,6774.317843
453.98809,241,6776.716814
233.29852,1,6776.760673
-5.773619,23,6777.014833
233.298519,1,6777.056824
-70.502842,300,6780.135604
-24.086871,300,6783.187073
302.181865,400,6787.232129
233.298523,1,6787.279229
545.5868,300,6790.268786
-13.998655,300,6793.263156
849.412949,400,6797.246654
233.291586,1,6797.289102
-22.559033,400,6801.3761
470.643759,259,6804.022996
-20.236779,1,6804.065963
-107.085742,278,6806.849626
31.048476,176,6808.662655
102.556923,341,6812.156776
-23.121888,28,6812.460068
111.052278,256,6815.123764
78.548007,341,6818.528504
418.335713,215,6820.722862
2.936696,341,6824.225519
75.533408,341,6827.73002
252.579967,132,6829.073173
74.62118,341,6832.627136
254.291333,133,6834.045537
29.657712,211,6836.244729
233.298523,1,6836.291319
555.246946,300,6839.380342
233.298523,1,6839.42223
568.651125,300,6842.494255
-20.681778,4,6842.56762
52.194533,341,6845.988718
62.962476,147,6847.471583
256.624423,134,6848.909205
213.517602,1,6848.955924
-4.558797,25,6849.227136
582.504802,300,6852.270426
556.803282,293,6855.241141
852.082004,400,6859.361051
254.364024,133,6860.701378
21.708265,300,6863.762683
-28.375851,400,6867.829034
41.394735,341,6871.338752
3.183733,11,6871.480701
235.873446,400,6875.598531
187.177426,400,6879.637689
223.707341,400,6883.643798
233.298523,1,6883.690389
16.817367,31,6884.021011
-21.54955,1,6884.068734
424.108332,218,6886.367225
751.717567,341,6889.840121
95.400713,341,6893.450705
57.590762,341,6896.850576
109.815539,300,6899.915537
759.403788,341,6903.376293
26.577213,23,6903.632111
101.486804,341,6907.080508
233.298523,1,6907.123325
89.170495,341,6910.62738
67.973185,341,6914.018005
707.993327,341,6917.489329
51.984321,341,6920.90224
-42.216275,147,6922.339946
151.158629,300,6925.40779
233.298523,1,6925.449802
5.199746,300,6928.554075
556.998345,300,6931.679814
894.653291,400,6935.718998
41.875432,108,6936.865155
233.298523,1,6936.912486
30.153268,133,6938.300342
896.736025,400,6942.325403
755.793823,341,6945.940204
258.667327,135,6947.336945
-24.614677,400,6951.359472
138.04463,341,6954.783525
87.836385,341,6958.237617
