#{"t_start": 1765741133.9181602, "env_id": "None"}
r,l,t
-45.845707,75,5186.622023
223.508972,236,5189.428388
-39.133137,9,5189.60611
196.692097,400,5194.238839
159.524445,185,5196.351588
320.639439,324,5200.074336
101.208522,1,5200.126395
143.846441,259,5203.261454
101.208522,1,5203.311915
143.913167,286,5206.865281
310.829191,394,5211.605951
-76.89656,136,5213.247237
178.483604,201,5215.770238
-21.087974,25,5216.087069
199.862295,400,5220.737834
101.208522,1,5220.783475
101.208522,1,5220.832283
212.176771,400,5225.481119
-16.747514,400,5230.036104
170.503039,400,5234.578432
101.208522,1,5234.624635
101.208522,1,5234.673596
-48.4261,92,5235.845631
171.219824,194,5238.023704
-49.960988,30,5238.390621
101.201898,1,5238.436677
101.20852,1,5238.486533
168.887207,192,5240.801347
216.519078,400,5245.410873
101.208522,1,5245.45714
101.208522,1,5245.5062
-50.0101,1,5245.552674
-51.158805,49,5246.322396
450.615506,351,5250.358982
243.143028,400,5254.950468
-51.885702,37,5255.436014
-9.847326,400,5260.019404
313.570397,317,5263.832144
209.013107,400,5268.462277
189.177302,400,5273.103319
474.77953,400,5277.770406
-15.352705,38,5278.229946
207.477186,400,5283.026589
107.265271,132,5284.606503
331.839108,400,5289.522955
308.66248,312,5293.081488
192.042549,400,5297.663903
9.517704,135,5299.351442
238.531667,248,5302.34233
-54.682925,42,5302.882463
466.894646,400,5307.498853
-9.494937,400,5312.114347
467.977864,400,5316.804104
480.413273,369,5321.125609
101.20832,1,5321.175288
109.942078,143,5322.828313
220.543617,232,5325.676012
122.659327,145,5327.318415
-16.464518,152,5329.169525
148.225077,177,5331.330398
109.94188,143,5333.138006
198.807105,400,5337.889259
147.262522,400,5342.643813
8.060818,49,5343.290412
101.208482,1,5343.341827
214.877414,400,5347.998022
-10.161448,400,5352.593464
63.322599,170,5354.620235
310.796135,400,5359.292637
226.050288,400,5363.985399
11.866472,133,5365.548778
207.350704,400,5370.183139
109.94188,143,5371.887878
181.867786,400,5376.466144
7.615284,400,5381.030297
-40.517723,8,5381.155725
13.096338,118,5382.605449
153.110398,400,5387.179992
297.936034,400,5391.754757
-52.370455,40,5392.23192
-43.963758,5,5392.321109
222.745085,255,5395.354771
-23.453231,22,5395.63668
-8.452096,35,5396.050228
343.072972,400,5400.726678
-43.963255,5,5400.820785
81.000339,349,5404.84664
101.208507,1,5404.898611
-50.016602,15,5405.098814
100.032382,318,5408.81679
153.262814,303,5412.306
208.710986,400,5417.00407
214.665946,400,5421.612943
76.739777,221,5424.224897
99.902375,1,5424.275252
43.051679,142,5425.94761
-11.454213,400,5430.698502
453.551333,400,5435.324537
305.921774,400,5440.080451
-48.814544,9,5440.214535
-8.484709,190,5442.528426
16.007717,400,5447.088676
101.208522,1,5447.138548
101.208522,1,5447.184113
101.208522,1,5447.233948
-30.383414,17,5447.456154
163.615255,400,5452.06893
191.359704,400,5456.678829
199.98439,400,5461.361122
180.933253,400,5466.065519
215.325483,400,5470.69907
465.159314,400,5475.369028
-9.641807,34,5475.785975
183.597567,400,5480.578646
161.816077,400,5485.157083
101.208522,1,5485.208724
214.363677,400,5489.841926
101.208522,1,5489.889498
295.088047,400,5494.849486
216.473331,400,5499.854218
-13.557726,400,5504.522022
195.845834,400,5509.08566
340.912092,400,5513.773478
296.015924,400,5518.500569
161.186464,400,5523.194725
210.446284,400,5527.787147
109.946382,143,5529.495085
340.863645,400,5534.129675
180.645257,400,5538.781035
376.4814,366,5542.964869
308.698812,400,5547.803028
100.067646,1,5547.851199
109.941994,143,5549.564125
55.513581,153,5551.484879
467.547405,400,5556.07478
272.962129,400,5560.730594
195.179703,400,5565.309125
273.319366,400,5569.9918
469.812565,400,5574.643491
196.948871,225,5577.292959
22.081292,60,5577.99763
261.779131,400,5582.724016
392.064509,378,5587.053432
393.993304,400,5591.688388
101.208522,1,5591.734576
53.944733,400,5596.43576
266.212489,400,5601.003621
220.206691,400,5605.630585
191.596355,249,5608.548214
212.541712,400,5613.151556
-16.486069,29,5613.507429
100.04635,1,5613.557671
330.080681,326,5617.350931
-48.793298,1,5617.396887
-39.676559,9,5617.577982
-50.274113,12,5617.749568
232.198444,400,5622.382934
137.750659,166,5624.403398
273.629433,275,5627.534247
101.208522,1,5627.585448
377.936359,400,5632.31411
218.886729,400,5637.044729
-22.216853,41,5637.543941
35.752427,75,5638.552737
152.227292,400,5643.242914
215.545936,400,5647.823305
57.34844,138,5649.430945
183.993435,400,5654.035154
-6.71321,36,5654.473281
297.929534,400,5659.140814
291.552619,400,5663.760103
276.637381,400,5668.352149
335.827039,400,5673.015143
11.865319,134,5674.584776
204.673584,239,5677.448134
311.374055,384,5681.94438
-40.740485,9,5682.082663
184.736765,400,5686.816945
302.075239,400,5691.597199
272.29731,278,5694.99864
101.208522,1,5695.046211
-34.379716,13,5695.229691
-31.834976,84,5696.281361
-41.513568,75,5697.143556
99.776339,1,5697.193509
159.724946,330,5701.013386
101.208522,1,5701.060097
221.636421,400,5705.782583
99.900611,1,5705.834415
-39.98515,32,5706.231128
384.533214,400,5710.864863
-28.263749,18,5711.102821
196.268493,232,5713.875703
101.208522,1,5713.922273
101.204296,1,5713.971105
173.063095,289,5717.312334
-48.792906,1,5717.362615
47.494146,217,5719.855306
384.785103,400,5724.431128
472.508819,367,5728.679881
466.862637,374,5733.067898
109.941895,143,5734.697609
193.01804,240,5737.657288
301.222951,400,5742.27581
-48.7933,1,5742.325269
181.601023,203,5744.559026
463.35229,377,5748.921277
203.083861,400,5753.729433
294.982165,400,5758.383734
221.990037,285,5761.706136
55.117323,211,5764.144099
-48.792778,1,5764.190278
-9.641319,400,5768.8269
101.208522,1,5768.877778
470.046196,400,5773.761456
331.311876,326,5777.549413
