#{"t_start": 1765834259.4884412, "env_id": "None"}
r,l,t
81.090126,400,4731.635394
420.084184,400,4735.666459
-17.725773,400,4739.605847
54.853375,152,4741.128722
-2.860913,30,4741.453581
168.693052,325,4744.673447
-21.103695,400,4748.697518
59.023619,159,4750.35901
-20.984058,400,4754.319959
-26.865925,186,4756.363651
74.998025,133,4757.783617
-19.980726,1,4757.82694
-28.36849,135,4759.177178
75.002475,133,4760.503767
-20.321313,2,4760.558601
233.308523,1,4760.607816
-8.693671,18,4760.812213
202.3486,378,4764.542511
809.117087,389,4768.433345
233.308522,1,4768.480959
866.925985,400,4772.467993
859.84321,400,4776.568107
902.050263,400,4780.641333
804.683877,400,4784.58109
75.002475,133,4785.935169
29.302149,400,4789.992279
-19.99373,1,4790.039893
84.431792,203,4792.171809
-5.365746,400,4796.195834
451.932892,236,4798.530209
35.703926,27,4798.827288
83.169413,400,4802.830065
428.309328,400,4806.865233
63.832931,193,4808.818516
407.32857,214,4810.982457
317.213636,400,4815.007859
-17.48677,4,4815.086537
391.3173,205,4817.151629
1498.555566,400,4821.221593
75.002474,133,4822.594086
-28.7515,286,4825.507483
-18.908327,2,4825.563392
635.00048,322,4828.867338
378.144454,225,4831.10689
318.960233,400,4835.057716
386.658245,348,4838.591832
233.308703,1,4838.634362
1471.030144,400,4842.677408
-11.642532,15,4842.857966
1462.538639,400,4846.903186
-41.067323,325,4850.220932
-50.32709,349,4853.732033
377.338404,193,4855.732263
233.308442,1,4855.781433
298.455962,400,4859.711157
-33.13901,361,4863.353985
425.332683,253,4865.969077
70.034965,151,4867.442842
898.185861,400,4871.592958
233.308456,1,4871.640244
12.923232,16,4871.828054
75.002475,133,4873.19062
233.308441,1,4873.23797
2.587758,11,4873.37471
-16.703981,6,4873.466008
475.951645,248,4875.908688
-17.257267,5,4875.993053
1488.357163,400,4880.073908
393.89596,215,4882.414553
233.308387,1,4882.461783
293.707922,400,4886.446963
2.715006,11,4886.585541
233.308445,1,4886.631974
366.538481,194,4888.581444
-70.404656,400,4892.701889
-6.121489,400,4896.764261
73.071873,235,4899.104817
-101.171539,400,4903.121179
896.056657,400,4907.300605
49.944057,400,4911.278249
-10.376797,400,4915.306706
-21.751893,7,4915.411886
-24.478186,41,4915.837395
7.469201,392,4919.824497
59.785835,131,4921.145743
105.408156,400,4925.243648
41.207807,400,4929.229882
-11.071917,16,4929.452645
110.538202,400,4933.48242
-3.593946,8,4933.594328
56.925845,400,4937.585383
189.136417,380,4941.376797
229.839254,1,4941.420314
138.431346,282,4944.249508
444.785464,232,4946.618716
71.298646,267,4949.291829
59.874233,131,4950.676069
-98.015008,349,4954.262764
63.907638,400,4958.225135
48.098318,33,4958.576456
-20.092598,1,4958.623856
773.449272,400,4962.679584
1459.01735,400,4966.732967
406.033631,224,4968.917444
213.82571,1,4968.960378
376.041343,326,4972.197119
233.308477,1,4972.246583
5.760641,305,4975.384194
-25.577804,400,4979.43188
492.466784,400,4983.413817
-9.857166,18,4983.655432
432.528723,218,4985.830745
-7.224304,6,4985.924213
386.407188,194,4987.878861
109.521314,400,4991.843391
75.002475,133,4993.259191
130.11407,279,4996.103622
17.590093,18,4996.309146
-27.556104,235,4998.723112
-53.564011,183,5000.545591
458.612892,238,5002.959073
92.531488,400,5007.491823
-7.182391,400,5011.542525
233.308272,1,5011.590975
59.864364,131,5012.899426
55.569239,400,5016.971551
233.308516,1,5017.019257
233.308516,1,5017.061585
364.519989,193,5018.973389
-1.613932,400,5022.970733
87.655758,400,5027.00235
25.35946,22,5027.284318
820.926954,400,5031.342766
25.338412,22,5031.591984
83.402952,400,5035.538172
48.712035,136,5036.954102
-11.262574,400,5041.06112
820.944882,400,5045.110283
452.684121,236,5047.548189
353.792366,178,5049.354248
1484.26386,400,5053.416181
301.50913,400,5057.533873
118.524612,268,5060.353475
1492.083893,400,5064.376559
386.536654,202,5066.511377
233.30852,1,5066.55461
75.002472,133,5067.945516
-13.102211,400,5071.874819
470.78275,400,5075.875657
66.877609,400,5079.871462
404.330304,203,5082.055376
233.308518,1,5082.103253
356.509678,188,5084.002386
241.836449,1,5084.045251
514.339959,264,5086.69301
-11.955269,13,5086.855165
57.125387,209,5088.917723
-67.426627,152,5090.431792
-23.570303,21,5090.67326
-21.61767,7,5090.807921
1718.206677,392,5094.792041
61.840745,400,5098.812283
60.307338,132,5100.151112
75.002475,133,5101.564864
378.513792,202,5103.639318
394.546294,207,5105.738942
787.750657,400,5109.871714
306.523334,400,5113.864902
452.673574,234,5116.202047
736.201013,370,5119.961049
69.23551,400,5124.010995
100.425466,400,5128.028489
435.145782,400,5132.068676
64.143955,400,5136.049354
11.968138,15,5136.225991
233.308409,1,5136.270023
1394.213938,400,5140.290617
97.905812,400,5144.307889
1559.512098,347,5147.728196
212.548835,1,5147.770895
904.377838,400,5151.844123
59.335987,130,5153.126719
233.30807,1,5153.173271
-13.047646,400,5157.199697
80.879662,400,5161.185734
63.313175,400,5165.267872
901.01915,400,5169.265001
400.816748,211,5171.430612
72.692003,133,5172.801595
-9.581679,400,5176.826147
164.897539,295,5179.740899
904.113838,400,5183.835341
502.23315,400,5187.842057
81.070041,400,5191.837435
391.770248,275,5194.645403
0.454793,10,5194.776044
44.059752,400,5198.788268
-19.370342,1,5198.831335
-14.424953,400,5202.835131
832.061048,400,5206.844849
-8.90032,400,5210.857994
103.589642,400,5214.850394
159.308999,325,5218.098741
-17.840147,1,5218.143341
-16.721725,400,5222.225845
544.184737,400,5226.247504
11.934424,15,5226.428331
107.66586,400,5230.434424
678.983941,341,5233.919956
898.317155,400,5237.888968
-12.67976,400,5241.881344
97.628308,400,5245.927922
-11.811296,4,5246.001117
49.624946,297,5249.030851
-9.713345,400,5253.037907
94.060022,400,5257.275241
823.813509,400,5261.288323
907.510801,400,5265.331402
-9.673539,400,5269.340408
699.88159,352,5272.867061
14.98209,17,5273.062411
74.824124,133,5274.409352
233.308458,1,5274.451679
233.308459,1,5274.497821
368.968242,194,5276.408312
1466.255213,400,5280.423101
117.989046,400,5284.502974
304.636784,400,5288.590395
-11.864379,400,5292.570069
17.21537,358,5296.230048
233.308421,1,5296.272857
421.024866,231,5298.588033
14.99507,17,5298.784889
12.228133,286,5301.67785
313.840558,400,5305.678431
920.105696,400,5309.695872
208.981859,1,5309.745262
456.257545,400,5313.807921
120.154583,263,5316.491265
60.420048,132,5317.859006
-21.586182,1,5317.906018
432.357305,225,5320.115215
233.307585,1,5320.162211
374.187492,189,5322.103887
233.306299,1,5322.150721
60.351269,132,5323.490422
341.560785,172,5325.275526
-12.504545,12,5325.42509
210.047114,1,5325.468446
366.654963,193,5327.4195
299.949758,400,5331.533879
-11.581279,400,5335.518612
368.517481,194,5337.471968
406.676297,211,5339.572586
348.440987,183,5341.478304
-8.164491,19,5341.729646
-9.356388,19,5341.949649
233.00343,1,5341.992968
-20.653327,4,5342.067785
339.959521,181,5343.863204
97.899448,400,5347.909914
393.423254,206,5350.012853
394.999935,206,5352.085779
223.415235,1,5352.13215
72.745917,133,5353.579106
92.130794,400,5357.654296
325.045281,164,5359.301185
-19.455398,1,5359.344159
839.776247,400,5363.359351
233.307793,1,5363.406377
93.018426,213,5365.678947
72.576518,133,5367.070986
-6.537786,400,5371.034618
10.877829,400,5374.970807
131.900016,296,5377.979098
409.058404,216,5380.136845
304.345933,400,5384.150242
12.87891,16,5384.372196
1460.782555,400,5388.407031
1515.78748,400,5392.376415
233.308231,1,5392.419588
1479.936027,400,5396.468766
651.253321,400,5400.41082
-11.006882,16,5400.599324
-17.871072,1,5400.647677
233.308487,1,5400.689964
232.234121,1,5400.735864
304.297497,400,5404.830262
736.82697,364,5408.450559
221.040787,1,5408.493886
342.584954,180,5410.347723
523.114569,268,5413.029813
-19.383507,1,5413.077301
99.094033,400,5417.048768
211.341132,1,5417.09237
61.231394,133,5418.402913
394.927505,209,5420.542076
-8.190191,21,5420.782497
-20.740649,6,5420.876187
233.308445,1,5420.918396
220.429784,1,5420.964155
-11.392344,400,5425.025609
861.665404,400,5429.012266
233.308437,1,5429.055391
233.308432,1,5429.101833
124.969842,400,5433.162425
352.304075,184,5435.02496
435.996915,226,5437.323357
-36.412072,11,5437.461873
-12.885221,400,5441.408037
-16.850033,5,5441.495172
59.343743,130,5442.852195
1473.572987,400,5446.864003
69.483513,181,5448.792234
186.121292,400,5452.953095
233.308516,1,5453.000534
1536.233053,400,5457.057195
32.995247,341,5460.522067
-13.613485,3,5460.589648
-5.594128,400,5464.563926
72.118522,123,5465.818178
416.989815,216,5468.00806
233.308499,1,5468.055282
-9.390342,400,5472.139702
75.002474,133,5473.616619
869.642662,400,5477.597259
169.049025,355,5481.188796
243.759871,176,5482.971874
403.158131,211,5485.066356
296.104236,181,5486.905744
608.079578,302,5489.935614
122.810178,400,5493.968609
-2.965785,8,5494.083109
902.761106,400,5498.172332
360.170468,189,5500.053831
75.002475,133,5501.395685
403.509046,227,5503.735992
-81.138499,220,5505.930616
75.002474,133,5507.306093
208.785576,1,5507.349342
110.77965,400,5511.435206
83.988635,400,5515.412837
-16.411209,400,5519.539771
356.173763,189,5521.482428
37.49785,27,5521.774755
216.330747,112,5522.906694
117.268193,263,5525.626697
1.282115,10,5525.758557
233.308508,1,5525.801345
305.661807,288,5528.74589
108.105124,400,5532.713502
-27.691842,400,5536.789304
109.818721,272,5539.521262
-23.554361,400,5543.479501
807.40671,400,5547.493486
65.385049,400,5551.51459
900.310281,400,5555.559561
233.30849,1,5555.607418
361.980574,182,5557.383404
306.26469,274,5560.203889
349.025186,183,5562.025416
37.486946,27,5562.353241
60.754466,133,5563.670165
894.089163,400,5567.761141
69.282976,43,5568.207026
233.308456,1,5568.250697
44.973944,400,5572.226739
897.268095,400,5576.287562
-22.210478,14,5576.456509
233.30851,1,5576.506315
229.706386,120,5577.717307
340.261436,179,5579.547566
1497.189036,338,5582.988688
115.523353,400,5587.195107
719.644608,362,5590.743698
195.642504,390,5594.602082
-18.873148,400,5598.59054
-19.372503,1,5598.637825
8.786706,14,5598.805897
173.136353,331,5602.161445
75.002475,133,5603.506058
336.657685,177,5605.279481
891.458566,400,5609.230568
10.65981,400,5613.280773
123.960933,400,5617.300328
75.002475,133,5618.643952
158.43656,331,5622.008904
317.691912,400,5626.070243
711.28344,359,5629.699927
233.30844,1,5629.742548
108.444499,400,5633.768184
-26.251054,18,5633.976449
66.6099,210,5636.08412
-36.266818,400,5640.044883
233.308521,1,5640.092774
-10.544389,15,5640.304496
-20.154982,1,5640.351499
588.70357,298,5643.301377
233.308505,1,5643.344658
792.034338,400,5647.426471
371.280416,187,5649.314131
116.448863,261,5651.906008
-15.39414,400,5656.038466
233.308519,1,5656.086254
26.37719,22,5656.366093
-23.000336,400,5660.332245
92.010603,189,5662.310071
64.770278,400,5666.355817
879.893203,400,5670.383203
233.308521,1,5670.433548
-6.951895,400,5674.398266
99.805018,200,5676.456344
-16.819329,400,5680.468771
387.357802,195,5682.438374
43.956958,400,5686.513404
225.447018,1,5686.561568
-8.665106,18,5686.768559
233.308516,1,5686.811265
378.272602,400,5690.811642
-18.072525,400,5694.854438
233.308509,1,5694.901933
-36.154825,400,5698.864254
203.1484,387,5702.926838
-89.973598,138,5704.347879
-14.953576,8,5704.461078
-21.210168,8,5704.573899
46.248728,32,5704.922398
448.065385,234,5707.323607
887.724745,400,5711.386952
-12.967864,400,5715.356866
-22.341075,11,5715.499955
233.308514,1,5715.542821
-19.370453,1,5715.589266
-4.185864,400,5719.635278
237.971215,1,5719.67836
941.39539,400,5723.711025
603.523808,308,5726.718853
371.267646,194,5728.741848
364.163328,183,5730.528737
869.592519,400,5734.56479
79.536903,400,5738.596212
310.558635,188,5740.556584
77.823513,400,5744.529885
-7.836298,400,5748.593685
-2.915779,362,5752.272406
-26.094155,42,5752.716156
233.308523,1,5752.759282
397.048103,240,5755.121938
75.002475,133,5756.543266
-71.244632,400,5760.524312
453.820962,243,5762.990278
1546.672785,400,5767.002934
417.157846,218,5769.212445
839.272033,400,5773.229457
1524.547792,351,5776.767928
89.716558,400,5780.776426
85.800521,400,5784.793921
152.041584,295,5787.768014
482.992729,251,5790.290194
409.568377,240,5792.635076
233.308523,1,5792.678169
214.596645,1,5792.724964
436.559005,227,5795.078911
477.333644,247,5797.58619
-51.245234,400,5801.658842
-7.081835,400,5805.641175
75.002475,133,5806.954129
8.805243,400,5811.034964
82.599974,197,5813.106093
-15.910421,2,5813.160923
843.309727,400,5817.246804
-11.589539,400,5821.220108
75.002475,133,5822.592857
233.308523,1,5822.639517
75.002475,133,5823.944682
233.308523,1,5823.992144
431.431578,254,5826.686238
145.454697,307,5829.853887
77.067016,190,5831.778051
-45.780884,400,5835.79474
988.999472,400,5839.89536
303.779605,400,5843.921025
441.419351,222,5846.177552
447.537309,232,5848.530564
136.713577,303,5851.643316
-5.453553,25,5851.914514
208.336307,1,5851.96186
316.184793,400,5855.947783
-40.380945,400,5860.062966
515.498188,259,5862.693359
841.65324,277,5865.490147
475.416344,246,5867.922829
1417.709662,400,5871.929723
358.925939,212,5874.136571
493.146165,261,5876.722112
134.272682,400,5880.814553
886.01826,400,5884.880806
46.179736,219,5887.041842
-16.139605,400,5891.036682
605.990457,302,5894.138519
55.266322,400,5898.128465
233.308506,1,5898.171231
416.044089,219,5900.354059
16.640143,400,5904.322036
899.800929,400,5908.459977
75.002475,133,5909.79776
566.59398,400,5913.791945
-19.200067,400,5917.821958
-10.633907,400,5921.823648
297.164973,400,5925.867013
-35.617455,400,5929.995702
26.219592,400,5934.029514
561.711741,400,5938.007785
-2.944705,400,5941.99294
937.227137,400,5946.010952
75.002475,133,5947.406034
67.363323,179,5949.362694
73.03983,155,5950.95819
-47.851086,400,5954.985652
1690.839997,392,5958.925991
4.642484,12,5959.076163
68.961668,182,5960.927956
233.30852,1,5960.969956
422.381455,221,5963.182781
461.819542,242,5965.564274
449.852729,234,5967.990877
668.315573,400,5971.990653
-52.226511,109,5973.109637
424.886976,223,5975.329926
-13.123908,45,5975.826392
895.920553,400,5979.855963
-21.426811,7,5979.961104
153.768065,314,5983.090638
-37.196158,400,5987.083462
233.308523,1,5987.126494
431.938938,217,5989.416219
549.086893,400,5993.465661
356.59192,400,5997.445994
-22.488342,44,5997.905788
67.500318,400,6001.87418
314.193409,400,6005.988637
-20.998122,22,6006.300041
86.345673,178,6008.095843
233.308523,1,6008.138212
347.689571,400,6012.225955
-3.901079,400,6016.415837
422.792045,220,6018.583565
16.202366,17,6018.7873
75.002475,133,6020.780507
123.289192,276,6023.616791
73.677489,400,6027.675492
1374.911647,311,6030.864323
28.935412,23,6031.118787
894.089032,400,6035.138161
90.51333,220,6037.445431
387.981961,195,6039.396767
-16.942937,400,6043.350204
-20.163132,1,6043.39625
386.027477,194,6045.413083
316.749379,400,6049.459646
87.860922,189,6051.374573
440.186851,230,6053.689744
-3.801501,400,6057.801164
666.925796,400,6061.769292
343.386995,181,6063.692075
233.308523,1,6063.73895
418.13599,210,6065.800858
-30.390273,7,6065.902248
430.544215,225,6068.192682
222.826911,1,6068.236083
90.431356,400,6072.199698
233.308523,1,6072.248369
427.959262,215,6074.343293
-18.140918,400,6078.420086
664.975672,400,6082.535134
430.159889,225,6084.843723
4.628368,400,6088.806653
109.370659,400,6092.837063
82.333934,400,6096.976768
108.298431,400,6101.061075
288.139539,400,6105.027045
-3.655325,400,6109.072908
1661.065507,387,6112.957386
-22.090262,15,6113.139955
233.308523,1,6113.182539
-7.03381,23,6113.441527
434.763677,227,6115.753051
1495.381116,339,6119.128776
109.800942,400,6123.242676
152.806929,310,6126.328032
412.122757,207,6128.411129
-18.153455,400,6132.388666
-19.051755,400,6136.496111
75.002471,133,6137.79159
-78.093844,379,6141.576516
99.352149,400,6145.677589
422.770802,221,6147.892344
6.365308,400,6151.864364
428.405092,216,6154.074532
31.548897,25,6154.34788
10.321628,52,6154.925522
130.27061,279,6157.722526
75.002449,133,6159.086573
210.235385,1,6159.134358
-0.007673,400,6163.259122
-1.780953,400,6167.223869
-6.141655,22,6167.50671
339.089207,400,6171.483619
309.872836,400,6175.48537
81.901097,400,6179.50187
75.002474,133,6180.804075
-1.929026,400,6184.998685
-11.517249,400,6188.969886
469.934303,244,6191.551967
-46.235712,86,6192.403112
82.676888,400,6196.41174
831.530459,277,6199.203447
1564.386453,400,6203.251449
87.857386,400,6207.250268
894.780917,400,6211.289139
111.044192,400,6215.219428
126.058794,400,6219.271029
98.068928,400,6223.26804
-21.10694,1,6223.311875
233.308523,1,6223.358024
207.63214,1,6223.400168
-10.588845,15,6223.611967
-29.088733,38,6224.012135
75.002475,133,6225.378335
30.807806,300,6228.372192
74.996468,133,6229.789266
435.093703,226,6232.042063
415.160293,217,6234.296163
92.72717,400,6238.259431
31.622947,25,6238.568828
154.170609,324,6241.831598
-2.382072,28,6242.172076
-20.167065,1,6242.215657
-0.855678,400,6246.346966
897.535275,400,6250.339715
31.144436,363,6253.922433
77.154143,197,6255.938761
439.041398,230,6258.244651
561.129074,400,6262.336802
237.100942,1,6262.38435
14.995042,17,6262.614146
405.022152,212,6264.742274
75.002475,133,6266.128496
655.290913,333,6269.493045
258.197527,400,6273.465171
-0.997732,400,6277.49207
27.503124,400,6281.479811
233.308522,1,6281.52683
-19.280843,400,6285.651473
-6.49895,400,6289.611523
-14.771029,400,6293.622665
-24.227257,37,6294.00453
891.713343,400,6297.938151
647.334686,400,6302.017473
422.391314,222,6304.35285
-59.578312,73,6305.086576
452.638742,234,6307.492714
436.225506,220,6309.780381
452.799616,235,6312.109958
426.668802,222,6314.407233
-75.051626,135,6315.744566
418.903323,218,6317.96472
54.415007,146,6319.422695
56.331569,140,6320.865972
-14.157498,400,6324.938014
-15.590539,7,6325.038187
-13.026937,40,6325.488542
-21.450048,17,6325.690537
-48.703897,100,6326.78627
618.126156,400,6330.819849
34.049114,105,6331.955136
1672.555609,379,6335.887883
51.951793,281,6338.609423
-91.188088,180,6340.507779
-15.778662,400,6344.642966
-45.766514,51,6345.20986
62.566458,40,6345.633004
392.786662,205,6347.647763
68.351981,400,6351.737497
485.816653,254,6354.293684
-37.431558,23,6354.556612
-31.258118,400,6358.596176
67.741617,400,6362.567101
412.486161,216,6364.732249
-0.83272,9,6364.853958
648.036827,400,6368.82151
559.345166,284,6371.743034
671.361007,400,6375.812738
-19.455398,1,6375.859308
419.507261,218,6378.085975
308.851222,400,6382.076172
188.612516,400,6386.109457
338.088404,400,6390.072419
54.978225,400,6394.174932
233.308309,1,6394.221096
-74.05566,133,6395.541336
-72.940495,131,6396.932652
101.234558,400,6401.037915
599.658954,304,6404.212147
108.783506,400,6408.299778
66.073535,400,6412.29272
-20.336662,1,6412.34235
31.095264,24,6412.603862
236.436342,400,6416.61461
88.910973,400,6420.571032
266.486923,400,6424.626129
-2.303129,400,6428.688077
428.258364,216,6430.93122
-15.909214,400,6434.878433
296.345853,400,6438.830332
-53.767056,400,6442.847018
120.65577,400,6446.898015
90.543382,400,6450.845865
-23.789856,400,6454.888721
457.58769,230,6457.233106
-17.954786,1,6457.276387
-12.439553,12,6457.426531
78.931215,400,6461.406967
83.944465,400,6465.525659
360.40114,192,6467.422786
-32.650233,400,6471.451648
74.952669,400,6475.426877
63.390545,171,6477.130756
397.997676,209,6479.268488
436.227376,226,6481.510064
-26.144803,35,6481.881373
68.783719,400,6485.834496
-36.67403,400,6489.829993
34.351882,223,6492.14663
257.265619,203,6494.221135
-17.946645,1,6494.264075
308.510868,400,6498.280529
212.894303,1,6498.330133
50.194547,157,6500.020697
-22.62934,15,6500.267209
-11.217582,400,6504.274964
292.580975,400,6508.231673
376.044757,246,6510.728064
74.975303,133,6512.072778
326.392664,400,6516.094378
91.122679,400,6520.129043
-20.159248,1,6520.177691
2.58547,11,6520.353573
1610.432411,371,6524.05054
43.000141,133,6525.472066
98.119291,400,6529.410762
-24.016729,400,6533.368198
103.502723,400,6537.504213
-83.77717,164,6539.167911
233.308235,1,6539.215451
100.856779,400,6543.199307
278.298049,400,6547.194582
114.585942,400,6551.286134
421.521396,218,6553.525223
251.457883,400,6557.548886
218.600526,1,6557.59208
74.960903,133,6558.963867
98.882608,400,6562.953238
-70.453418,176,6564.675542
-13.03176,400,6568.748671
-34.273179,400,6572.756629
93.860388,400,6576.843527
56.457389,137,6578.200096
57.71066,400,6582.159117
-11.983046,400,6586.18552
27.458144,23,6586.47571
4.691778,20,6586.703017
123.429393,400,6590.665604
87.81139,400,6594.626832
458.59189,241,6597.07636
-20.51551,2,6597.131918
338.765455,400,6601.154011
-39.790828,400,6605.189754
-79.134911,400,6609.177833
-23.47378,400,6613.235409
215.327971,1,6613.283432
233.308221,1,6613.325542
323.990148,400,6617.318553
551.096567,400,6621.36335
360.068389,232,6623.727113
92.76465,400,6627.755509
-72.552346,181,6629.648006
211.943558,1,6629.691093
310.194255,307,6632.736162
58.933991,137,6634.166895
233.308357,1,6634.213972
34.677678,26,6634.49278
397.722488,242,6636.893217
311.656186,272,6639.631833
-26.308396,14,6639.80021
36.777081,400,6643.789047
59.318827,138,6645.128865
99.536334,400,6649.080805
555.008579,400,6653.09058
233.308386,1,6653.133132
75.334141,46,6653.671428
664.693122,400,6657.587898
-30.142843,400,6661.564802
-28.535537,400,6665.610159
342.249245,400,6669.588614
121.515242,258,6672.172122
-18.04637,400,6676.169455
55.542407,400,6680.147443
332.203989,400,6684.135871
582.703728,400,6688.068027
664.012788,400,6692.097099
233.308364,1,6692.144591
233.308364,1,6692.186437
88.920442,400,6696.189342
-13.292274,400,6700.253227
-64.395972,400,6704.303306
-75.268529,206,6706.304433
-76.753316,201,6708.375337
289.517004,400,6712.392933
384.029405,400,6716.349354
60.065155,131,6717.652351
-92.254891,288,6720.617905
887.608435,400,6724.539459
-5.702057,24,6724.835834
28.926863,400,6728.806473
-20.833027,6,6728.89949
-20.810341,17,6729.097148
-54.71161,400,6733.099243
267.944638,308,6736.179994
233.307438,1,6736.223245
365.333675,191,6738.115772
884.552047,400,6742.17333
158.323325,320,6745.389257
665.593091,400,6749.394171
173.248098,347,6752.850588
233.307048,1,6752.898284
1746.256666,397,6756.886777
82.070149,400,6760.994936
74.92719,133,6762.299428
1581.64736,400,6766.277786
233.307958,1,6766.321891
233.307937,1,6766.369145
48.754947,114,6767.585754
1.491115,400,6771.599949
1546.960865,400,6775.627292
-6.84539,400,6779.672444
-21.524539,10,6779.804442
-10.67312,400,6783.85192
645.305237,400,6787.877836
-5.244359,400,6791.931723
391.423407,204,6794.005467
285.969597,400,6797.989456
902.717928,400,6801.930495
51.402458,139,6803.363538
333.609872,400,6807.337827
113.915352,400,6811.298353
427.110516,222,6813.589797
67.429249,175,6815.33446
1461.050491,400,6819.469828
758.904008,400,6823.39209
85.998806,400,6827.328155
899.938352,400,6831.359677
-5.514457,23,6831.612745
-9.222333,17,6831.813377
311.598555,400,6835.874887
110.807563,400,6839.999229
86.306621,400,6844.053017
21.921509,400,6848.044287
-1.729596,29,6848.35624
233.306806,1,6848.403314
64.407018,400,6852.353806
403.233952,210,6854.42464
-18.908831,2,6854.480454
21.803338,400,6858.41656
539.622398,400,6862.3852
23.289087,21,6862.619433
224.158764,1,6862.668182
233.307516,1,6862.710643
637.899991,400,6866.753435
383.314444,400,6870.688263
-17.704476,400,6874.679868
-8.653252,400,6878.71271
42.569044,102,6879.713463
42.0078,30,6880.03884
216.314305,1,6880.086193
303.801504,400,6884.071918
53.538661,148,6885.587962
120.828767,400,6889.541137
-21.223582,8,6889.655146
278.298207,400,6893.662844
446.663558,233,6896.005549
119.723032,251,6898.505822
377.555772,400,6902.462584
233.308201,1,6902.505816
329.340467,400,6906.534867
307.630896,400,6910.561393
-7.724823,6,6910.655418
39.667873,29,6910.973008
70.777261,157,6912.544836
93.902094,400,6916.525075
233.308233,1,6916.577751
361.595124,400,6920.502993
898.367746,400,6924.490788
-9.190835,400,6928.543251
233.308362,1,6928.585364
368.377909,185,6930.40879
53.819578,144,6931.90009
233.308312,1,6931.94344
522.510217,273,6934.743095
52.128224,134,6936.096374
585.230775,400,6940.055516
64.875939,171,6941.828116
66.010071,167,6943.458843
-33.523831,26,6943.744612
897.023485,400,6947.733885
646.862255,400,6951.789672
83.238799,400,6955.848362
21.946303,236,6958.312709
-20.032249,1,6958.356622
639.11697,400,6962.332741
540.58067,400,6966.288544
2.726948,36,6966.672209
439.597638,400,6970.698739
373.23174,400,6974.679955
602.375982,400,6978.766729
-22.791586,400,6982.734121
233.307711,1,6982.78186
233.307711,1,6982.824442
-22.517171,400,6986.766648
-12.384176,400,6990.826427
84.292608,196,6992.856321
-20.775683,5,6992.942215
-24.505278,32,6993.280318
768.598918,400,6997.222356
-70.454319,240,6999.659126
143.544375,400,7003.667918
-20.613713,6,7003.761207
427.16526,222,7006.059525
375.528728,192,7007.993606
392.229568,207,7010.099717
383.831892,193,7012.022621
-13.319163,400,7016.236497
78.978324,147,7017.700606
365.085868,237,7020.109566
-13.836376,400,7024.132819
1513.310266,400,7028.201324
-22.324809,16,7028.391353
291.097529,400,7032.668646
233.307661,1,7032.711444
195.949728,214,7034.967339
-22.453791,17,7035.17022
-55.806752,154,7036.709854
79.606179,181,7038.611999
233.308063,1,7038.660086
-17.955947,1,7038.702166
79.398589,179,7040.482568
24.379218,218,7042.672856
1496.373623,400,7046.664945
233.307998,1,7046.707827
73.190871,400,7050.908533
233.308118,1,7050.957171
927.610659,400,7054.944349
273.516045,400,7058.905998
903.865637,400,7063.020799
-23.606573,29,7063.332045
1485.007619,400,7067.335461
233.308279,1,7067.38329
298.629608,400,7071.427309
61.254114,400,7075.466832
448.345411,237,7077.946042
-39.173024,400,7081.974988
233.308493,1,7082.022916
561.374283,289,7084.930265
233.308399,1,7084.977875
86.741077,189,7086.922268
300.21711,400,7090.926892
543.132664,400,7094.931292
40.016751,160,7096.515848
658.43044,400,7100.621881
102.734466,400,7104.587117
339.737226,400,7108.667918
298.452183,400,7112.688667
326.356232,400,7116.731806
-54.782266,114,7117.91961
810.485043,400,7122.03093
608.255214,400,7126.138328
327.643611,400,7130.184321
824.262507,400,7134.226285
608.864468,400,7138.277939
233.308428,1,7138.326937
-21.023386,5,7138.407506
622.394823,351,7141.999021
233.307181,1,7142.041559
233.307425,1,7142.088056
72.666923,400,7146.110252
233.308365,1,7146.153529
233.30836,1,7146.200531
94.814374,211,7148.315118
803.945381,400,7152.461674
378.399418,197,7154.4141
965.22511,354,7157.945452
17.956846,318,7161.295635
-1.979093,400,7165.271636
-26.715942,400,7169.314298
105.366445,400,7173.317678
160.53303,400,7177.330611
337.480578,400,7181.429974
-22.736529,400,7185.460802
570.788186,400,7189.424079
662.788823,400,7193.492737
233.308371,1,7193.536368
-3.129248,30,7193.859764
260.797359,378,7197.611959
141.507174,301,7200.675769
233.308222,1,7200.719048
-9.759479,21,7200.966123
40.75264,400,7204.978242
339.732608,400,7208.979547
-12.781338,13,7209.136721
467.612219,243,7211.613519
-7.727099,400,7215.664361
2.789754,400,7219.635074
16.187769,400,7223.607781
87.858779,55,7224.178671
94.059737,400,7228.147843
713.761699,400,7232.1393
233.308484,1,7232.186924
467.371085,245,7234.70439
-15.029854,9,7234.863814
-25.282916,86,7235.728146
-9.779499,31,7236.065399
113.829037,254,7238.668383
620.515088,400,7242.656764
0.65131,400,7246.720511
-85.772078,400,7250.736197
858.313493,400,7254.793994
233.30852,1,7254.842233
218.878343,1,7254.884808
905.831891,400,7258.850054
842.532527,400,7262.812688
404.468343,400,7266.814927
1499.403464,400,7270.864083
-14.037656,400,7274.890295
-0.563629,51,7275.455215
-23.882385,400,7279.479762
233.30851,1,7279.522343
780.254275,400,7283.586134
644.362,326,7286.973108
901.454628,400,7291.002802
66.516824,400,7294.970855
150.862944,315,7298.161169
46.030139,400,7302.195718
