#{"t_start": 1765741133.918189, "env_id": "None"}
r,l,t
188.591255,400,5183.688932
-12.267241,400,5188.433572
-13.346072,400,5193.145029
160.214702,282,5196.411929
465.951831,329,5200.230968
137.521497,209,5202.739084
254.927582,284,5206.22517
99.963273,1,5206.278394
467.782395,400,5211.090628
455.399837,362,5215.567618
205.796697,400,5220.181459
99.905273,1,5220.228246
109.94216,143,5222.005628
203.811564,224,5224.523412
-18.041761,133,5226.178496
-17.898319,400,5230.7711
194.565959,400,5235.376593
-11.62073,33,5235.786873
-1.315515,400,5240.496806
-50.195209,9,5240.639578
207.964405,400,5245.252883
-28.474602,18,5245.634282
-37.986434,10,5245.786469
-49.784908,25,5246.174451
109.941909,143,5247.848718
188.854015,400,5252.469928
-5.496593,260,5255.527374
475.120425,400,5260.111284
202.397039,400,5264.856915
207.675363,400,5269.522079
336.032207,400,5274.104363
-50.931075,48,5274.748891
184.014744,400,5279.433949
14.146294,120,5280.888552
100.064712,1,5280.939417
129.371675,206,5283.343317
112.63312,194,5285.689992
101.208522,1,5285.737797
-33.100459,14,5285.938902
214.936215,400,5290.684655
199.856077,400,5295.25777
465.091629,400,5300.044511
43.214671,152,5301.850883
467.123819,400,5306.511706
-50.907734,4,5306.593993
42.64866,95,5307.71331
-33.157341,14,5307.906594
154.196402,400,5312.491235
99.92842,1,5312.538299
-47.587263,2,5312.59869
-50.079544,12,5312.774445
184.274029,400,5317.338291
11.847657,134,5318.898055
212.053122,400,5323.736628
224.818337,400,5328.369469
101.208489,1,5328.420709
147.517175,400,5333.384994
237.798548,400,5338.125043
108.79644,143,5339.828973
101.208433,1,5339.87953
-8.163361,36,5340.306776
109.941879,143,5341.913694
73.487576,154,5343.877214
101.208465,1,5343.92892
317.758592,400,5348.544469
295.122811,400,5353.135509
109.941895,143,5354.865261
290.211952,400,5359.539548
470.570061,400,5364.232509
219.88179,400,5368.826098
212.650011,400,5373.541127
369.94951,359,5377.662258
240.842869,400,5382.302417
-11.874186,400,5386.878443
109.941873,143,5388.528942
261.234418,400,5393.17145
101.208462,1,5393.224543
-6.523629,36,5393.655194
234.814434,400,5398.312031
164.075633,363,5402.586278
186.169318,400,5407.31366
101.208512,1,5407.364084
147.308109,400,5411.958932
-9.003454,400,5416.642576
171.645367,400,5421.267497
192.44465,400,5426.076045
194.361322,400,5430.826303
202.721602,400,5435.453528
61.119594,146,5437.189091
-48.801339,1,5437.236576
215.584666,232,5439.895113
45.799878,143,5441.685409
187.833174,400,5446.290271
203.322367,400,5451.013188
101.208522,1,5451.060607
452.585077,400,5455.675269
-12.216708,400,5460.353004
109.941889,143,5462.078428
211.108856,400,5466.716324
295.843135,400,5471.353367
157.75108,400,5476.06095
109.941898,143,5477.743441
101.208522,1,5477.794382
-46.498004,87,5478.800547
31.119098,400,5483.444741
276.449292,352,5487.52687
-14.583032,400,5492.288708
3.976267,45,5492.830507
-27.060279,19,5493.075356
353.860572,400,5498.2769
101.20852,1,5498.329004
222.634822,400,5503.007423
-54.586839,136,5504.594488
225.08186,400,5509.160683
101.208507,1,5509.207316
-11.661912,41,5509.701313
-24.554665,22,5509.981451
206.292826,400,5514.563342
380.679297,400,5519.295545
41.386622,135,5520.894547
465.165255,400,5525.502483
214.488422,400,5530.243172
196.589052,400,5534.863628
39.8015,129,5536.322863
100.036117,1,5536.369443
-11.445889,400,5540.938631
-11.520084,400,5545.544227
12.604562,400,5550.561865
200.700854,400,5555.217792
346.187333,400,5559.84413
177.089497,400,5564.398762
168.234273,227,5567.152561
-49.887499,1,5567.200076
195.16842,400,5571.774065
327.780276,400,5576.46571
171.241847,400,5581.116411
257.049412,400,5585.740098
101.208522,1,5585.792102
203.638051,400,5590.410422
438.941122,400,5595.13222
-14.760669,400,5599.728847
31.069383,400,5604.279378
-32.452009,34,5604.72977
113.4749,144,5606.435927
207.771546,400,5611.072752
318.395074,400,5615.737625
49.978122,141,5617.480872
238.552444,400,5622.080745
139.037894,168,5624.158919
216.940624,400,5628.825391
10.773189,400,5633.57844
-0.216836,122,5635.012707
225.914271,247,5638.00252
101.208521,1,5638.049548
-48.901955,9,5638.193239
74.416869,400,5642.819278
99.772597,1,5642.86625
-50.079866,5,5642.961248
177.265294,400,5647.544428
228.418734,275,5650.778945
59.885584,400,5655.468245
293.32296,370,5659.709596
-29.703773,17,5659.938106
189.803627,231,5662.539728
245.557209,400,5667.133002
238.438738,251,5670.041302
215.462714,400,5674.78174
381.759505,400,5679.449255
101.208522,1,5679.497339
197.356971,240,5682.377995
-8.988421,35,5682.824102
215.160467,400,5687.512584
179.398511,235,5690.262891
100.347571,400,5695.276082
267.789997,400,5699.955703
151.94544,179,5702.08234
100.077014,1,5702.128424
223.691548,241,5704.882316
276.156858,400,5709.701686
155.720857,196,5712.019729
383.458391,400,5716.757612
188.953197,269,5719.937073
236.059288,400,5724.513814
-16.321342,29,5724.87475
267.117229,400,5729.448241
50.79158,210,5731.931267
475.42759,368,5736.37726
282.188594,400,5740.914371
64.145293,98,5742.041319
212.988511,400,5746.678784
-24.674951,21,5746.949767
381.855842,400,5751.688943
216.130669,400,5756.268646
101.208522,1,5756.321774
101.208522,1,5756.369155
45.354424,203,5758.761309
182.641476,208,5761.114028
109.941896,143,5762.796841
226.203334,307,5766.369246
-48.795454,1,5766.416634
199.209353,400,5771.254425
-40.344578,8,5771.382311
-50.32987,13,5771.566339
222.54249,400,5776.25431
