#{"t_start": 1765834259.4885693, "env_id": "None"}
r,l,t
462.458272,400,4656.249405
626.971891,400,4660.286127
-21.486373,10,4660.416144
454.05772,400,4664.532688
233.308523,1,4664.578959
187.213428,400,4668.590438
1467.533758,400,4672.530767
376.086146,249,4675.041203
396.933762,208,4677.129408
491.195577,400,4681.066338
-34.970087,265,4683.762959
411.452786,234,4686.098248
238.090531,1,4686.140522
161.215044,400,4690.225869
-88.26501,321,4693.395196
-275.965337,400,4697.323335
334.789131,170,4699.128802
-215.194387,400,4703.12772
-52.939109,348,4706.636115
233.308523,1,4706.677999
-22.126784,14,4706.877092
896.457152,400,4710.907378
-35.81009,351,4714.334229
-34.728592,289,4717.242974
-13.761758,400,4721.211597
78.520617,400,4725.238315
469.692214,400,4729.194902
1646.664667,380,4732.949786
54.33254,151,4734.494328
233.308516,1,4734.535455
315.8366,400,4738.480922
158.125456,400,4742.515656
421.408609,230,4744.791755
144.53043,285,4747.652029
407.159072,214,4749.83827
-10.29018,400,4753.801964
435.239127,227,4756.096929
211.514075,1,4756.144161
233.308523,1,4756.185506
233.308523,1,4756.22959
213.366107,1,4756.270538
828.495447,400,4760.39309
75.002475,133,4761.872371
372.89131,400,4765.805078
233.308523,1,4765.846323
-22.939102,400,4769.913865
58.178014,400,4773.847213
0.527319,10,4773.975308
376.902296,199,4775.948801
233.662301,1,4775.994368
75.002475,133,4777.420616
215.147254,1,4777.464663
233.308421,1,4777.508896
46.114573,223,4779.696712
1484.769485,400,4783.639188
393.186728,206,4785.690343
75.002475,133,4787.131589
786.861284,400,4791.152082
233.308523,1,4791.194681
224.279296,1,4791.240812
-14.001158,400,4795.221819
63.881454,400,4799.294853
167.830981,319,4802.459203
193.568018,345,4805.907146
75.002475,133,4807.305547
413.37191,217,4809.498146
93.948961,400,4813.455069
905.730806,400,4817.605989
233.308517,1,4817.702881
17.201398,282,4820.48466
-5.614101,279,4823.35624
230.00992,1,4823.398342
-4.286049,400,4827.494602
783.528415,400,4831.510965
75.002475,133,4832.804238
450.293336,235,4835.157589
83.21502,221,4837.418172
385.744622,194,4839.363592
-229.163777,400,4843.447685
746.352198,377,4847.269515
-36.324138,400,4851.37412
81.985916,232,4853.628159
-14.471328,10,4853.792192
-19.816882,6,4853.88356
362.772196,247,4856.410045
50.928734,400,4860.333626
-19.914229,3,4860.39432
75.002474,133,4861.767034
57.528826,400,4865.781205
297.694757,400,4869.900123
779.267481,400,4874.111687
480.068418,251,4876.688369
91.897545,400,4880.718844
782.00846,400,4884.877415
293.09353,207,4887.06592
899.372586,400,4891.218101
-1.022282,400,4895.220002
-21.218337,6,4895.310337
902.808732,400,4899.325722
63.16245,161,4900.95558
65.847319,166,4902.573765
91.467843,400,4906.714829
51.889141,144,4908.193279
56.80691,157,4909.71284
1447.194723,400,4913.746597
450.66174,236,4916.206301
11.810752,15,4916.380265
75.002474,133,4917.76252
450.664057,400,4921.754063
482.165397,250,4924.276976
-9.347763,17,4924.471613
412.463549,207,4926.554067
-146.591643,378,4930.394589
187.395362,377,4934.256586
454.050168,231,4936.488896
315.558148,400,4940.436427
213.150621,1,4940.47807
75.002474,133,4941.93448
232.772728,1,4941.976869
905.622004,400,4945.968601
64.383193,357,4949.574451
-19.404245,1,4949.615728
59.8335,131,4950.971143
452.029604,242,4953.389086
59.869575,131,4954.785647
-5.329245,400,4958.818515
229.190157,1,4958.865247
304.119125,400,4962.88612
75.002472,133,4964.187716
354.438868,187,4966.089117
483.252816,400,4970.142392
308.532664,400,4974.141637
48.695028,110,4975.265347
-87.864341,313,4978.376288
233.308492,1,4978.424683
-19.455397,1,4978.465232
233.308491,1,4978.510839
795.563095,400,4982.453959
549.239612,400,4986.581485
283.195957,381,4990.359651
784.614002,400,4994.46935
-13.612303,3,4994.535443
-34.859905,400,4998.522442
-2.983125,27,4998.916327
565.532935,287,5001.776874
7.175986,400,5006.345608
121.246947,269,5009.042985
414.517986,216,5011.200448
57.173881,153,5012.759643
74.999762,133,5014.162001
360.366899,191,5016.082206
-11.884293,400,5020.16662
452.337111,244,5022.567738
56.091454,156,5024.168217
891.655453,400,5028.271112
365.168649,369,5032.075744
83.059387,400,5036.007947
-24.996541,30,5036.325692
297.193155,400,5040.426809
49.434541,114,5041.574426
-21.1438,7,5041.680366
-11.219616,14,5041.851364
89.014266,400,5045.867562
368.43742,196,5047.886986
-14.367,9,5048.006834
376.574367,199,5049.979532
800.743253,400,5054.042808
74.996354,133,5055.336193
331.226847,400,5059.575269
-21.911057,11,5059.718699
1497.80611,400,5063.746873
-2.128816,400,5067.998408
-11.937426,400,5071.928192
-7.306999,400,5075.928748
95.602244,400,5079.92608
50.479578,113,5081.108163
389.304059,233,5083.547649
809.649114,400,5087.638392
717.720392,362,5091.32833
233.308517,1,5091.370214
368.06457,185,5093.20195
12.926826,16,5093.389098
174.253766,354,5097.018959
890.557479,400,5101.0188
-19.216888,1,5101.062316
384.728037,203,5103.108943
151.787574,400,5107.214021
-23.260176,17,5107.441049
233.308518,1,5107.487108
446.706989,233,5109.797089
306.505347,400,5113.791365
386.405907,196,5115.727401
-66.848183,145,5117.271486
75.002475,133,5118.610297
910.262825,400,5122.596325
-22.644294,16,5122.785448
297.316669,400,5126.788761
1335.179019,400,5130.868999
75.000082,133,5132.249075
452.779431,235,5134.552718
87.504672,400,5138.667938
987.299141,400,5142.662835
-66.341012,145,5144.07467
880.113611,400,5148.100332
26.85306,22,5148.346972
75.002473,133,5149.661011
98.249316,192,5151.598357
1322.590268,400,5155.711476
906.211632,400,5159.656448
74.950808,133,5160.961301
1397.119053,400,5164.971306
1401.704847,400,5169.001721
429.026417,225,5171.337703
60.356341,132,5172.663327
233.30819,1,5172.709629
899.185979,400,5176.733192
78.570554,400,5180.772094
216.875723,1,5180.814811
-17.871028,1,5180.860391
847.386284,400,5184.83671
448.786008,234,5187.171377
74.7733,133,5188.534739
69.654892,180,5190.332686
1531.699552,371,5194.071833
-2.71696,400,5198.117118
482.60448,400,5202.164858
74.884053,133,5203.578034
-5.161635,400,5207.542306
8.786735,14,5207.711027
1535.004214,400,5211.698862
113.94507,400,5215.688421
-13.31385,400,5219.762663
111.911799,400,5223.796976
499.560653,400,5227.847061
465.837721,243,5230.225743
99.529141,400,5234.349835
-12.447605,400,5238.315345
100.635504,400,5242.308238
383.16678,193,5244.230929
233.308348,1,5244.277928
-4.692392,400,5248.295449
233.308405,1,5248.338117
-4.164925,28,5248.639813
843.460748,400,5252.648125
356.814815,188,5254.57245
59.318268,130,5255.893326
233.308425,1,5255.939835
206.30406,1,5255.981384
-11.189481,14,5256.150311
233.308359,1,5256.198276
233.308359,1,5256.238286
7.610645,13,5256.398442
130.364444,400,5260.404079
-12.270223,400,5264.422562
-18.110535,3,5264.483347
331.462125,400,5268.488131
-15.784176,400,5272.477223
146.618199,400,5276.601542
905.597645,400,5280.617029
-11.130707,15,5280.797623
11.426207,234,5283.173353
-76.089216,400,5287.179194
74.819899,133,5288.539366
233.308459,1,5288.586001
104.227604,400,5292.565848
386.941289,202,5294.634475
110.745206,255,5297.25521
5.373196,246,5299.804832
33.708262,90,5300.693465
140.682553,142,5302.145777
91.940295,400,5306.180332
409.065911,214,5308.283624
388.62828,202,5310.393579
-23.184644,19,5310.61531
220.865411,1,5310.65718
337.801283,264,5313.206917
-11.157335,400,5317.312473
346.682206,237,5319.666485
378.997442,198,5321.737153
339.639111,179,5323.630431
1512.122261,400,5327.771667
74.82738,133,5329.127167
406.115527,212,5331.17985
233.308274,1,5331.223587
233.308287,1,5331.273073
233.308287,1,5331.314281
901.954172,400,5335.297995
74.907401,133,5336.64113
233.308322,1,5336.683009
-13.073514,400,5340.672386
29.527399,24,5340.970449
-0.184211,400,5345.121655
59.845032,131,5346.481355
98.220195,400,5350.539052
95.64182,400,5354.685761
-22.323544,16,5354.872671
1.279593,10,5355.001989
94.867403,214,5357.159599
74.898257,133,5358.51133
317.552776,400,5362.556575
393.075327,207,5364.712799
-23.226943,20,5364.937937
207.118731,1,5364.97932
58.670584,37,5365.368491
904.757498,400,5369.458094
407.190128,211,5371.528394
-10.423203,400,5375.46901
233.308239,1,5375.515722
860.183968,400,5379.508404
391.137582,204,5381.598913
84.378831,200,5383.563172
718.909848,365,5387.21047
1.295941,10,5387.350413
880.155529,286,5390.281267
897.729379,400,5394.282966
74.877314,133,5395.588978
79.133749,167,5397.327014
837.850163,400,5401.409486
-11.180788,14,5401.580053
0.527165,10,5401.708892
105.931784,400,5405.731979
-93.881287,306,5408.867263
89.824936,215,5411.038175
-4.791701,400,5415.093102
-5.677517,400,5419.086304
96.374388,400,5423.245442
75.002488,133,5424.596392
387.704115,195,5426.568968
784.824333,400,5430.653762
-6.845696,400,5434.683761
354.330295,186,5436.527885
-30.209618,66,5437.23084
64.906054,139,5438.696726
183.797646,325,5441.934958
123.981685,400,5445.947547
59.326029,130,5447.299035
233.308519,1,5447.341352
359.137773,187,5449.362592
233.308404,1,5449.403774
340.27447,181,5451.270477
233.30852,1,5451.312041
-16.080684,400,5455.378766
953.524534,336,5458.755934
308.149226,166,5460.409889
655.93773,400,5464.420397
351.954573,185,5466.346225
1512.17619,400,5470.400866
237.148188,1,5470.441869
105.928497,400,5474.672464
-1.708064,400,5478.647062
-17.322681,27,5478.943219
124.847582,400,5482.91658
403.141596,211,5485.008919
412.149804,208,5487.176512
363.925319,191,5489.070801
103.986594,400,5493.115137
90.397249,400,5497.205318
280.944036,189,5499.11274
97.416974,400,5503.144108
91.972161,400,5507.200256
887.297713,400,5511.32271
60.286979,132,5512.694397
60.295714,132,5513.986265
-17.899465,400,5518.134256
106.766279,400,5522.184306
829.715082,400,5526.345888
369.936703,193,5528.218727
100.430866,400,5532.250855
918.657953,400,5536.362721
383.994044,228,5538.643283
355.683163,249,5541.109814
366.134937,248,5543.629366
-13.908888,11,5543.771894
87.722233,56,5544.345908
340.999856,400,5548.282686
75.002475,133,5549.578924
834.244201,400,5553.638804
-20.128874,400,5557.726872
-3.061658,27,5558.024176
-22.374755,17,5558.219862
848.571551,400,5562.210732
62.895986,400,5566.248593
901.237539,400,5570.36091
300.095063,337,5573.788344
104.360855,400,5577.886199
-20.353434,400,5581.937648
233.308412,1,5581.978231
60.636164,133,5583.323153
-21.374392,8,5583.432998
37.469936,27,5583.723449
380.282226,199,5585.729152
10.853133,15,5585.90403
842.903702,400,5589.886215
-4.16377,400,5593.838071
415.486794,224,5596.166699
-12.778992,13,5596.329246
908.639692,400,5600.352383
75.002475,133,5601.659258
132.250735,400,5605.715194
67.045904,400,5609.666259
-24.662964,400,5613.722062
123.980206,400,5617.733289
59.816447,400,5621.727506
17.495276,18,5621.935783
19.456537,19,5622.18777
405.445426,213,5624.322366
-34.064123,400,5628.358737
-33.311698,400,5632.389513
76.667543,250,5634.963067
1476.376023,336,5638.310097
92.292392,184,5640.210716
56.914682,400,5644.333767
35.324725,26,5644.622859
1479.455722,336,5648.000846
298.432972,400,5652.018439
233.308494,1,5652.064285
399.258236,210,5654.17119
38.135127,28,5654.472695
233.712807,1,5654.514782
78.117786,162,5656.2044
54.631125,400,5660.169159
891.939432,282,5663.111233
347.029934,182,5664.885427
831.49449,400,5668.988636
379.155499,199,5671.044092
892.123794,400,5675.01225
75.002475,133,5676.351059
788.070413,386,5680.227545
101.694648,400,5684.281821
-20.67998,7,5684.386505
868.181703,400,5688.540679
1412.120724,294,5691.506355
16.778079,400,5695.556816
-38.687133,400,5699.544502
233.30851,1,5699.586776
-15.70053,400,5703.707376
29.521713,24,5703.969748
402.503831,231,5706.394469
233.308513,1,5706.4381
393.559486,205,5708.540688
138.548854,255,5711.098279
963.272663,400,5715.07092
6.278,400,5719.182323
899.594783,400,5723.287729
877.81777,400,5727.285227
233.308523,1,5727.331709
-18.421194,400,5731.329619
94.64363,400,5735.364455
887.563878,400,5739.460421
330.643645,400,5743.417199
890.601039,400,5747.448754
-11.813402,13,5747.604657
75.002475,133,5748.95435
75.002475,133,5750.295439
903.464744,400,5754.337678
499.713183,255,5757.03338
869.659198,400,5761.019255
441.004529,230,5763.321422
233.308523,1,5763.36386
1533.067619,400,5767.342401
88.913318,400,5771.348191
-12.78509,13,5771.510428
882.447451,400,5775.543155
-46.280157,400,5779.550418
18.071218,400,5783.53902
-2.976652,400,5787.549466
-31.673195,400,5791.55666
-4.588627,400,5795.70391
11.56347,400,5799.713343
-22.522846,16,5799.902636
130.093249,164,5801.565338
386.426886,211,5803.727558
913.234607,400,5807.749626
135.341329,191,5809.666561
451.814315,235,5812.082427
-19.456092,1,5812.128447
303.526171,400,5816.226789
233.308523,1,5816.268735
91.21713,400,5820.222736
83.61657,400,5824.379473
66.261199,195,5826.405379
-24.309078,27,5826.727072
444.715379,233,5829.058312
233.308523,1,5829.10027
-67.401242,192,5831.07127
-59.771854,400,5835.053928
75.002475,133,5836.438511
75.002475,133,5837.883861
301.526821,400,5841.835061
60.807224,400,5845.8921
312.442833,159,5847.546941
465.429525,242,5849.935149
901.115463,400,5854.082083
429.895174,216,5856.271731
-19.991561,1,5856.313716
75.002475,133,5857.665034
453.788075,235,5860.012799
41.759948,29,5860.36694
-0.620552,400,5864.427512
-42.776601,400,5868.438375
-13.27086,400,5872.441875
367.788118,400,5876.432344
-25.902508,48,5876.960437
233.308509,1,5877.002803
413.758546,208,5879.099561
-32.465087,400,5883.114164
233.308516,1,5883.16108
1443.345628,400,5887.192175
-1.163524,400,5891.185028
53.282198,400,5895.238364
-12.187209,400,5899.253443
67.345361,175,5901.043142
759.491649,400,5905.015648
233.308508,1,5905.062904
82.143175,170,5906.789305
889.737811,400,5910.814239
233.308473,1,5910.855315
58.190606,400,5914.8226
316.757626,400,5918.852533
58.245532,400,5922.892467
-32.99771,400,5926.964705
82.267917,170,5928.677158
233.308519,1,5928.723562
-7.224327,6,5928.816133
445.835089,232,5931.140553
896.605606,400,5935.143851
885.348837,400,5939.124116
-45.122337,400,5943.17272
-10.546499,400,5947.178562
69.878818,180,5949.11336
233.308522,1,5949.154809
415.879028,209,5951.400382
75.002475,133,5952.709663
-58.198258,400,5956.686166
270.178074,143,5958.088721
69.457473,183,5960.020247
438.12448,220,5962.227621
779.83093,400,5966.223209
75.002475,133,5967.609706
301.214761,400,5971.607904
457.640386,239,5974.054117
1502.284995,400,5978.093758
1025.150277,400,5982.099094
69.871964,184,5984.016255
-31.823806,400,5988.073953
63.815609,400,5992.143711
-1.540148,9,5992.265472
-5.070633,400,5996.247815
85.812533,177,5998.098434
362.911601,400,6002.065961
-20.058603,1,6002.111629
-19.931857,2,6002.163915
74.232687,400,6006.173903
183.826002,365,6009.948418
233.308523,1,6009.994726
901.238697,400,6014.037456
-17.955763,1,6014.081468
414.940256,215,6016.318169
-17.867249,1,6016.360836
422.789473,220,6018.528018
28.53492,23,6018.893134
-6.522529,400,6023.533539
73.28966,190,6025.462425
148.45707,271,6028.25395
24.715357,21,6028.491046
-20.193342,1,6028.535906
112.956665,214,6030.612596
233.308523,1,6030.659287
-28.396148,126,6032.006483
-46.445148,400,6036.056972
-40.2093,400,6040.136482
-14.761177,400,6044.106503
349.034253,400,6048.106293
75.359952,400,6052.236163
436.609424,226,6054.511478
396.68855,206,6056.619941
82.741471,209,6058.755313
1491.54091,400,6062.730071
-21.59072,1,6062.776993
-1.450015,400,6066.879473
808.920808,400,6070.887755
-20.906435,400,6074.92936
572.340911,282,6077.736079
-13.700355,10,6077.865402
1642.116922,383,6081.707342
-30.756741,53,6082.358654
362.860954,199,6084.374398
233.308523,1,6084.423594
392.882646,205,6086.522339
78.952507,400,6090.487169
-6.028254,400,6094.597805
550.843568,275,6097.398319
209.870792,1,6097.440929
428.478953,225,6099.669826
-20.323984,2,6099.724319
432.322864,226,6101.993011
1535.722752,356,6105.537224
112.922096,259,6108.163888
-1.220555,400,6112.170223
82.769923,208,6114.382539
0.351361,400,6118.339477
468.148784,243,6120.768849
385.76951,194,6122.811362
233.308523,1,6122.853103
113.087428,400,6126.868197
414.123681,208,6128.96138
-17.480936,4,6129.034393
-10.048542,16,6129.222714
-43.810227,400,6133.136143
398.79699,209,6135.312184
10.840781,15,6135.48844
-27.698288,400,6139.466518
442.256697,229,6141.757715
443.898789,223,6143.989094
398.806075,211,6146.183829
-10.987575,16,6146.370641
329.130833,400,6150.305866
378.312818,196,6152.27931
74.844492,400,6156.392705
444.868674,233,6158.710672
0.583824,400,6162.871746
-15.741731,2,6162.926434
20.66182,143,6164.393406
609.192404,400,6168.41967
318.342102,400,6172.374907
75.002469,133,6173.721167
896.449931,400,6177.728156
84.050865,400,6181.769642
975.256175,400,6185.932895
-11.747865,400,6189.971196
317.288906,400,6194.048348
1466.074223,400,6198.010462
74.942873,400,6202.057366
-9.505772,400,6206.090407
1.931419,400,6210.066192
117.562495,400,6214.03815
-39.506049,131,6215.386187
-10.178042,400,6219.438277
255.291213,400,6223.539303
71.284215,400,6227.549131
233.308523,1,6227.592662
-20.45176,1,6227.637409
900.870576,400,6231.701534
124.233507,400,6235.785886
84.664249,400,6239.840605
45.993441,31,6240.200792
357.899637,179,6241.982401
1486.733728,400,6246.084932
-9.353356,5,6246.164386
211.067381,1,6246.211099
901.722704,400,6250.198809
323.191318,400,6254.203764
-20.875299,6,6254.296401
257.173898,400,6258.330583
106.31396,400,6262.456139
-22.716948,20,6262.719728
14.336993,400,6266.759608
410.95832,216,6268.895988
118.053668,400,6272.871885
537.221924,400,6276.931255
319.501971,170,6278.704029
58.682513,400,6282.756525
349.554008,176,6284.55586
-17.075731,400,6288.526589
1599.190051,360,6292.119417
418.483718,221,6294.362601
136.64752,400,6298.332252
51.5738,142,6299.766096
292.731473,400,6303.80509
818.101579,381,6307.794994
75.002475,133,6309.180619
-55.046839,71,6309.928734
125.962043,400,6313.946075
431.247735,225,6316.205071
288.792405,400,6320.226341
67.498934,179,6322.14513
-14.525327,400,6326.301578
233.308632,1,6326.343593
-70.328674,106,6327.413585
-12.21157,14,6327.581486
126.010996,400,6331.619373
877.561181,400,6335.78252
109.366652,400,6339.782288
59.040755,163,6341.453866
61.180278,167,6343.116643
33.632285,26,6343.469315
-8.060154,19,6343.685813
-38.858559,400,6347.790452
826.401434,276,6350.613581
67.902798,400,6354.686429
369.089268,203,6356.73282
105.234634,400,6360.703266
-17.871045,1,6360.750031
291.758779,400,6364.678573
-110.019835,400,6368.682635
55.840155,151,6370.285326
61.17921,400,6374.283858
75.002343,133,6375.675021
55.958746,154,6377.323638
75.002475,133,6378.659831
367.312734,194,6380.613839
392.59678,205,6382.644927
58.787688,400,6386.676119
1555.098827,355,6390.242966
233.308309,1,6390.291156
50.885559,145,6391.739669
368.444163,196,6393.653658
233.308523,1,6393.700788
-14.485166,400,6397.824244
288.898722,400,6401.970537
233.308523,1,6402.012853
-10.05755,21,6402.251862
75.359915,400,6406.27457
362.444051,192,6408.256892
358.36011,191,6410.18402
386.272965,203,6412.193244
75.001684,133,6413.675068
87.643173,400,6417.643005
177.717309,400,6421.619215
233.308406,1,6421.665658
233.308406,1,6421.707207
79.87691,400,6425.714743
-1.410548,9,6425.839188
-25.235332,400,6429.861564
675.507223,400,6433.853777
732.636605,377,6437.569031
-47.327837,400,6441.587663
379.821499,191,6443.488751
390.153497,197,6445.463543
10.90295,15,6445.641739
292.754049,400,6449.590796
384.4621,202,6451.661677
-28.273446,49,6452.202664
292.423036,400,6456.207143
91.81155,400,6460.252024
384.751402,202,6462.308114
-5.422485,400,6466.380998
914.247021,400,6470.405621
-29.220218,400,6474.370019
321.737987,400,6478.408551
80.376464,400,6482.452365
89.954551,400,6486.405353
366.116624,193,6488.319469
402.669737,210,6490.465889
485.914408,400,6494.614281
-21.46411,1,6494.655813
396.513113,400,6498.708001
-65.014804,141,6500.180794
-19.45538,1,6500.222031
414.510125,209,6502.308608
-47.690154,400,6506.322064
-49.766354,400,6510.289322
233.308409,1,6510.332822
85.933175,400,6514.334957
233.308404,1,6514.381845
233.308404,1,6514.421616
335.075103,400,6518.416109
72.741483,134,6519.765117
3.464485,261,6522.517522
105.511611,400,6526.570864
88.214307,400,6530.51077
82.35486,400,6534.501348
233.308091,1,6534.542709
233.308089,1,6534.588447
-67.667714,68,6535.308162
233.308223,1,6535.351815
233.308223,1,6535.396707
124.069454,400,6539.417903
-31.064074,400,6543.404486
1612.662147,370,6547.043484
89.955281,400,6551.137169
-10.496129,17,6551.365172
220.133741,1,6551.41081
233.308095,1,6551.451993
-32.054808,27,6551.74372
-2.030738,400,6555.72349
-39.375311,400,6559.792043
348.030949,271,6562.459152
83.355125,400,6566.479222
-82.306202,216,6568.644065
334.931623,400,6572.65132
39.804427,400,6576.704824
99.496512,400,6580.719131
244.763809,400,6584.668558
301.944451,153,6586.307347
890.927177,400,6590.306962
125.375468,400,6594.262844
74.935041,133,6595.687155
-38.721884,400,6599.734903
-84.382978,202,6601.743767
140.941895,400,6605.779374
105.711686,400,6609.773861
109.490955,400,6613.890477
74.940331,133,6615.195028
306.320235,400,6619.234932
430.192826,216,6621.447702
58.72472,136,6622.790297
-55.234384,96,6623.812521
897.655785,400,6627.840041
159.036206,400,6631.853063
233.308252,1,6631.894369
502.6864,400,6635.975163
207.542309,1,6636.020771
312.235846,400,6640.083114
58.637702,137,6641.411966
-28.640044,400,6645.397086
98.02088,400,6649.350779
74.273688,400,6653.393719
-24.539018,400,6657.309774
95.136371,400,6661.285612
210.304932,400,6665.26548
-21.15433,20,6665.521915
209.839334,1,6665.569369
463.873294,400,6669.546967
590.938565,400,6673.606595
66.546911,400,6677.595859
1615.666414,370,6681.292176
62.392919,138,6682.633522
-51.985858,400,6686.54999
-19.63166,400,6690.520065
-22.6182,17,6690.711647
647.273462,400,6694.827963
-9.469012,400,6698.851447
-6.337952,23,6699.108729
-43.691575,62,6699.733477
370.380424,400,6703.714645
-21.66678,11,6703.887694
444.159433,400,6707.85714
-25.662377,29,6708.166124
294.145779,400,6712.186509
24.723633,21,6712.452393
384.14831,400,6716.410382
316.536521,400,6720.428672
6.158697,400,6724.350519
-32.638079,36,6724.763584
446.553591,235,6727.131389
363.861364,400,6731.132319
830.871993,400,6735.092167
-53.967397,163,6736.851579
54.357346,130,6738.157525
233.306933,1,6738.203873
56.839293,400,6742.22649
39.59291,28,6742.526861
74.504907,400,6746.604532
782.402639,396,6750.515181
897.930683,400,6754.558867
380.006583,400,6758.552158
440.194674,231,6760.882102
392.493274,400,6764.896502
448.523586,234,6767.297961
233.308233,1,6767.344281
56.133697,37,6767.760871
53.427722,130,6769.063805
362.180204,400,6773.012671
50.428263,132,6774.347701
233.45036,1,6774.394272
-23.18188,400,6778.379365
1439.899936,400,6782.476621
299.060537,400,6786.468129
74.913502,133,6787.920569
898.311265,400,6791.973504
-23.473326,22,6792.251934
-35.894059,400,6796.230772
-6.578221,400,6800.171143
-11.089256,400,6804.196174
233.30825,1,6804.24203
1475.77971,400,6808.182241
-7.708914,6,6808.273277
99.932856,400,6812.199283
375.349116,400,6816.305836
426.995387,222,6818.556691
233.308274,1,6818.598691
72.43969,134,6819.948824
76.152988,400,6823.869571
88.0671,400,6827.806953
651.976294,400,6831.911999
-54.469858,127,6833.30634
899.105049,400,6837.263894
356.123104,240,6839.715767
64.464921,400,6843.769457
76.411772,400,6847.759158
290.64769,193,6849.73895
53.343469,400,6853.686254
903.177284,400,6857.668181
440.983838,230,6860.007201
116.797543,400,6864.075609
305.637522,400,6868.042179
82.627071,400,6871.979292
555.219255,400,6875.965632
57.314016,400,6880.034611
326.101737,172,6881.816174
233.307959,1,6881.864006
638.053405,400,6885.853527
73.447163,400,6889.844414
1477.681679,400,6893.849183
94.367294,400,6897.812128
191.816228,378,6901.569217
35.242047,400,6905.633122
94.516683,400,6909.62043
231.43347,1,6909.662246
150.157992,294,6912.729472
47.93368,109,6913.839779
340.145995,400,6917.759944
898.845409,400,6921.691111
51.579749,144,6923.117409
83.304207,400,6927.10194
233.308357,1,6927.143405
122.368503,400,6931.197343
53.62079,145,6932.749139
1483.014553,400,6936.823849
73.717815,400,6940.775111
636.728946,400,6944.81591
233.308353,1,6944.857452
640.190175,400,6948.816939
233.308275,1,6948.863518
-20.591942,400,6952.908132
-25.485574,400,6957.044586
117.902119,400,6961.046904
903.438787,400,6965.004097
486.542717,400,6969.063032
76.375646,400,6973.051322
878.240517,400,6977.092065
50.519643,153,6978.602595
206.479447,1,6978.648594
381.984487,400,6982.615778
667.002038,336,6986.017109
1440.999165,400,6990.039967
233.307773,1,6990.081059
584.458184,400,6994.230001
302.346098,400,6998.170206
233.308318,1,6998.217243
390.095853,203,7000.234869
97.32586,400,7004.279233
72.727303,400,7008.379271
-23.809732,400,7012.406914
89.585309,206,7014.673215
422.262446,227,7016.937274
47.860565,153,7018.499112
-17.996426,400,7022.493832
215.697111,1,7022.540284
895.69772,280,7025.388575
1516.981975,400,7029.446253
586.549309,400,7033.796691
233.30828,1,7033.838627
66.580566,400,7037.87563
299.857868,400,7042.013223
556.461549,400,7046.040742
746.463138,400,7050.277395
134.253032,400,7054.24081
233.307807,1,7054.287271
-5.777463,24,7054.549783
-42.302065,400,7058.510252
614.590051,400,7062.619776
-17.101118,400,7066.656556
397.099071,233,7069.050802
-38.107497,400,7073.081173
-5.47329,24,7073.378199
73.543359,400,7077.346809
17.062266,18,7077.588111
-14.961304,8,7077.700394
446.106752,241,7080.178016
211.015028,1,7080.222526
124.868392,400,7084.217703
69.511619,147,7085.734594
-22.855262,17,7085.967997
565.374008,400,7089.969244
588.461609,400,7093.960605
755.900805,400,7098.005656
-37.030573,25,7098.279403
-24.607031,30,7098.600067
286.999005,400,7102.539141
-7.059512,400,7106.685729
304.167408,400,7110.65508
234.033288,1,7110.697494
571.661549,400,7114.676862
151.488897,313,7117.877328
350.222601,183,7119.836052
60.037611,400,7123.873022
224.905758,1,7123.919333
-17.871069,1,7123.960462
298.888568,400,7127.985391
104.511421,400,7132.015899
61.87404,134,7133.402346
967.329378,400,7137.457457
600.456162,400,7141.582093
305.726776,400,7145.680441
578.384767,400,7149.88424
305.387478,400,7153.885246
458.415179,238,7156.301092
578.563103,400,7160.427424
-155.59596,377,7164.168483
-20.160317,1,7164.210725
1636.6285,400,7168.186486
-21.884394,400,7172.182444
28.002524,336,7175.546394
1529.825671,400,7179.545744
328.321087,400,7183.714124
233.308388,1,7183.761855
219.006218,400,7187.742211
18.44801,400,7191.705086
19.378262,34,7192.065925
236.417536,1,7192.108216
103.519365,228,7194.486622
76.860346,400,7198.489959
-78.301183,256,7201.162649
223.570109,378,7204.89342
425.665384,400,7208.891522
1482.002068,400,7212.99175
84.631434,400,7217.022619
115.121709,400,7220.998546
-19.722794,400,7225.052632
850.315332,400,7229.015213
60.412101,169,7230.674883
-23.057256,400,7234.808647
581.481247,300,7237.90351
-24.01819,34,7238.260904
-97.075406,322,7241.504515
791.98678,400,7245.496285
-21.515293,1,7245.539069
233.308501,1,7245.585247
349.157679,400,7249.594579
-26.027317,400,7253.577661
474.700408,251,7256.239999
70.445121,400,7260.20487
854.313648,400,7264.175481
455.536498,388,7268.057311
-18.344678,400,7272.113192
1510.816856,400,7276.181457
-21.604216,1,7276.227861
304.396308,400,7280.23669
104.335494,232,7282.547555
311.953674,400,7286.683114
233.308492,1,7286.72528
82.816265,400,7290.721088
212.000435,1,7290.767616
286.489447,400,7294.733252
523.45767,398,7298.789146
-30.506144,400,7302.822255
56.204354,142,7304.252293
906.312386,400,7308.308885
619.119952,400,7312.306643
56.25562,141,7313.734898
-20.562776,1,7313.78103
-30.471988,57,7314.433636
-19.370504,1,7314.479878
233.30843,1,7314.520338
1396.248774,400,7318.538094
43.584337,400,7322.520562
233.308511,1,7322.567017
1467.069808,400,7326.558667
367.183465,400,7330.529599
57.502976,143,7332.040446
233.308519,1,7332.088949
