#{"t_start": 1765741133.9180944, "env_id": "None"}
r,l,t
-26.933763,20,5149.277455
-46.567247,3,5149.350008
199.143194,400,5154.254112
100.067032,1,5154.298255
106.402876,139,5155.881235
399.239324,393,5160.397133
157.979885,400,5165.105336
101.208522,1,5165.155111
464.093704,400,5169.822965
-50.983872,54,5170.488807
278.949559,278,5173.781031
468.988742,400,5178.423504
9.044859,49,5179.025919
-38.709137,143,5180.702966
179.172428,400,5185.285491
-39.580123,162,5187.221829
169.423824,193,5189.554911
157.714782,185,5191.734566
367.822682,400,5196.305282
-5.673556,400,5201.132042
174.159077,242,5203.973361
345.30766,400,5208.938358
-9.680264,140,5210.530649
204.542578,400,5215.424765
155.441108,182,5217.642756
218.701219,259,5220.641566
344.100379,400,5225.363396
351.066785,400,5229.920074
166.268106,400,5234.461616
0.316567,400,5239.322144
215.540681,400,5243.981818
101.206612,1,5244.031561
109.941936,143,5245.911428
481.335497,400,5250.638315
198.458891,400,5255.229285
114.567722,138,5256.868445
80.957596,400,5261.518003
53.682565,400,5266.24923
305.110485,400,5270.905567
-10.849678,400,5275.56145
308.67648,311,5279.18692
371.407002,357,5283.498278
109.942048,143,5285.184266
71.407163,159,5287.235635
109.941884,143,5288.909414
475.252105,379,5293.291913
-5.198558,400,5297.87916
461.709344,400,5302.743902
-12.010427,145,5304.402938
326.03834,400,5309.098121
469.205617,400,5313.817954
180.263356,400,5318.380807
183.035207,400,5323.116358
101.205839,1,5323.162138
101.208317,1,5323.211603
149.611221,178,5325.318194
200.645196,400,5330.078393
303.938843,400,5334.969177
101.208516,1,5335.014084
2.5533,400,5339.689588
101.208428,1,5339.739584
304.017218,400,5344.632276
-6.961444,37,5345.074709
156.203633,400,5349.649887
157.880755,400,5354.278923
197.986238,400,5358.954988
209.207435,400,5363.519192
99.793078,1,5363.622759
-36.117458,13,5363.802455
125.598503,217,5366.372908
329.859353,325,5370.101871
-50.147315,20,5370.396601
-19.860613,26,5370.720287
216.356388,400,5375.317077
193.4346,400,5379.855762
109.941895,143,5381.599351
-12.115048,400,5386.168596
190.053002,400,5390.791873
60.187169,263,5393.94187
431.062704,381,5398.392463
-47.712582,2,5398.453008
-41.972085,7,5398.564894
6.274556,400,5403.176221
101.208515,1,5403.22575
174.011629,197,5405.571366
7.332119,139,5407.135671
173.26199,197,5409.498643
169.902304,194,5411.662853
10.792508,133,5413.28258
101.208504,1,5413.328362
139.809929,280,5416.464995
101.193586,1,5416.514158
-4.118454,400,5421.139851
10.721552,134,5422.76433
192.835303,400,5427.572047
162.614895,400,5432.267657
-15.834476,400,5436.931782
-53.156025,46,5437.551122
216.667967,232,5440.285417
109.941896,143,5441.995321
226.588567,241,5444.737398
18.704182,400,5449.488989
207.266299,400,5454.111924
-0.959898,42,5454.608774
193.122199,400,5459.175547
-50.550491,23,5459.46109
-46.566144,3,5459.531844
13.795821,54,5460.174445
87.291886,151,5461.946843
-50.237667,14,5462.214589
-48.856563,1,5462.264116
159.562827,400,5466.861623
-48.123522,23,5467.15031
-45.421255,4,5467.232265
176.132545,263,5470.166105
198.60151,400,5474.759701
-50.773075,12,5474.933664
-29.225533,18,5475.16821
218.169859,400,5479.951985
-43.13338,6,5480.057184
345.264947,400,5484.64146
183.131208,400,5489.246004
-49.792416,32,5489.633463
100.044091,1,5489.678478
-16.890687,400,5494.629717
-49.863648,1,5494.682174
211.121783,400,5499.698284
109.950677,143,5501.394905
-19.816011,25,5501.712616
99.99286,1,5501.757432
201.956322,400,5506.370776
109.954667,143,5507.967411
459.505594,400,5512.64272
-19.817379,400,5517.226558
-52.127156,36,5517.663245
101.147185,1,5517.707268
-48.793298,1,5517.757011
101.208516,1,5517.801362
361.136104,400,5522.462828
101.208514,1,5522.514602
208.978901,400,5527.073138
26.554942,400,5531.861999
395.613547,400,5536.507415
202.238633,400,5541.078319
38.791242,400,5545.688378
-43.117971,6,5545.795575
101.208515,1,5545.840631
101.208516,1,5545.890004
336.809225,400,5550.786416
-50.735313,30,5551.152949
124.139146,160,5553.035308
183.586627,400,5557.635185
-6.325826,140,5559.220124
10.682071,103,5560.430135
363.140948,400,5564.993305
84.678236,153,5566.843882
203.240897,221,5569.405246
-9.130318,400,5574.042566
444.83606,400,5578.757579
109.941987,143,5580.404403
108.652412,140,5582.045351
-48.792553,1,5582.093425
-43.964872,5,5582.186151
212.640769,400,5586.750064
-42.424228,78,5587.688102
226.428189,400,5592.35444
-10.437145,34,5592.764884
220.179289,400,5597.463766
220.022567,400,5602.00216
468.938175,400,5606.708488
217.372429,400,5611.310215
383.43428,400,5615.977369
-10.828307,400,5620.690359
42.907216,137,5622.272113
-49.874331,1,5622.32467
-25.718779,21,5622.642268
109.94189,143,5624.32034
-8.630619,400,5628.987583
-47.58575,2,5629.045233
178.112027,203,5631.331176
101.208522,1,5631.379365
378.390131,400,5636.112668
178.956201,400,5640.940778
48.840489,272,5644.189661
132.294349,400,5648.769875
251.035686,400,5653.371791
69.267994,155,5655.215194
186.028754,235,5657.98269
207.053457,400,5662.588821
208.049695,362,5666.689477
232.354386,400,5671.308788
100.028297,1,5671.353891
-49.872782,14,5671.545631
201.155283,222,5674.128176
204.795281,234,5676.909107
212.518231,400,5681.579829
295.016648,400,5686.353763
-50.010283,1,5686.403242
204.478843,225,5689.083231
284.142964,400,5693.92737
155.500165,326,5697.940691
-8.810585,400,5702.648755
161.785454,214,5705.104512
-25.88122,20,5705.368166
66.013532,138,5707.072533
-29.214351,18,5707.308669
274.041266,400,5711.946942
109.942026,143,5713.626635
-48.856545,1,5713.671774
-6.231857,400,5718.426816
341.859304,400,5722.986881
205.4656,400,5727.619494
187.278944,274,5730.775764
246.883423,400,5735.476143
-33.152524,14,5735.672162
-26.840811,20,5735.966893
100.017034,1,5736.01546
-31.898199,15,5736.216572
233.249538,400,5740.752588
210.111359,400,5745.423575
331.34353,399,5750.110438
101.208522,1,5750.156244
101.208522,1,5750.204756
-27.840691,144,5751.925507
164.989201,214,5754.35795
222.603247,400,5759.064409
171.41981,400,5763.646602
205.919796,400,5768.278693
111.383018,177,5770.573499
222.043215,400,5775.270593
101.208522,1,5775.319924
101.208522,1,5775.364815
