#{"t_start": 1765834259.4886758, "env_id": "None"}
r,l,t
438.298044,231,4710.347518
54.920006,400,4714.374781
84.978518,400,4718.332633
-11.326866,400,4722.353877
-1.840162,400,4726.332056
-2.971099,400,4730.327983
430.687029,400,4734.278768
133.159346,400,4738.258618
284.985601,400,4742.292124
144.037493,400,4746.301212
48.093032,32,4746.641802
-18.85457,400,4750.700519
-5.509234,23,4750.95719
473.193096,400,4754.914167
75.002475,133,4756.418559
380.411037,201,4758.515026
-166.866457,400,4762.635886
130.513067,400,4766.59046
233.308523,1,4766.633366
80.396186,198,4768.616283
159.456851,336,4771.920779
162.057241,400,4775.989717
-19.619632,20,4776.216405
438.2531,255,4778.878108
316.115219,400,4782.821489
114.036157,400,4786.853134
-22.12031,13,4787.008404
401.334853,232,4789.288005
-17.156291,5,4789.373228
81.519835,202,4791.540717
-8.674195,400,4795.521146
-20.98383,6,4795.611902
-8.802518,400,4799.652016
711.874963,358,4803.225603
471.65565,245,4805.611136
50.208253,34,4806.004771
35.679807,27,4806.295031
65.785471,400,4810.33702
122.771756,400,4814.30162
-26.947245,40,4814.721261
233.308519,1,4814.761094
1468.896425,400,4818.952981
-7.663516,309,4822.002181
-5.528852,400,4826.158129
233.308521,1,4826.199142
-69.231956,225,4828.460865
92.564417,219,4830.605425
318.680544,400,4834.597305
75.002475,133,4835.968281
469.351603,400,4840.141161
880.209981,400,4844.223907
503.376437,400,4848.156053
-17.524984,4,4848.22751
236.177886,1,4848.267709
-19.455312,1,4848.312284
209.319855,1,4848.352068
360.445699,291,4851.219447
75.920704,400,4855.273299
-139.16155,400,4859.233641
378.878101,238,4861.67267
95.699341,229,4863.960552
233.308422,1,4864.006182
233.308422,1,4864.046213
690.613057,348,4867.533173
-27.002703,39,4867.945919
522.70013,266,4870.677381
233.308485,1,4870.718796
454.634046,237,4873.147882
74.227608,231,4875.534357
362.416746,193,4877.649334
-103.122006,400,4881.745559
-25.179115,28,4882.047259
369.423785,214,4884.180506
537.189712,277,4887.106724
405.429471,223,4889.294852
233.308412,1,4889.336346
58.247815,46,4889.841421
-13.861524,3,4889.90574
233.308423,1,4889.946625
240.230928,1,4889.990685
-12.525091,400,4893.971673
-22.821609,20,4894.193878
45.06425,400,4898.188872
131.329567,267,4900.883758
-74.382448,400,4904.998741
233.308445,1,4905.044969
418.386792,217,4907.207245
804.154677,400,4911.186635
1493.950528,400,4915.214361
75.002475,133,4916.691772
625.737812,318,4919.908213
-42.503129,400,4923.899574
574.75183,292,4926.890006
450.609701,235,4929.271194
518.009889,400,4933.301023
95.521932,400,4937.327911
-44.069105,347,4940.773253
65.058683,400,4944.884303
445.033495,400,4948.862573
19.127445,19,4949.074496
408.614606,212,4951.337586
418.177493,231,4953.691032
-47.27033,334,4956.996594
908.148256,400,4961.078739
16.19504,17,4961.27372
1477.537214,400,4965.282917
84.746291,400,4969.371711
1436.003338,400,4973.373115
80.102731,400,4977.357831
902.345603,400,4981.403279
392.389644,197,4983.459603
442.332626,226,4985.711727
93.534714,400,4989.744148
645.48575,324,4993.017956
-20.159984,1,4993.058983
509.176365,400,4997.160277
87.425976,400,5001.232319
379.581315,384,5005.62198
233.308485,1,5005.667367
-21.421128,400,5009.685698
-11.373649,400,5013.719931
53.383138,151,5015.257617
803.770753,400,5019.376004
79.366055,400,5023.376015
405.7278,212,5025.488811
0.730714,17,5025.683342
392.482298,197,5027.725092
458.313763,242,5030.101105
-20.063032,1,5030.146953
49.066001,142,5031.683798
305.504823,400,5035.628274
382.5858,200,5037.685998
417.595198,211,5039.762652
233.308493,1,5039.808308
233.308493,1,5039.849354
-19.455398,1,5039.892858
683.80295,345,5043.443182
390.494134,207,5045.490908
376.611451,197,5047.48158
87.897291,400,5051.623321
-8.780146,400,5055.595968
-18.360391,3,5055.659793
-9.35316,5,5055.739282
233.308505,1,5055.784575
-20.488077,3,5055.844507
372.286237,196,5057.823634
233.308517,1,5057.869654
-20.090194,1,5057.910518
95.365715,400,5061.913998
59.258337,130,5063.193093
-21.3398,14,5063.361801
303.813649,400,5067.572421
33.185218,25,5067.852939
443.007785,231,5070.186962
370.992631,197,5072.155512
-19.553213,400,5076.151731
-27.384884,5,5076.230756
-5.868511,400,5080.197962
-67.354246,146,5081.700466
-21.396714,17,5081.898952
861.019428,400,5085.949232
233.308518,1,5085.990554
490.448438,400,5090.016325
399.370285,210,5092.256355
-66.339593,139,5093.690091
363.936784,184,5095.597474
-65.917386,137,5096.933865
1507.178942,400,5100.934521
458.632646,240,5103.438795
340.601056,179,5105.209786
-21.563154,9,5105.326333
207.519004,1,5105.373941
92.210356,400,5109.466722
123.428997,268,5112.149623
304.048733,400,5116.159313
59.825712,131,5117.563987
384.55327,201,5119.553603
376.752073,198,5121.546571
-65.783702,135,5122.934298
917.10416,400,5126.936762
-15.901061,2,5126.988614
60.387801,132,5128.332236
30.691096,98,5129.332926
407.389488,214,5131.455103
465.255188,400,5135.445978
223.045293,116,5136.680711
364.449493,192,5138.614587
985.555891,400,5142.607132
134.060192,400,5146.562957
501.853361,400,5150.633194
-0.395628,400,5154.739305
110.697562,400,5158.726751
41.371311,267,5161.410205
233.308329,1,5161.452284
233.30833,1,5161.498905
1379.779658,400,5165.513373
140.208917,277,5168.194103
14.597376,265,5170.877531
233.308322,1,5170.919318
-4.682704,400,5175.046679
-1.652332,400,5178.988242
865.880674,400,5183.095046
485.934415,246,5185.543803
304.409706,400,5189.558422
1543.226299,400,5193.586299
83.066845,400,5197.634543
-1.084043,400,5201.678425
60.432903,132,5203.045308
826.780856,400,5207.051189
-1.434538,400,5211.063796
101.737362,400,5215.056288
106.784105,400,5219.05787
-22.382684,18,5219.264252
233.308235,1,5219.309778
308.885786,400,5223.353098
398.345464,370,5227.102828
90.852291,400,5231.108262
47.940462,253,5233.673899
522.748842,400,5237.641049
520.29987,400,5241.633356
850.034095,400,5245.677936
304.688424,400,5249.80508
834.76452,400,5253.802511
30.205552,24,5254.063647
147.238019,400,5258.269818
304.334246,400,5262.282056
327.159898,400,5266.323673
757.431411,379,5270.133446
392.874256,207,5272.177972
472.008978,400,5276.264949
348.459838,185,5278.117985
74.888951,133,5279.458985
-15.598745,7,5279.564293
74.890223,133,5280.974747
417.406073,279,5283.775021
60.466413,132,5285.090564
233.308452,1,5285.131753
394.783393,207,5287.168336
688.793184,347,5290.68266
104.924669,400,5294.77235
-21.977127,9,5294.89489
1538.970277,400,5298.967658
233.308434,1,5299.009556
170.234321,342,5302.465379
218.554834,1,5302.512883
913.537225,400,5306.517438
175.123525,343,5309.918661
-13.870322,400,5313.981582
417.722632,210,5316.088543
1511.741496,400,5320.22399
96.634557,400,5324.336472
217.258578,1,5324.382772
382.76093,200,5326.428616
-69.707173,158,5328.09437
902.40211,400,5332.165809
60.415246,132,5333.449804
100.981355,400,5337.467021
308.962788,400,5341.571383
305.965683,400,5345.683003
98.21741,400,5349.712345
233.308448,1,5349.753816
132.405786,306,5352.891217
233.308268,1,5352.937401
688.993145,340,5356.466675
491.151326,400,5360.587761
-11.325824,400,5364.56417
-5.650829,7,5364.662619
232.329734,1,5364.70797
408.331038,205,5366.887193
387.284903,202,5368.896957
839.225676,400,5372.866851
843.178366,400,5376.856197
74.868571,133,5378.2426
393.396179,205,5380.294114
124.196693,400,5384.306169
900.642258,400,5388.308347
233.307811,1,5388.352633
833.059724,400,5392.32284
295.205284,400,5396.406175
88.546142,208,5398.521853
841.613606,400,5402.714384
-12.669902,400,5406.712086
356.002953,187,5408.603042
813.443533,400,5412.607987
361.606636,198,5414.663463
-25.398643,400,5418.656134
-6.38371,400,5422.746278
233.308286,1,5422.792281
233.308501,1,5422.833969
-8.022095,400,5426.916395
75.002476,133,5428.214467
372.72864,195,5430.246479
900.138947,400,5434.278594
-8.644665,400,5438.375765
185.223761,363,5442.04568
-2.474157,400,5446.059235
66.672901,185,5447.960557
-17.957959,1,5448.006251
233.308133,1,5448.047426
364.45044,191,5450.077911
-13.58868,11,5450.213247
233.308422,1,5450.257937
-15.565217,400,5454.363569
338.069998,179,5456.134831
65.145494,174,5457.896882
-51.900238,400,5461.960406
440.992565,229,5464.168469
-9.156261,400,5468.331837
233.308497,1,5468.372865
-29.37357,400,5472.429711
233.308447,1,5472.475647
60.360938,132,5473.91562
-6.954984,400,5477.891912
113.888597,400,5481.904364
-8.675169,400,5485.957623
-11.149684,400,5489.988088
-21.445388,8,5490.097935
233.308212,1,5490.139384
1494.770912,400,5494.143854
60.694047,133,5495.463563
-33.54447,87,5496.365949
1734.504977,394,5500.357372
380.794981,223,5502.588536
1512.480399,400,5506.646457
413.191372,215,5508.877378
-20.057824,1,5508.924917
365.351194,234,5511.242283
-3.339697,400,5515.259311
-6.751421,23,5515.543399
233.308263,1,5515.58856
233.308263,1,5515.629408
0.654006,400,5519.687595
75.002475,133,5521.030307
374.028221,190,5523.010458
48.296481,33,5523.35811
366.064326,191,5525.249731
233.308515,1,5525.291816
-71.969622,400,5529.450147
73.653388,400,5533.423179
75.002475,133,5534.759766
-4.006102,400,5538.831184
91.739042,400,5542.789856
-23.572752,400,5546.811645
28.96805,400,5550.790263
-7.626499,22,5551.034487
-19.680797,400,5555.044167
233.308498,1,5555.086171
-23.775992,400,5559.186666
286.187974,174,5560.910468
-29.503651,400,5564.936429
-3.076765,27,5565.244139
164.411056,324,5568.621734
-26.619168,400,5572.598199
209.888883,1,5572.640024
233.308485,1,5572.684726
59.920605,131,5574.002782
1568.442376,356,5577.573632
60.755143,133,5578.963109
60.696458,133,5580.316784
233.308479,1,5580.364715
54.688592,400,5584.456543
390.799155,204,5586.540684
862.220335,400,5590.526221
-62.351257,400,5594.481018
-51.375076,121,5595.745078
-32.623515,400,5599.802713
857.502234,400,5603.854259
125.059686,400,5607.829225
117.561385,400,5611.799371
212.367025,1,5611.844973
74.996468,133,5613.147712
726.749484,364,5616.827377
353.175602,179,5618.638973
98.427684,400,5622.739709
-13.702591,10,5622.870003
49.652519,400,5626.863538
75.002475,133,5628.17022
-9.062421,400,5632.20093
75.002475,133,5633.591486
414.939669,219,5635.818155
295.029758,400,5639.778407
-71.307432,400,5643.964674
784.400624,400,5648.073091
534.779891,261,5650.657499
-11.090204,400,5654.790304
418.368577,218,5657.057561
-32.474801,400,5661.017884
-16.11674,17,5661.21121
7.435659,400,5665.247704
-6.456263,24,5665.514363
413.669413,208,5667.660824
-19.947303,400,5671.718427
-48.520638,400,5675.683883
382.025208,193,5677.673568
-33.152686,400,5681.688445
75.002475,133,5683.03169
386.454219,194,5685.018212
-30.820694,400,5689.149375
-31.832228,400,5693.206081
-2.237016,400,5697.215431
478.558269,400,5701.276368
75.002475,133,5702.638567
233.30852,1,5702.681812
-8.661747,400,5706.890293
317.304838,400,5710.906666
-15.276023,400,5714.883129
342.255453,181,5716.840984
123.911808,253,5719.391058
73.515345,233,5721.788051
17.857282,400,5725.758527
553.817537,285,5728.64924
163.010171,362,5732.298917
435.611434,246,5734.779048
340.330857,179,5736.601062
473.250335,245,5739.105832
80.561145,400,5743.067238
971.877879,400,5747.02509
10.817152,15,5747.204886
70.716289,209,5749.415299
-50.163027,253,5751.948642
1476.265075,400,5756.035286
233.308309,1,5756.076231
-37.889117,62,5756.737073
-54.89418,400,5760.72
-8.779347,400,5764.75398
317.268378,400,5768.753955
17.855555,400,5772.774035
110.905282,400,5776.848519
101.27953,400,5780.855117
126.209417,400,5784.872739
-13.564657,400,5788.86567
969.839061,400,5792.918832
-17.257267,5,5793.001784
233.308523,1,5793.042483
910.505198,400,5797.02789
233.308523,1,5797.07353
895.387646,400,5801.075465
-41.534352,220,5803.32988
208.282396,1,5803.371372
141.217338,400,5807.357827
233.308523,1,5807.403294
306.093538,400,5811.445768
946.386119,400,5815.51261
1665.313646,400,5819.568788
73.906992,183,5821.471707
9.819037,345,5825.064481
476.972,248,5827.692373
285.195276,330,5831.010647
176.495961,337,5834.382972
75.002475,133,5835.733224
75.002475,133,5837.114349
278.225564,376,5840.943057
1089.368727,400,5844.965662
233.308501,1,5845.012381
428.354296,226,5847.302092
299.16313,400,5851.345175
-19.41953,1,5851.387307
69.272975,178,5853.228307
25.934149,400,5857.29275
73.348662,186,5859.178338
-16.801331,400,5863.268329
917.205849,400,5867.240122
65.150642,400,5871.216717
233.308493,1,5871.262357
75.002475,133,5872.676168
157.128245,302,5875.667715
447.049061,242,5878.181543
415.728732,265,5880.882575
-23.640023,24,5881.146823
350.378797,400,5885.175477
29.034359,400,5889.170024
901.976756,400,5893.137358
-4.50825,27,5893.424987
233.30852,1,5893.470591
316.944747,400,5897.466027
63.600022,176,5899.248922
453.710865,236,5901.673977
-85.248298,396,5905.634567
-2.964231,8,5905.745631
72.982829,400,5909.73547
1452.908927,400,5913.730793
442.074332,229,5916.065961
233.308455,1,5916.110939
202.740383,375,5919.869938
200.468844,383,5923.707631
-11.069444,400,5927.786602
812.76322,400,5931.859821
807.106718,400,5935.873237
615.351283,400,5939.846012
-30.420145,52,5940.410861
308.019069,400,5944.403701
-16.7107,400,5948.509342
-10.508502,17,5948.702417
412.787071,215,5951.009733
-23.137595,24,5951.271165
56.616583,400,5955.267113
-52.22149,400,5959.320482
1505.063831,400,5963.387283
903.551115,400,5967.363488
369.568739,400,5971.323186
-22.133894,15,5971.502869
643.746072,400,5975.599055
889.469572,400,5979.628304
500.968123,260,5982.268897
378.958154,197,5984.318217
67.886047,400,5988.367933
233.308523,1,5988.408426
125.277151,275,5991.111679
-30.249404,31,5991.441259
183.508131,368,5995.149271
-11.75596,400,5999.262599
918.340488,400,6003.287894
218.857097,1,6003.335603
554.438734,288,6006.227224
-30.992348,400,6010.368966
233.308523,1,6010.409723
-20.920123,3,6010.472443
671.760645,400,6014.49458
-17.853754,1,6014.535648
-23.668329,15,6014.71491
-26.702275,400,6018.782551
206.791364,1,6018.82806
1511.811133,342,6022.841884
233.308523,1,6022.886742
-11.010579,15,6023.062715
65.843976,400,6027.12711
72.651199,400,6031.305735
-47.902836,400,6035.325987
-46.587316,67,6036.004065
75.002474,133,6037.372898
387.968371,195,6039.322575
798.913653,400,6043.277279
75.002475,133,6044.706645
85.888531,54,6045.262578
889.838425,400,6049.276483
-21.154884,7,6049.379998
-6.751028,400,6053.425737
577.652743,292,6056.395459
343.902472,400,6060.428362
162.583192,310,6063.630014
81.364931,400,6067.712606
-0.90936,400,6071.717364
-1.755893,400,6075.756575
-17.871068,1,6075.797183
446.303877,231,6078.089822
-18.574615,400,6082.169124
194.951786,390,6086.189939
104.93012,400,6090.160459
-16.765085,400,6094.200935
233.308523,1,6094.24198
-13.720133,10,6094.370497
-61.23316,114,6095.526409
-5.115053,7,6095.628248
75.002473,133,6096.928185
957.462383,400,6101.015077
-5.825379,400,6104.977835
75.002475,133,6106.435099
-3.46394,400,6110.409266
0.041176,35,6110.780566
291.107802,400,6114.893113
253.189415,400,6118.849763
428.566039,224,6121.099452
452.813118,241,6123.655754
441.276707,243,6126.032074
898.180347,400,6130.123396
-14.832731,400,6134.120209
114.623528,400,6138.134634
112.107913,400,6142.165434
217.307739,1,6142.213998
34.445131,223,6144.405449
726.336178,400,6148.498357
405.430071,206,6150.516448
418.987696,218,6152.739475
113.923412,400,6156.815345
453.782964,229,6159.205431
62.796984,39,6159.61327
209.146629,1,6159.660744
516.942957,269,6162.322112
301.860866,400,6166.35637
86.553666,400,6170.409841
88.578897,400,6174.40392
402.720728,266,6177.028776
469.935307,400,6181.067053
20.431275,19,6181.286694
498.675772,400,6185.448668
-5.484582,400,6189.455328
-1.129049,30,6189.779039
317.243552,400,6193.849615
444.449505,233,6196.149792
-12.384044,400,6200.18369
75.002475,133,6201.496835
233.308523,1,6201.538305
1479.880705,400,6205.539612
20.357991,19,6205.758775
908.499779,400,6209.734946
942.645367,400,6213.711403
88.945966,400,6217.682897
75.002475,133,6219.089052
930.600363,400,6223.056049
233.308523,1,6223.102143
374.998376,196,6225.277861
523.360716,400,6229.372646
-0.886293,400,6233.387742
233.308523,1,6233.429842
-7.711782,400,6237.411909
430.077588,217,6239.653347
29.536796,24,6239.951147
148.259033,304,6243.123763
14.986464,17,6243.326377
-33.582608,400,6247.36107
211.339108,109,6248.459028
-2.152444,400,6252.426802
97.522828,400,6256.497209
-22.54339,400,6260.516098
233.308523,1,6260.558512
-119.003498,240,6263.109973
333.695832,177,6264.864006
388.085356,195,6266.878532
-1.113243,400,6270.844539
592.196026,294,6273.808552
-27.719125,40,6274.232777
122.106432,400,6278.25494
283.243877,144,6279.697155
605.26561,294,6282.669681
339.97988,180,6284.505935
211.760463,1,6284.550965
1472.35995,400,6288.521891
-4.778007,400,6292.540759
418.525327,220,6294.770594
265.202659,400,6298.740679
-78.289809,141,6300.166408
56.531308,159,6301.722379
75.002475,133,6303.104909
119.170811,400,6307.231
75.002475,133,6308.65488
-6.628773,400,6312.746664
308.217558,400,6316.780129
901.65545,400,6320.77366
48.174543,33,6321.161639
233.308523,1,6321.207852
233.308523,1,6321.247248
1625.802369,400,6325.280415
265.327874,400,6329.450074
-18.359496,3,6329.515515
-74.01965,133,6330.860182
55.324015,146,6332.396091
370.586476,196,6334.357691
-72.387595,130,6335.709134
-9.211716,400,6339.709529
-1.838809,29,6340.058759
450.42827,235,6342.416286
-86.653783,165,6344.201255
274.810672,400,6348.302321
-20.686378,4,6348.375165
5.548566,12,6348.524161
77.385581,400,6352.515719
30.585905,400,6356.576167
-101.105949,400,6360.549296
422.390414,243,6363.010486
70.534414,184,6364.907828
-24.889287,400,6368.873786
-25.020911,20,6369.101923
1336.342702,400,6373.094537
207.425393,1,6373.140437
67.49846,144,6374.57657
448.881483,234,6377.006896
233.308523,1,6377.05005
347.107944,194,6379.073504
56.884298,158,6380.609184
210.051122,400,6384.597344
75.000905,133,6385.920043
-12.050214,400,6389.883823
-84.325434,157,6391.553593
200.420878,400,6395.64113
-3.594345,8,6395.752449
-19.973101,1,6395.798505
418.442011,210,6397.915814
233.308523,1,6397.957485
74.141178,167,6399.621973
283.202592,400,6403.746572
233.308523,1,6403.788456
177.68517,400,6407.813267
-16.239127,6,6407.905599
75.002474,133,6409.281731
90.957878,400,6413.349951
233.308453,1,6413.389803
185.395448,400,6417.359397
93.053133,400,6421.331898
1157.175433,400,6425.377962
235.878199,1,6425.424654
1505.395976,400,6429.450237
-20.321702,2,6429.503775
788.903805,267,6432.189011
305.819849,400,6436.126125
-16.85284,400,6440.100215
211.018362,1,6440.145828
71.153706,400,6444.150831
352.321872,187,6446.06642
102.572393,400,6450.016084
402.25109,202,6452.088505
-22.386721,400,6456.095563
88.622968,400,6460.128729
-21.210168,8,6460.239448
-3.466154,400,6464.380763
-24.01061,400,6468.400956
81.456089,400,6472.368322
104.233623,400,6476.339802
90.789374,400,6480.380807
560.670378,400,6484.37642
414.246944,208,6486.496257
125.470079,400,6490.526152
50.020492,166,6492.198819
256.173856,200,6494.173797
669.63428,339,6497.646906
400.057258,201,6499.793367
91.036697,400,6503.86947
-22.247504,5,6503.953366
424.172947,213,6506.045352
-36.822271,400,6510.011566
436.105814,220,6512.333363
316.783458,400,6516.359726
106.340386,400,6520.505874
-20.163457,1,6520.551934
102.476574,400,6524.554581
106.236255,400,6528.5139
900.218011,400,6532.464208
74.934247,133,6533.80482
-16.154081,400,6537.937618
309.74757,400,6541.928676
-7.624305,400,6545.946295
-77.080803,195,6547.9225
233.307846,1,6547.963232
427.04524,222,6550.182385
96.729945,400,6554.284699
250.020609,400,6558.347822
108.01523,400,6562.32901
739.961109,376,6566.123321
39.085383,79,6566.949995
438.091054,220,6569.178713
233.308299,1,6569.220222
99.208427,400,6573.211433
-13.541762,25,6573.491191
442.113298,223,6575.690386
96.00074,400,6579.701417
891.360798,400,6583.662974
428.200303,215,6585.855111
-33.01477,400,6589.892059
47.942538,400,6593.848374
56.589518,134,6595.278263
333.469369,400,6599.264153
-20.137032,1,6599.30407
122.140144,400,6603.308295
-68.807939,400,6607.342024
233.308231,1,6607.387513
97.306606,400,6611.380899
1323.853905,400,6615.534621
364.837069,191,6617.431237
-120.035571,367,6621.060782
28.512347,23,6621.309556
1589.102486,367,6625.077125
20.48841,19,6625.286102
317.413253,400,6629.296201
46.840692,400,6633.385136
287.712299,400,6637.500219
320.728658,400,6641.523093
-30.526155,400,6645.506161
1726.178782,395,6649.414818
233.308183,1,6649.456655
910.022228,400,6653.465634
-50.853965,400,6657.380861
1470.585328,400,6661.357286
208.079337,400,6665.337996
368.274544,400,6669.350061
158.895853,324,6672.666678
94.856018,400,6676.669361
611.656745,379,6680.444933
319.380913,400,6684.424668
68.307511,400,6688.359635
211.869372,1,6688.401755
358.088017,239,6690.758934
96.290851,400,6694.874425
63.090999,136,6696.235258
444.779758,232,6698.519264
282.92271,400,6702.569703
-37.8276,400,6706.594897
1681.212576,361,6710.195228
233.307664,1,6710.241085
-20.475208,3,6710.299889
-38.806173,400,6714.326694
616.114002,400,6718.291513
-11.482992,4,6718.364455
-30.063275,400,6722.311091
-23.091889,400,6726.329813
78.377348,400,6730.348515
71.596997,167,6732.075821
69.523133,400,6735.995533
-18.908327,2,6736.048199
-20.130721,400,6740.177986
363.299491,190,6742.021152
303.647972,400,6746.106742
35.756479,27,6746.39419
215.693923,1,6746.438968
272.5745,400,6750.387181
297.418219,400,6754.429476
81.124286,400,6758.389749
233.307607,1,6758.430311
66.248833,400,6762.509679
-41.448339,400,6766.560279
-17.482577,400,6770.59709
1520.660271,400,6774.664142
-48.370097,400,6778.646355
226.552631,1,6778.692559
233.308268,1,6778.732281
1490.147532,400,6782.763618
233.308207,1,6782.811592
74.966469,400,6786.801545
338.83534,212,6788.984364
311.535573,191,6790.935619
331.509333,400,6794.936463
233.308224,1,6794.984844
296.888876,400,6798.936105
84.528401,400,6802.882178
33.689159,26,6803.166727
81.298073,400,6807.142608
-1.89936,400,6811.102438
54.026323,149,6812.661959
233.308131,1,6812.707539
-49.180361,114,6813.86264
118.311255,270,6816.625822
207.166738,1,6816.667416
355.196859,186,6818.471666
299.285568,400,6822.471262
332.49723,400,6826.396489
-11.552629,400,6830.436815
55.189816,145,6831.994894
-41.516005,60,6832.603984
233.306977,1,6832.645324
304.988168,400,6836.60875
389.349961,203,6838.677507
-22.716948,20,6838.900514
206.10012,1,6838.942187
70.542636,400,6842.922428
-18.111624,3,6842.988058
62.431832,400,6846.918384
-13.3422,12,6847.10088
-5.090911,400,6851.155471
-16.019043,400,6855.185614
-15.472567,400,6859.120332
573.263926,400,6863.194359
326.571606,179,6865.017851
75.685289,400,6868.97724
-129.062325,400,6872.91126
233.307511,1,6872.957077
97.359552,400,6876.905825
233.307573,1,6876.946209
233.307299,1,6876.993307
1482.512177,400,6881.039433
897.177803,400,6885.018555
637.687027,400,6888.972617
899.761977,400,6892.983248
344.69947,180,6894.868782
233.307914,1,6894.910683
53.898409,400,6898.891291
100.942011,400,6902.879755
233.308037,1,6902.924803
439.068829,228,6905.182938
369.348285,400,6909.131502
33.571642,26,6909.413197
89.856147,400,6913.592764
-5.560401,22,6913.835126
84.067756,400,6917.755251
87.659364,400,6921.686417
756.749286,378,6925.46025
651.62644,400,6929.539373
-4.129373,400,6933.623793
233.308189,1,6933.664431
233.308162,1,6933.7099
660.852989,400,6937.716212
-15.349171,400,6941.708653
114.291302,400,6945.777322
608.725434,400,6949.78624
233.308299,1,6949.829667
196.73445,226,6952.058546
122.55281,400,6956.123144
233.308202,1,6956.171758
-17.267528,5,6956.250382
385.663442,400,6960.218175
19.133031,19,6960.435291
-21.171207,400,6964.397704
64.129312,264,6967.104233
-20.337875,2,6967.157557
305.552789,400,6971.141368
74.825956,179,6972.870517
362.1682,312,6975.995626
233.308188,1,6976.0412
-13.693665,3,6976.100135
452.796283,400,6980.137037
137.240714,291,6983.119261
134.169616,400,6987.059194
508.125327,400,6991.124681
-12.77809,13,6991.281967
19.128855,19,6991.50561
-18.742357,400,6995.522918
1654.565524,378,6999.2844
34.972682,119,7000.520591
233.30829,1,7000.566955
374.31412,400,7004.575413
-23.606985,29,7004.919823
434.501167,235,7007.269682
-14.299725,400,7011.294303
382.441411,200,7013.372113
228.632107,224,7015.747516
421.004212,221,7017.982578
440.897082,229,7020.31636
-24.213932,30,7020.634249
597.24561,400,7024.624861
233.3081,1,7024.666797
1002.907824,395,7028.688997
383.186324,209,7031.045154
-28.525771,400,7035.250151
1554.476606,400,7039.385364
164.508139,335,7042.764516
99.843029,400,7046.79092
-18.755457,2,7046.846022
-11.871672,13,7047.001028
-18.48823,3,7047.066212
-39.449245,56,7047.636403
-16.037584,400,7051.725159
435.218857,400,7055.71581
-9.759366,5,7055.796346
593.199295,400,7059.74666
-21.870856,12,7059.897247
392.044282,254,7062.422452
159.030194,205,7064.547068
233.308381,1,7064.587996
89.96035,190,7066.458048
395.32274,231,7068.804888
-13.90975,11,7068.941938
433.08089,224,7071.2091
86.054792,185,7073.12702
438.935425,228,7075.373432
378.194785,197,7077.39986
90.214438,185,7079.3378
55.473522,400,7083.379959
425.323473,241,7085.892316
1487.651389,400,7089.896955
-31.558657,400,7093.887923
-24.214244,400,7097.931914
-72.819121,137,7099.376992
263.907681,400,7103.32543
330.439512,400,7107.466472
-13.653669,400,7111.477753
506.512362,400,7115.452069
396.056444,206,7117.556362
570.15151,400,7121.706118
-43.232609,61,7122.348253
552.801687,400,7126.461768
114.213856,257,7129.007136
93.74674,206,7131.113658
62.737642,135,7132.471336
624.095605,400,7136.458327
233.30845,1,7136.504221
1.075949,37,7136.888299
106.577514,400,7141.01321
220.444475,1,7141.059802
300.348083,400,7145.122289
233.307288,1,7145.162185
95.006011,209,7147.368002
97.2989,212,7149.537648
228.326144,1,7149.578695
70.957895,153,7151.160379
64.288113,400,7155.151254
-27.896456,400,7159.142682
-24.114475,23,7159.392835
233.308211,1,7159.438565
495.23843,400,7163.468711
604.717941,400,7167.463199
125.822449,272,7170.283271
455.385912,229,7172.579728
687.943921,400,7176.566499
222.058138,1,7176.611835
-34.529663,400,7180.571219
-17.95589,1,7180.612179
-4.947415,24,7180.875237
-21.9663,4,7180.948035
233.306927,1,7180.994204
458.032403,239,7183.338273
233.307255,1,7183.383492
1406.325251,400,7187.398857
-16.88027,400,7191.363806
640.713597,400,7195.527289
477.367559,248,7198.002544
1.513502,236,7200.334579
307.251308,400,7204.431645
144.754699,303,7207.498878
896.695338,281,7210.335125
37.490434,27,7210.626296
348.621954,400,7214.638704
440.652617,400,7218.644458
346.564678,400,7222.621329
68.750116,168,7224.387971
32.619055,400,7228.353066
-4.954568,400,7232.383195
1492.098073,400,7236.539926
-542.712107,400,7240.591486
458.09153,239,7242.98707
-1.282755,400,7247.050169
233.308495,1,7247.091216
345.025871,400,7251.075403
644.882916,400,7255.206964
417.889587,400,7259.173817
-17.51167,400,7263.136207
302.881568,400,7267.137858
583.054146,400,7271.189188
635.550749,400,7275.215212
847.128582,400,7279.243531
-7.833139,400,7283.336329
-43.105967,118,7284.542298
233.30849,1,7284.587719
-11.928364,400,7288.654277
625.635941,400,7292.660016
364.404662,301,7295.69727
233.308476,1,7295.742249
580.527656,400,7299.758851
56.596363,140,7301.134452
636.359473,400,7305.203994
28.824318,400,7309.248692
157.482853,381,7313.070045
-130.235502,196,7315.235721
-34.415849,127,7316.518735
435.671807,226,7318.796839
47.277758,400,7322.811885
-17.151168,400,7326.809964
-10.787626,400,7330.776113
-29.707742,400,7334.934569
233.30852,1,7334.975621
117.985774,400,7338.992531
265.591774,400,7343.036032
425.721087,221,7345.252967
951.279979,400,7349.301115
221.852642,1,7349.343181
57.759611,140,7350.790102
344.68959,400,7354.961708
46.236963,400,7359.01873
108.597772,400,7362.989371
59.29184,400,7367.017042
-32.75262,54,7367.614417
90.865379,400,7371.664649
133.863009,400,7375.672114
467.361332,243,7378.074517
156.693461,400,7382.095069
