#{"t_start": 1765741133.9181612, "env_id": "None"}
r,l,t
319.916369,400,5296.06671
22.764488,400,5300.897043
178.016825,400,5305.510612
101.208312,1,5305.556872
316.357412,400,5310.216749
-3.297443,144,5311.842268
185.939573,400,5316.53158
269.750801,275,5319.774744
-43.962686,5,5319.865219
11.802339,134,5321.462713
133.436153,165,5323.466044
186.395038,400,5328.094968
213.612907,400,5332.985996
-50.010072,1,5333.030929
99.932168,1,5333.078825
197.600385,400,5337.830423
469.275433,400,5342.584993
-6.371449,400,5347.385023
133.412966,400,5351.980617
85.099676,114,5353.346223
145.66049,400,5357.957373
101.208314,1,5358.002693
-11.826408,400,5362.59884
-11.749325,400,5367.383463
-9.824086,400,5372.110492
224.41488,400,5376.686177
199.023985,400,5381.286596
306.64266,400,5385.848687
166.361144,400,5390.442372
101.208487,1,5390.491223
124.234987,399,5395.214957
183.450573,207,5397.632694
109.94188,143,5399.393166
-10.809937,400,5404.044599
73.359009,313,5407.780334
-10.904675,400,5412.406569
169.891941,194,5414.647309
365.93473,355,5418.784465
169.681056,320,5422.465262
73.745454,318,5426.359566
257.353089,260,5429.385012
101.208522,1,5429.433877
456.477262,400,5434.016825
-14.314256,31,5434.40361
90.639052,118,5435.832561
179.499296,400,5440.624344
194.361767,400,5445.243108
174.575944,203,5447.753585
453.288767,400,5452.359711
-16.360098,29,5452.712692
199.538513,400,5457.290405
345.752077,400,5462.004613
-9.14295,124,5463.564164
192.945751,400,5468.177319
-1.55562,400,5472.725474
-47.651499,10,5472.871011
12.491728,400,5477.572668
196.362822,400,5482.294211
127.523013,400,5486.917892
465.657422,400,5491.613142
101.179229,1,5491.661354
-25.851858,20,5491.915656
12.740002,134,5493.584624
17.162871,114,5495.114301
-50.152309,8,5495.243075
-52.004751,50,5495.933416
200.458748,400,5500.747502
203.566763,400,5505.450106
216.641358,400,5510.126483
463.657875,400,5514.709205
213.928479,400,5519.44339
99.776593,1,5519.488412
212.166887,400,5524.089481
202.451025,400,5528.708669
-2.569312,112,5530.069287
192.143045,400,5534.689342
44.608087,400,5539.335354
209.188407,400,5543.890565
40.292792,131,5545.382033
203.068266,400,5550.40171
118.752243,158,5552.338475
193.965026,400,5556.925888
188.565229,400,5561.583451
56.820157,400,5566.181881
182.335815,400,5570.851403
210.834743,400,5575.507947
210.694938,400,5580.147858
384.620854,400,5584.81688
186.123643,250,5587.788782
99.817597,1,5587.834476
202.916869,249,5590.645536
269.360159,400,5595.371207
282.422042,400,5599.962322
173.510104,400,5604.51242
-50.549747,20,5604.808645
62.724909,144,5606.514466
275.193669,270,5609.627946
310.770178,400,5614.303256
293.76972,365,5618.684563
325.723636,317,5622.320263
6.158334,400,5627.018302
13.379815,400,5631.761971
74.698349,400,5636.503057
379.090533,400,5641.314554
343.651276,400,5645.964383
-50.02317,2,5646.021749
295.913895,400,5650.623936
385.277253,400,5655.308654
109.941895,143,5656.992268
219.307004,400,5661.552722
218.87767,400,5666.111243
59.240847,138,5667.746981
308.118979,400,5672.410131
214.859524,400,5677.142551
413.014528,400,5681.815761
206.182784,243,5684.722986
99.924283,1,5684.767964
215.934669,236,5687.604857
210.770716,244,5690.458453
101.208522,1,5690.507732
-48.859218,1,5690.550943
16.516239,150,5692.332279
197.932032,237,5695.346439
217.96325,400,5700.026711
384.524949,400,5704.645936
269.738217,400,5709.466023
223.333275,400,5714.315355
-23.441942,22,5714.602263
189.738357,400,5719.199642
383.207201,400,5723.762099
205.13701,228,5726.431694
204.861452,400,5731.044261
101.208522,1,5731.088604
299.829978,400,5735.796127
232.424124,400,5740.407989
109.941895,143,5742.142493
143.078874,248,5744.981696
382.603097,400,5749.607408
-50.047324,1,5749.65143
101.149386,1,5749.69801
-37.49527,165,5751.68447
101.208522,1,5751.736396
272.820484,400,5756.317325
-22.231121,23,5756.652024
383.237698,400,5761.270462
279.673914,321,5765.034753
471.829319,400,5769.744253
-50.230097,14,5769.944201
-24.543728,22,5770.239424
188.619326,203,5772.696976
-52.575646,32,5773.0921
200.900628,400,5777.769654
