#{"t_start": 1765854108.7637777, "env_id": "None"}
r,l,t
-94.476516,300,2370.82683
233.298523,1,2370.864775
295.670764,164,2372.273959
45.000117,400,2373.149847
171.381657,349,2374.973155
61.008575,162,2375.402799
12.848415,16,2375.469632
2.583054,11,2375.52553
388.717304,341,2377.445175
560.300749,300,2379.178115
476.073532,341,2380.009209
400.788501,214,2381.615912
73.433306,221,2382.047656
233.298523,1,2382.085518
1037.014897,300,2383.846081
-6.348244,400,2384.714721
553.00835,300,2386.45857
204.391136,109,2386.758219
233.298523,1,2386.795792
327.530021,180,2388.264589
233.298309,1,2388.302285
122.494426,341,2388.984949
233.298523,1,2389.024657
403.530505,341,2390.787676
1054.583276,300,2392.569419
-13.407737,19,2392.668288
-3.960292,8,2392.715137
1060.623844,300,2393.429781
343.191323,191,2394.976761
223.88943,1,2395.01448
880.853949,400,2396.281359
59.786964,400,2398.25434
342.429123,194,2399.679348
-49.700764,214,2400.142141
131.076166,341,2401.914948
100.568064,341,2402.677266
-45.532669,197,2404.162258
-20.320913,1,2404.200004
56.453578,400,2404.938168
363.836303,199,2406.436686
339.361,185,2406.871684
-28.792402,23,2406.950478
169.253561,341,2408.731936
59.248936,216,2409.237007
233.298523,1,2409.275283
-47.415438,300,2410.997899
-19.499067,5,2411.077855
373.702783,199,2411.5014
-9.999769,5,2411.54481
323.307402,179,2413.01837
210.136629,1,2413.056118
-22.063192,300,2413.719661
-17.497272,5,2413.762652
-21.694574,7,2413.880092
291.911965,400,2415.832257
-8.438146,300,2417.523026
66.44984,200,2417.890497
-6.419528,27,2418.003492
222.694865,1,2418.041178
1084.303397,300,2419.709774
531.295344,300,2420.309284
67.44422,232,2421.869122
233.298523,1,2421.906883
338.12149,184,2422.358976
441.060848,242,2423.872658
183.183183,341,2424.657118
737.213043,366,2426.503028
77.299337,400,2428.657775
441.686913,341,2429.503561
-30.354009,300,2431.149999
439.07569,341,2432.948822
-12.896056,14,2433.004562
372.291852,204,2433.504932
956.777226,300,2435.33922
13.059379,300,2436.02616
-52.448945,21,2436.096557
55.788386,164,2437.486758
641.993204,318,2438.165285
487.315724,341,2439.941449
433.972359,234,2440.44236
-28.54557,7,2440.48899
894.563899,400,2442.435115
-206.522809,341,2444.259637
-4.008499,8,2444.306875
330.145488,177,2444.671671
1022.060644,300,2446.408773
377.537781,202,2446.879128
72.538307,194,2448.399603
20.150158,20,2448.464201
233.298523,1,2448.501817
-259.112151,341,2449.213808
158.991887,341,2451.141857
331.713711,184,2451.549845
-15.01989,9,2451.600761
392.172683,212,2453.16129
328.089092,182,2453.709846
403.220621,224,2454.226455
91.35493,400,2456.11431
233.298523,1,2456.152446
-19.448029,1,2456.190377
99.4404,400,2458.197286
222.120609,1,2458.235811
65.367161,154,2458.618661
58.635676,180,2460.126422
482.938737,300,2460.820993
51.294979,224,2462.36778
18.413746,300,2463.111609
361.351214,187,2464.77591
13.045783,300,2465.537365
402.544173,216,2467.026478
349.41091,192,2467.490099
323.556384,341,2469.29994
-33.435656,300,2469.88802
49.660478,34,2469.977369
95.629388,400,2471.851326
892.153192,400,2473.763606
410.897428,223,2474.288608
310.751589,400,2476.142838
119.678531,400,2477.972153
233.298523,1,2478.010013
53.625637,246,2478.554391
-64.155026,300,2480.229661
-21.884873,11,2480.289093
484.347652,300,2481.970178
233.298523,1,2482.008052
205.410075,385,2482.766658
295.282013,400,2484.69154
124.393425,341,2486.420889
947.533341,300,2487.056468
149.956547,341,2488.880713
-37.188856,400,2490.723643
6.113783,13,2490.78024
-158.223038,341,2492.538569
406.313443,268,2493.104503
481.396486,341,2494.878377
527.295423,300,2495.472001
72.321933,313,2497.21206
75.715646,287,2497.85977
391.846747,209,2499.339222
55.512954,225,2499.788746
586.464698,341,2501.653355
52.36784,186,2502.093601
270.824097,341,2503.839568
42.04595,269,2505.557953
398.516374,214,2505.986439
901.959524,400,2507.954313
86.237341,400,2509.954491
173.042441,341,2510.61727
56.709819,213,2512.076532
1055.425927,300,2512.699685
178.502605,341,2514.433997
83.695313,263,2515.100685
363.343825,199,2516.59974
452.210162,240,2517.126321
83.12539,304,2518.825238
233.298523,1,2518.863343
-35.822503,400,2520.806838
66.027891,217,2521.343528
87.170577,400,2523.265963
1073.094125,300,2523.957692
1067.825274,300,2525.658556
418.225909,341,2527.494726
541.205382,300,2528.259573
233.298523,1,2528.297593
201.782383,304,2529.956755
52.686527,142,2530.34726
206.208217,1,2530.387079
-30.833143,400,2532.187088
-40.144086,300,2532.836449
166.01639,341,2534.713548
233.298523,1,2534.751342
229.963007,1,2534.788692
885.977791,400,2536.610915
192.705497,341,2538.421032
-37.190034,189,2538.849521
325.843653,177,2539.167797
306.059183,168,2540.649011
-45.530349,300,2541.2403
-33.998091,300,2542.937828
62.222738,183,2543.413532
25.168271,22,2543.594094
-22.762198,17,2543.657069
146.257735,341,2545.393619
-15.5733,8,2545.441907
169.798405,341,2547.243773
8.740302,14,2547.302986
103.920455,341,2548.147572
897.296158,400,2550.044423
355.575735,192,2550.43054
-48.772557,237,2551.985534
214.265668,1,2552.02323
315.187791,400,2553.848131
298.413717,400,2554.890399
118.657852,341,2556.806473
56.094074,400,2558.686777
135.2629,341,2560.510308
426.65927,227,2560.928832
237.916227,1,2560.966563
54.993406,341,2562.826061
130.014029,341,2563.587101
54.322939,184,2565.03923
399.05044,215,2565.54014
-17.248148,5,2565.585755
73.738248,341,2567.471367
-71.770095,300,2568.167323
305.435061,400,2570.136965
112.036995,400,2572.067178
546.214743,341,2573.754067
589.431552,341,2574.469843
477.366987,244,2576.018936
233.298523,1,2576.056876
107.014465,270,2576.566056
-20.227538,1,2576.607614
74.7612,206,2578.1234
300.404721,400,2579.008733
364.154367,196,2580.430222
-7.427586,23,2580.502026
-23.942883,27,2580.578146
130.405366,341,2582.415597
-16.680127,6,2582.498471
390.40156,341,2583.253377
424.257737,227,2584.860388
665.372173,331,2585.578558
229.778099,1,2585.61645
649.967892,327,2587.281518
337.720406,183,2587.666116
-14.924356,10,2587.7161
-17.947694,1,2587.753732
54.574378,181,2589.198041
323.722229,174,2589.601563
1063.440596,300,2591.313457
152.061484,341,2592.115149
-23.670241,24,2592.186095
51.699803,180,2593.734369
900.489985,400,2595.697423
74.670938,400,2596.505502
312.51667,400,2598.410105
1038.110263,300,2600.095419
1011.391861,300,2600.836212
54.483136,170,2602.196969
48.663112,243,2602.749329
577.573048,300,2604.487169
516.684799,300,2605.276594
295.362838,400,2607.206359
-15.183804,400,2609.146423
204.602253,341,2609.929838
24.514757,21,2611.095333
233.298225,1,2611.133242
-16.198267,400,2611.938292
123.256762,341,2613.767577
1065.775309,300,2615.402722
138.554826,341,2616.095021
-1.577365,9,2616.145195
140.828595,299,2617.840861
-31.090114,300,2618.475531
-15.423608,300,2620.121004
484.782454,341,2621.987836
-11.288407,17,2622.049556
-12.928901,14,2622.105029
62.541463,400,2623.924122
357.280325,192,2624.346919
-38.888361,341,2626.130868
233.298523,1,2626.168671
-31.591349,300,2626.773937
692.2688,354,2628.652351
-19.596159,400,2630.582468
-115.967597,258,2631.113652
137.382285,341,2632.938263
132.733391,341,2633.932973
452.08279,241,2635.676068
-10.949941,400,2637.5742
821.228355,272,2638.178257
-33.41742,300,2639.937912
-13.235872,400,2641.841359
-17.99992,1,2641.878286
80.317562,400,2642.772513
-17.790279,300,2644.432921
468.4126,341,2646.199259
54.664083,198,2646.59988
-8.30488,400,2648.573497
233.298523,1,2648.61109
-106.000348,280,2649.22735
1071.305969,300,2651.035558
233.298523,1,2651.073232
-20.593216,4,2651.114776
-6.243188,232,2651.578261
140.07235,341,2653.397635
233.298309,1,2653.435525
-22.740194,300,2655.337597
56.550821,162,2655.673138
148.341405,341,2657.552558
-15.955349,400,2658.436786
233.298309,1,2658.47705
82.493704,400,2660.417363
-2.410592,300,2662.376928
233.298523,1,2662.41486
376.996551,204,2662.786282
314.285868,341,2664.594388
321.576343,174,2664.955139
329.569028,341,2666.683713
93.788806,400,2668.569602
517.826616,300,2669.25965
363.663104,199,2670.850368
150.872713,341,2671.661084
1066.725944,300,2673.33015
233.298523,1,2673.370083
80.967518,244,2673.928947
365.351618,198,2675.473524
529.179104,271,2675.987824
233.298523,1,2676.025375
233.298523,1,2676.063002
233.298523,1,2676.100359
233.298523,1,2676.137666
290.600513,400,2678.110231
311.225454,169,2678.581928
-13.916078,12,2678.636147
-11.990151,4,2678.679078
100.221084,341,2680.613575
-15.390368,9,2680.66257
423.735973,341,2682.475447
509.599624,341,2683.211977
147.634509,341,2684.957026
89.651759,341,2686.701714
219.09329,1,2686.739904
369.892726,199,2687.074052
467.200875,300,2688.823804
124.718356,400,2690.782681
-1.377612,300,2691.333367
188.206929,341,2693.320189
83.880753,341,2694.149076
-10.042544,18,2694.219747
634.331685,324,2695.972653
57.997938,170,2696.356645
147.221677,341,2698.153149
53.954213,302,2699.876857
16.916409,300,2700.63032
284.493063,400,2702.554214
-4.923029,29,2702.647919
155.855257,400,2704.56707
60.960599,289,2705.199141
35.035885,333,2706.948082
-32.102184,400,2708.847752
46.705737,322,2710.650787
148.42147,341,2711.3003
97.451398,341,2713.050721
450.470965,341,2714.891468
159.255164,400,2715.667153
-39.58641,400,2717.618851
150.760536,341,2719.302601
445.973241,242,2719.863141
-24.275221,24,2720.009569
546.123925,341,2722.005512
898.530481,400,2723.988456
-67.986703,300,2724.757489
146.460419,341,2726.606995
312.690491,400,2728.559142
295.62848,400,2730.46954
139.04127,341,2731.113718
50.948309,303,2732.879694
511.253934,300,2733.59155
221.764191,1,2733.631768
95.88082,341,2735.386533
233.298523,1,2735.424408
353.232074,341,2737.137189
-31.759673,69,2737.353014
55.346498,173,2737.730091
315.169704,400,2739.564818
233.298523,1,2739.60253
374.616669,341,2741.45723
309.73649,270,2742.012997
238.440668,1,2742.050751
464.984804,341,2743.925075
72.400145,229,2744.483584
598.190677,341,2746.258863
233.298523,1,2746.297343
233.298523,1,2746.334663
65.542692,224,2746.840995
233.298523,1,2746.878612
51.579523,262,2748.524451
510.157841,300,2749.146545
-22.53093,400,2751.040569
448.178227,240,2752.633874
4.461818,300,2753.282956
585.975074,300,2755.141096
-18.942137,400,2757.10119
1058.873135,300,2757.696748
-2.149806,300,2759.458205
136.21611,341,2761.271821
513.09589,341,2762.030714
129.938326,341,2763.780824
33.192779,341,2765.596398
-23.06389,16,2765.655346
133.352116,341,2766.316489
-20.950825,4,2766.360139
669.452893,332,2768.153446
112.504896,400,2770.086734
233.298523,1,2770.124479
489.801243,341,2770.972901
121.578969,400,2772.859201
443.809189,341,2774.62151
-29.973559,38,2774.749016
14.032684,18,2774.812621
-105.745205,231,2775.33302
-26.4548,400,2777.213949
549.247608,341,2778.959396
740.644924,368,2779.752511
-21.242772,255,2781.26035
460.102154,341,2783.026277
-12.110066,21,2783.129068
474.136217,244,2783.73658
135.541707,341,2785.513093
120.446516,341,2787.454
113.59725,400,2788.302387
905.028713,300,2790.049313
354.67657,341,2791.918141
354.552324,193,2792.436063
-37.990437,269,2793.140044
233.298523,1,2793.177777
-20.966164,4,2793.220775
87.704275,400,2795.179119
52.78837,133,2795.478849
-30.025946,39,2796.637775
221.512309,287,2797.268168
436.001959,236,2798.868988
355.64853,341,2799.596172
152.695051,341,2801.333598
379.784366,205,2801.830014
397.925269,268,2803.498017
403.387521,209,2803.887642
916.978562,300,2805.561945
211.29664,1,2805.601058
355.12624,198,2806.03792
119.470546,341,2807.798542
537.746416,341,2809.573094
-30.714396,300,2810.230331
16.37424,400,2812.039528
-28.051657,400,2813.950465
408.108516,341,2814.633451
138.45984,341,2816.510647
115.288301,341,2818.292476
-27.214798,33,2818.377581
418.386885,240,2818.876399
-23.500078,14,2818.933516
433.889279,300,2820.586943
405.6107,217,2821.060456
137.354016,341,2822.918446
341.511198,187,2823.34112
246.480063,131,2824.681752
1046.93059,300,2825.309807
233.298523,1,2825.349791
-21.162184,300,2827.09711
140.526206,341,2827.826925
-40.742475,60,2829.017764
80.408526,341,2829.712704
-16.642248,300,2831.448371
97.886522,341,2832.106548
1064.698256,300,2833.745591
-8.30541,300,2835.555494
526.396289,341,2836.285604
134.447424,341,2838.169421
-29.407883,400,2840.067867
295.905846,163,2840.461596
119.50663,341,2842.470684
376.726303,204,2842.925877
284.315891,400,2844.879748
228.901306,1,2844.918099
-15.068863,9,2844.968597
111.007558,341,2846.788982
538.970529,341,2847.549188
22.218343,21,2847.615418
163.92017,341,2849.336659
233.298523,1,2849.374831
893.440626,400,2851.206655
-9.648841,22,2851.314115
905.181418,400,2853.268379
-38.278695,300,2853.902675
-38.429806,400,2855.823333
-121.914172,283,2856.397214
222.845345,1,2856.435274
-21.037201,3,2856.475826
-18.001144,4,2856.516798
291.174023,400,2858.320809
233.298523,1,2858.359281
-17.345462,9,2858.407921
-10.997782,16,2858.465991
212.962365,1,2858.503606
366.68094,198,2859.972632
437.581907,238,2860.514651
124.652615,400,2862.512214
132.581963,400,2864.49768
137.971239,341,2865.220449
213.899912,1,2865.258645
489.647715,249,2866.763289
4.636126,12,2866.819423
11.507831,300,2868.467042
152.566969,341,2869.25561
140.675003,341,2871.059562
475.604478,244,2871.609238
37.68647,321,2873.300261
70.485792,249,2873.9448
-21.583829,9,2873.994782
312.468331,400,2875.831083
70.861759,341,2877.608245
141.299375,341,2879.428222
406.770956,217,2879.858469
1079.40592,300,2881.655967
233.298523,1,2881.693966
377.655292,202,2882.140024
-10.006681,5,2882.182638
432.63739,300,2883.874415
64.18156,286,2884.512583
134.239542,341,2886.194942
-27.511295,300,2886.931275
226.206003,1,2886.9695
1072.981292,300,2888.624243
-37.870483,184,2888.96622
443.835564,288,2890.648239
315.849157,341,2892.46027
164.420138,341,2893.232857
-21.559231,1,2893.270329
167.836171,341,2895.158707
233.298523,1,2895.196795
162.710473,341,2897.003106
-5.979679,41,2897.132656
132.695101,341,2897.79663
100.180059,341,2899.541126
135.11032,341,2901.290493
291.560934,327,2901.997583
98.650255,341,2903.71192
879.669864,400,2905.548952
299.931561,400,2906.385838
435.870062,242,2908.066064
475.809289,300,2909.814844
911.197045,400,2910.628128
132.562734,341,2912.440289
403.827951,216,2912.947369
469.964838,300,2914.644801
-244.119486,341,2916.394513
-72.928784,300,2917.161258
-28.430931,194,2918.728741
157.82002,341,2919.535115
383.35674,207,2921.125094
152.05213,341,2921.865095
71.158948,207,2923.394329
24.071915,341,2924.085087
0.825304,300,2925.771596
-9.963924,300,2927.678963
306.592226,400,2928.615069
290.644869,400,2930.588621
147.25458,341,2932.408675
505.950508,341,2934.180993
30.072669,400,2935.004693
598.381702,301,2936.718054
349.463585,189,2937.074224
361.523482,196,2938.567524
363.892018,196,2939.083291
355.626392,193,2939.467832
1056.179946,300,2941.141982
6.693484,13,2941.198536
897.280428,400,2943.22472
383.12457,208,2943.564731
330.061061,179,2945.037158
155.896008,341,2945.723261
-16.005547,2,2945.762984
375.460835,227,2947.278384
203.211151,386,2948.212278
1073.250865,300,2949.940181
210.149144,1,2949.980551
148.046933,341,2951.926373
62.290393,289,2952.505004
893.976125,400,2954.453886
313.180357,400,2956.488131
42.244149,32,2956.570134
-104.579942,234,2957.094901
78.560198,232,2958.664477
135.06805,341,2959.416608
-37.033943,400,2961.299809
0.221817,300,2962.961966
471.483335,300,2963.682749
-23.784205,15,2963.74654
317.511687,177,2965.178717
160.926816,345,2965.991286
78.923113,247,2967.566135
-61.72411,111,2967.763686
438.390286,300,2969.524446
535.123489,341,2970.236139
479.167063,341,2971.971684
897.390199,400,2973.911486
233.298309,1,2973.949283
-25.631537,300,2974.67349
478.882153,341,2976.445764
-11.205645,300,2978.11976
-24.309238,400,2979.06818
-17.497272,5,2979.111138
158.818055,341,2980.933506
56.128112,190,2981.334562
317.753215,176,2982.810413
139.633878,400,2984.754788
320.90205,276,2985.316691
89.095563,400,2987.146136
18.154241,18,2987.209747
447.099381,341,2988.954324
880.781854,400,2989.938653
79.319292,400,2991.817706
52.031438,211,2993.274857
460.293134,341,2994.15801
-20.956246,4,2994.200749
176.070752,341,2996.071844
427.268448,300,2997.796468
-20.300544,2,2997.835158
855.889199,280,2998.398074
-49.749282,300,3000.102719
233.298523,1,3000.140409
292.595892,341,3000.903705
-23.504951,20,3000.967932
233.298523,1,3001.005433
771.862857,381,3002.965478
215.765689,1,3003.003439
135.654502,341,3004.925229
233.298523,1,3004.963009
109.355573,400,3006.935543
236.863461,1,3006.973623
456.329312,300,3007.834069
-34.30036,60,3007.982935
983.009281,300,3009.720259
444.640705,341,3011.600275
233.298523,1,3011.640039
-102.808874,241,3012.140657
132.25005,341,3014.02455
1057.399061,300,3014.747056
448.56224,341,3016.538079
233.298523,1,3016.577948
299.673982,400,3018.598691
233.298523,1,3018.637912
433.033462,300,3019.372397
151.198979,341,3021.240331
233.298577,1,3021.278431
385.15631,217,3021.725712
426.508413,229,3023.347602
233.298523,1,3023.38511
214.589294,1,3023.422597
-96.083187,300,3024.1404
-46.026986,300,3025.826682
-15.45457,9,3025.87637
1041.817769,300,3027.578643
56.807722,211,3027.926497
912.05649,400,3029.864456
396.524257,217,3030.361914
233.298523,1,3030.401104
429.011046,237,3031.928974
65.92199,230,3032.340747
1061.271302,300,3034.039454
-2.016174,29,3034.117307
204.93873,367,3036.058378
484.597619,300,3036.86643
-27.327757,28,3036.985162
-93.525006,400,3038.836456
438.698695,300,3040.541785
-98.820823,400,3041.369438
-52.37117,300,3043.163463
125.687358,282,3043.815615
242.280417,1,3043.853779
-5.102153,40,3045.011885
-84.83958,400,3045.820857
350.793347,190,3047.311237
-17.570349,300,3047.936492
76.978499,329,3049.680859
-71.839787,400,3051.541958
74.683915,310,3052.354491
471.340346,300,3054.056033
-20.142461,1,3054.094426
-32.948393,69,3054.269904
233.298523,1,3054.30957
71.676025,400,3056.241497
69.025326,341,3057.023948
233.298523,1,3057.061792
146.594336,341,3058.775021
66.183533,217,3060.270108
898.177422,400,3061.145882
1072.725738,300,3062.883836
293.472284,400,3064.831631
-17.23364,5,3064.875649
105.746664,400,3065.748098
140.762191,341,3067.4913
651.946485,341,3069.295838
8.630452,300,3069.96154
382.797677,208,3071.447523
-8.696768,1,3071.487096
-72.097909,400,3073.29431
-23.750497,24,3073.403017
233.298523,1,3073.440554
347.552381,341,3074.113624
434.385477,241,3075.726516
233.298309,1,3075.764148
-20.834906,2,3075.803497
210.768756,1,3075.840909
3.652766,300,3076.496616
-2.339918,300,3078.253323
5.615544,300,3079.99554
299.177142,400,3080.837857
378.572926,341,3082.618587
557.449839,300,3084.353395
-17.999738,4,3084.395096
-59.296935,400,3085.241619
19.48959,300,3086.918331
153.25484,400,3088.780227
62.995589,341,3089.606864
435.308318,341,3091.321547
67.257579,192,3091.778837
-67.424842,400,3093.700527
69.705491,200,3095.281018
97.806898,225,3095.69192
-40.244745,400,3097.722139
-59.139545,400,3099.674045
-52.195264,400,3100.563498
1071.014894,300,3102.219659
59.376144,341,3104.139539
389.511422,336,3104.934136
351.078278,189,3106.393193
233.298523,1,3106.433904
-64.421282,400,3107.28286
1067.470407,300,3108.909498
512.809207,341,3110.634691
559.631477,341,3111.253753
279.770987,400,3113.257529
375.52131,201,3114.777725
-197.20704,341,3115.503494
883.739883,400,3117.344116
71.709778,202,3117.755464
77.985713,232,3119.291868
-11.993772,4,3119.336545
76.800056,264,3119.961647
343.721578,186,3121.335739
1067.725425,300,3121.962177
290.860251,400,3123.865472
-38.424709,400,3125.79284
157.229897,341,3127.510909
503.337568,300,3128.211796
333.548119,182,3128.872475
-2.384983,341,3130.629219
56.22407,186,3132.099674
-25.353852,16,3132.159264
73.746372,284,3132.730284
233.298523,1,3132.768107
233.298309,1,3132.805429
488.652826,341,3134.541456
-95.061244,300,3135.282604
233.298523,1,3135.320429
131.883658,400,3137.131025
1068.087038,300,3138.831646
388.9752,207,3139.216782
860.362946,283,3140.887829
-13.930785,12,3140.941392
526.081334,341,3141.748644
-63.364296,400,3143.74429
4.064405,12,3143.801807
22.948578,21,3143.876084
341.725309,184,3145.353592
233.298523,1,3145.391232
2.135517,11,3145.441885
1072.712949,300,3146.108398
29.790126,341,3147.950657
407.089117,219,3148.384764
85.395828,266,3149.949786
372.917847,201,3150.392207
445.066734,239,3151.889378
115.12949,400,3152.765086
71.675969,338,3154.442429
-21.042426,6,3154.52276
69.206792,306,3156.179667
359.096045,199,3156.69576
574.049032,295,3158.398962
175.853742,365,3159.119325
141.713389,341,3160.873831
188.893123,378,3162.681217
233.298523,1,3162.721855
105.543008,400,3164.631734
895.679153,300,3165.221827
-31.697486,33,3165.342532
455.96475,300,3167.061713
121.514813,400,3168.863534
357.295589,341,3169.597513
34.358744,341,3171.343963
447.8077,341,3173.152525
-24.892505,20,3173.217874
-42.884303,300,3173.800733
442.181514,235,3175.363902
-19.499866,1,3175.400666
293.723881,400,3176.178402
163.942749,341,3178.024657
-23.619116,9,3178.078168
515.668896,341,3179.839355
374.002703,341,3180.495568
233.298523,1,3180.533711
82.094234,312,3182.240036
89.373995,400,3184.145922
-313.308134,341,3186.009528
150.265774,341,3186.749408
893.585953,400,3188.609455
304.586247,175,3189.034672
-59.057956,300,3190.702777
157.663413,341,3192.51569
83.011214,400,3193.454583
159.366128,341,3195.348374
135.30674,341,3197.144782
82.428015,286,3197.723055
155.484478,290,3199.424754
444.04109,237,3200.056707
397.294465,213,3201.559142
133.113802,341,3202.281892
233.298523,1,3202.319707
159.806267,341,3204.035247
146.224518,341,3205.826104
516.495174,341,3206.605083
445.643499,240,3208.33882
-35.8501,300,3209.025371
-97.141685,341,3210.719147
44.473147,32,3210.804467
427.935758,229,3212.477546
1066.926396,300,3213.073616
233.298523,1,3213.111356
142.134923,341,3214.987571
233.298523,1,3215.025391
-18.001805,300,3215.759972
1102.983973,300,3217.383915
156.896451,341,3219.286733
-40.378203,400,3220.201812
768.854234,262,3221.83979
86.741993,261,3222.439655
905.986658,400,3224.562875
448.658747,242,3226.175525
414.790277,221,3226.691686
233.298523,1,3226.729283
565.170407,341,3228.567118
558.947024,341,3230.602247
57.0578,172,3230.990596
180.736812,347,3232.830394
84.881376,239,3233.377563
494.634097,300,3235.139546
67.495265,237,3235.527736
80.43667,289,3237.219318
-48.279964,300,3237.853462
69.314765,258,3239.41165
-22.403662,12,3239.464562
-63.48543,400,3240.40549
92.797049,289,3242.078631
-73.302033,400,3243.980277
-22.504893,29,3244.094477
475.722275,243,3244.633739
286.013104,156,3246.032948
1.124567,10,3246.08265
-53.776082,400,3246.869498
-15.030636,9,3246.920085
157.214761,341,3248.738902
-70.486943,400,3250.605376
393.323595,212,3251.030709
233.298523,1,3251.068548
403.155568,270,3252.690037
119.920346,341,3254.417985
-17.495552,9,3254.467011
523.685053,300,3255.156739
910.302607,400,3257.045833
526.698079,341,3258.854051
81.215703,251,3259.460767
529.100124,300,3261.172008
375.308598,207,3261.628011
913.681618,400,3263.555939
177.22326,341,3265.489802
397.70582,216,3265.952588
-52.915776,300,3267.701433
172.259,341,3268.363303
1045.865459,300,3270.074394
233.298523,1,3270.112689
521.353398,300,3270.707691
94.998732,400,3272.653453
6.093049,13,3272.710489
45.326558,122,3272.986008
-20.067983,1,3273.023504
-15.212633,341,3274.875601
477.997979,341,3276.854136
-47.815675,400,3278.872291
-25.456171,300,3279.529919
123.285667,341,3281.343719
68.162283,261,3281.948326
-26.650799,25,3282.02487
396.202785,215,3283.487582
392.98148,341,3284.400771
149.84493,341,3286.144885
69.984773,269,3287.904542
148.334001,341,3288.922077
396.788167,218,3290.431385
469.29554,300,3291.232534
233.298523,1,3291.27485
-13.057547,300,3293.054767
406.998143,217,3293.526293
-37.79149,400,3295.474142
82.531448,341,3297.256144
-22.597604,300,3297.870477
-27.843536,30,3297.965409
90.804535,341,3299.776443
-13.404542,13,3299.835809
-20.161009,5,3299.88294
-31.218568,300,3301.561361
431.827655,230,3302.096608
511.930367,341,3303.883888
171.047229,341,3304.629211
373.350603,200,3306.116433
172.022863,341,3307.853572
74.403249,341,3308.569377
422.760667,300,3310.431299
233.298523,1,3310.473745
233.298309,1,3310.515548
26.419734,341,3311.261551
158.861174,291,3312.966659
449.877127,341,3314.744222
406.757953,300,3315.523903
-76.49855,300,3317.160434
158.552316,341,3319.019462
433.976009,300,3319.6356
1030.776381,300,3321.410203
68.72249,339,3322.200933
144.82757,341,3324.116849
-81.410884,112,3324.403851
214.920379,1,3324.446227
12.197204,17,3324.51272
1047.02968,300,3326.156813
405.460542,222,3326.89548
625.97853,311,3328.664597
333.755601,172,3329.106564
115.351952,261,3330.698001
450.065918,238,3331.246631
364.377599,194,3332.859622
55.820063,341,3333.634202
142.685735,341,3335.445418
233.298523,1,3335.489216
445.372256,341,3337.336397
-22.161779,9,3337.432478
1393.980448,294,3338.080562
8.02337,14,3338.145199
122.447894,400,3340.117979
-19.500002,1,3340.163085
-13.827887,13,3340.269205
-1.666242,300,3342.02953
233.298523,1,3342.071846
-39.065305,400,3342.883205
142.990634,341,3344.718411
130.490216,341,3346.596457
910.392026,400,3348.641211
-5.740907,23,3348.717691
440.893869,253,3349.297735
-10.471489,77,3349.49506
46.086175,400,3351.374155
154.129565,341,3353.132592
367.767496,199,3353.59428
-11.16431,16,3353.659092
-30.621572,35,3353.749546
233.298523,1,3353.791131
2.175037,300,3355.519854
449.306217,254,3356.063867
540.105476,341,3357.819982
-48.564872,300,3358.500159
-46.048095,400,3360.508099
51.8535,218,3362.049465
1044.325982,300,3362.657401
432.908039,300,3364.456193
166.590173,400,3366.516434
458.224884,300,3367.232989
144.496279,341,3369.093451
20.201863,20,3369.16465
-10.254915,300,3369.789452
776.673879,389,3371.647105
233.298523,1,3371.689188
52.775779,215,3373.239302
68.925801,172,3373.654879
1042.58527,300,3375.379309
157.818959,341,3376.211726
147.180075,341,3378.131097
-50.701985,400,3380.382605
233.298523,1,3380.425172
60.352855,217,3381.032938
233.298523,1,3381.075179
1050.298365,300,3382.825392
347.969559,187,3383.261748
628.014977,341,3385.21222
51.146717,267,3385.860917
-22.433456,11,3385.91902
-16.138154,13,3385.977714
383.185284,206,3387.430845
-24.227998,17,3387.496861
439.286233,300,3388.149263
233.298379,1,3388.191591
57.163294,218,3389.791739
-41.769325,300,3390.445883
390.586174,205,3391.935423
499.591988,263,3392.459776
20.244489,20,3392.530508
-7.233592,30,3392.694164
-30.963288,300,3394.484006
-14.91567,10,3394.539016
59.168939,211,3395.062781
-1.832325,300,3396.850779
501.410089,341,3398.726692
34.507096,27,3398.847746
147.38139,400,3399.809083
90.795653,341,3401.581564
-12.269577,300,3403.305827
141.105616,341,3404.100185
233.298523,1,3404.142761
266.488903,300,3405.900348
-28.811962,32,3406.000409
179.434123,394,3407.961668
206.120756,1,3408.004293
889.94336,400,3410.349318
132.407221,341,3411.219225
122.304415,341,3413.04245
-11.216859,300,3414.699174
-4.537043,300,3415.407847
233.298523,1,3415.450217
341.855714,184,3415.806427
1049.952639,300,3417.446072
608.553612,304,3419.20885
138.605159,292,3420.09565
378.010642,341,3421.912362
25.143418,22,3421.994801
233.298523,1,3422.036412
158.689577,300,3423.855995
116.55486,400,3424.799159
151.832852,341,3426.548581
-34.083497,400,3428.438882
-4.420952,300,3429.166323
56.721826,187,3430.592506
233.298523,1,3430.634826
-7.282867,6,3430.683128
891.936792,400,3431.660777
334.376642,180,3433.076228
144.944099,341,3434.854514
367.005939,200,3435.31879
515.387583,341,3437.13464
176.091935,300,3437.756332
-8.475166,29,3437.879675
-19.453219,300,3439.575173
141.107383,341,3440.372039
234.511496,1,3440.414516
156.336006,341,3442.34616
-13.193223,11,3442.407295
-1.831774,300,3444.078192
123.475525,341,3444.917263
124.386516,341,3446.697459
-23.360228,14,3446.762174
-22.759654,13,3446.821429
321.64095,334,3448.602343
145.643057,400,3450.553547
