#{"t_start": 1765834259.4971387, "env_id": "None"}
r,l,t
937.155173,400,2612.863227
324.262005,400,2614.705449
1515.770134,355,2616.492192
71.702015,261,2617.033193
233.308523,1,2617.070689
70.748432,282,2618.699397
246.702756,233,2619.192395
-2.61072,400,2621.006743
70.546326,227,2622.545953
-1.045458,400,2623.366866
285.355459,145,2624.776964
468.437697,400,2625.68629
14.711356,400,2627.53648
168.275151,325,2629.268395
-90.027388,200,2629.760798
411.065263,220,2631.331058
37.442785,27,2631.407049
1535.376095,357,2632.253367
422.249965,222,2633.866656
209.877573,1,2633.904421
263.407477,139,2634.178451
15.828237,400,2635.968935
233.308448,1,2636.008986
901.375598,400,2637.905416
184.377429,400,2638.725802
-16.728746,6,2638.770366
188.478787,400,2640.588453
179.226798,400,2642.461611
967.808547,400,2644.410058
473.45576,400,2646.341201
394.488611,400,2647.328811
148.653068,400,2649.154417
-1.671391,400,2651.082001
1523.70907,349,2652.900403
70.169917,214,2653.250103
-16.855495,5,2653.296428
1474.566875,337,2655.086364
65.403515,245,2655.664978
233.308523,1,2655.702712
881.828573,400,2657.573958
892.334467,400,2659.382046
-20.497056,1,2659.421669
79.595616,226,2659.939314
316.628023,400,2661.721266
-58.754165,400,2663.523101
233.308523,1,2663.561575
316.343932,400,2664.364714
389.070751,400,2666.146241
79.903112,311,2667.876414
138.679683,282,2668.496563
73.056235,264,2670.081959
27.617708,400,2671.977082
-15.797636,5,2672.022291
207.001546,1,2672.059779
-21.288596,8,2672.108498
233.308523,1,2672.145805
-19.454627,1,2672.182293
-20.434392,3,2672.222361
-44.189585,400,2674.120326
4.737793,400,2675.015095
907.263212,400,2676.935246
43.997322,31,2677.030535
452.58022,400,2678.906745
79.335485,250,2679.469473
540.26879,400,2681.294283
-27.630696,400,2683.380233
168.910541,400,2685.236832
-17.841189,1,2685.277295
992.675636,400,2687.148136
178.569191,400,2687.918104
224.915858,1,2687.956053
1509.30342,350,2689.750026
24.723768,21,2689.817983
-149.120292,400,2691.640536
548.313745,400,2693.43033
-162.101932,400,2694.163801
1467.192313,337,2695.893375
30.34124,400,2697.842196
16.898359,400,2699.794069
284.038644,400,2700.605193
380.598236,198,2702.056319
-57.903615,251,2702.562816
233.308523,1,2702.600597
-71.876786,184,2704.063344
906.408153,400,2704.834523
1436.581079,400,2706.668318
-18.311312,3,2706.708835
-2.100224,400,2708.595256
67.928832,194,2709.025065
18.334777,18,2709.095428
1629.160153,373,2710.997258
64.402313,188,2711.547996
-17.955876,1,2711.584651
1505.142506,400,2713.368781
-129.157562,400,2715.22271
-75.71627,400,2717.12674
-21.141244,7,2717.17364
50.140732,400,2719.016963
555.164539,287,2719.633765
23.051395,21,2719.707879
293.415694,400,2721.552636
288.926085,400,2723.338681
442.27828,286,2724.08885
1321.235705,400,2725.86654
233.308523,1,2725.904599
65.187302,400,2727.693374
47.513989,400,2729.572737
923.382632,400,2730.383453
760.883107,394,2732.353927
450.444826,238,2733.90928
-51.617119,400,2734.920026
-25.637807,24,2736.042206
233.308523,1,2736.07933
76.74519,339,2736.780929
743.082019,388,2738.716111
545.876764,400,2740.591207
-15.5999,7,2740.63806
-49.884292,220,2741.274908
312.37986,271,2742.806191
41.77343,352,2743.46524
66.783736,322,2745.135436
28.334771,387,2746.89795
302.389749,400,2748.868148
-19.455376,1,2748.905077
669.024181,337,2749.548857
61.426647,262,2751.106296
430.965065,223,2751.587263
448.51885,283,2753.260989
61.192174,248,2753.809001
309.051976,400,2755.752484
136.428103,400,2757.606195
-17.273649,400,2759.391478
146.265394,400,2760.192058
180.467396,400,2762.105416
338.795735,189,2762.516005
6.790959,400,2764.333903
160.589208,400,2766.240207
884.04619,400,2768.281193
-52.889917,400,2770.129119
-19.369649,1,2770.165728
970.085163,400,2770.987712
150.21859,400,2772.898086
145.334801,400,2774.7496
294.764592,400,2776.684052
34.050089,400,2778.473431
-20.170738,1,2778.511537
80.613246,210,2778.962663
345.879041,184,2779.332274
889.917171,400,2781.217257
1512.612437,346,2783.010294
233.308523,1,2783.047895
10.708098,15,2783.104467
-20.476117,3,2783.145305
209.329079,1,2783.1827
85.317657,216,2783.679098
149.180062,400,2785.508646
223.150157,1,2785.546919
-4.862968,400,2787.372966
1489.857994,340,2788.148704
88.943351,400,2789.998951
289.952454,400,2791.893774
349.913435,185,2792.291242
-95.22379,254,2793.854433
232.589907,1,2793.89221
233.308523,1,2793.929519
374.472294,195,2794.304269
-10.667955,400,2796.159677
144.332621,285,2797.866313
283.130103,400,2798.805295
414.941103,400,2800.65526
-13.733547,13,2800.71497
-21.009849,10,2800.767894
31.628087,25,2800.849099
-8.028235,19,2800.916997
-7.712052,6,2800.962184
465.298898,400,2802.871117
1036.404116,400,2804.714004
-96.367444,286,2805.395298
385.31314,207,2806.892756
363.483927,186,2807.201405
288.371896,400,2809.062841
560.057011,400,2810.928873
443.135529,229,2811.449635
508.261157,300,2813.173496
370.599909,194,2813.566633
233.308523,1,2813.604269
534.456549,400,2815.488195
-28.53221,37,2815.689081
79.413708,197,2816.091773
1237.239132,398,2817.875973
79.937467,214,2819.407582
-97.437523,400,2820.145288
395.019207,206,2821.642738
167.221394,400,2823.506568
-10.150483,400,2824.269092
493.200837,258,2825.918696
233.308523,1,2825.956311
226.898011,1,2825.993866
233.308523,1,2826.031105
232.050601,1,2826.068532
159.156576,400,2827.950305
73.257534,227,2828.467011
162.290071,400,2830.285294
-13.076153,11,2830.338559
1477.235262,337,2832.052297
1476.253248,338,2832.776265
240.478966,1,2832.813767
360.333363,189,2834.202973
455.701882,400,2835.147016
162.204911,400,2836.984949
-9.612419,25,2837.056566
-101.479156,366,2838.922352
65.459296,244,2839.434869
233.308523,1,2839.47247
337.987406,177,2840.898284
1456.681468,331,2841.627381
-15.945528,400,2843.454405
427.218607,400,2845.309722
294.712618,400,2847.160538
49.275823,119,2847.411733
-108.853507,383,2849.321797
111.014469,400,2850.262074
376.658267,196,2851.722372
1545.147285,400,2853.680054
89.870013,228,2854.083223
378.517417,199,2854.559142
-30.911354,337,2856.240237
51.622108,400,2858.094207
233.308523,1,2858.132174
297.730593,400,2860.03289
33.242375,25,2860.107011
233.308309,1,2860.144321
52.500377,400,2862.013837
222.010098,400,2862.8752
372.666002,195,2864.357732
891.045037,400,2865.277771
233.308523,1,2865.315784
77.9926,271,2866.875572
233.308523,1,2866.913141
-7.604695,21,2867.016495
419.071575,400,2868.798174
-19.912373,4,2868.840122
171.433463,400,2870.781601
233.308523,1,2870.820387
435.139065,400,2871.603603
480.420889,400,2873.450344
-7.849263,400,2875.335435
231.90222,1,2875.373518
622.023893,321,2876.933683
916.609006,400,2877.850188
569.357749,400,2879.752922
100.28392,247,2881.425001
38.065969,163,2881.699106
364.314258,330,2883.370003
28.978745,23,2883.440333
76.205438,400,2884.37783
58.231387,234,2885.88061
-18.722575,4,2885.92163
233.30835,1,2885.959623
59.977331,400,2887.806097
524.472853,400,2888.54504
613.543555,400,2890.488638
1478.077561,400,2892.379391
-7.680275,6,2892.427906
-42.92126,400,2894.30077
233.308523,1,2894.33852
522.860464,400,2896.244958
-12.487586,12,2896.299815
233.308523,1,2896.337019
397.004605,208,2896.786519
625.652068,400,2898.582172
233.308523,1,2898.61993
671.792713,400,2900.443481
233.308523,1,2900.484253
-43.626557,400,2901.260748
187.294149,400,2903.182048
471.73134,400,2905.237104
26.852269,22,2905.307084
-15.099532,9,2905.355451
-22.941743,17,2905.419454
-16.524864,400,2907.27473
233.308523,1,2907.312917
401.194144,208,2907.691169
70.13249,309,2909.407692
82.455041,300,2910.04507
-22.977656,17,2910.110639
183.305758,400,2912.007065
313.114448,400,2913.823332
185.227096,400,2915.687927
93.296992,244,2916.293111
-3.594637,400,2918.09909
370.669289,195,2918.631516
62.524081,242,2920.234677
427.249477,400,2922.086301
405.644142,400,2922.935865
107.509455,400,2924.856976
-51.30518,400,2926.726284
82.299756,314,2928.50865
314.831975,333,2929.180073
539.455006,269,2930.737962
233.308523,1,2930.775605
-13.188477,14,2930.831031
-15.045328,9,2930.880131
-21.493923,17,2930.94164
233.308523,1,2930.979277
361.973008,400,2932.79128
490.140003,400,2933.648259
36.153301,400,2935.471262
408.375146,400,2937.278125
177.930857,400,2939.181406
233.308523,1,2939.22122
-54.387756,241,2939.684913
233.308523,1,2939.724538
372.428595,197,2941.199243
27.25707,23,2941.268903
81.06265,301,2941.938075
836.200875,400,2943.888158
-9.653581,19,2943.957974
233.308523,1,2943.995675
161.853043,400,2945.992002
316.042246,400,2947.933918
-120.774729,400,2948.808361
69.709526,251,2950.26761
20.452127,19,2950.404853
68.201228,252,2951.095162
14.067504,16,2951.15985
385.000271,203,2952.623137
-27.885023,34,2952.710437
-250.89851,400,2954.544092
229.467516,400,2956.535799
-8.369523,21,2956.601734
178.119476,400,2957.418239
378.361694,199,2958.956157
411.726699,211,2959.412971
-86.81534,400,2961.189176
9.63292,400,2962.971731
81.812502,176,2963.428164
410.053859,400,2965.261372
445.572299,227,2965.790896
66.845018,346,2967.617887
445.80467,400,2969.431209
79.264962,286,2970.079883
-53.214101,400,2972.046724
-56.013665,278,2973.729295
51.933752,182,2974.110994
-21.483652,9,2974.163681
128.142694,246,2974.699258
139.546292,279,2976.308388
-36.026307,400,2978.218748
143.604231,400,2979.998287
233.308523,1,2980.038411
-4.817928,71,2980.21481
233.308523,1,2980.252565
66.650022,400,2982.10284
-22.938017,400,2982.912359
-92.504635,251,2984.446001
313.94206,400,2986.268275
-9.918693,16,2986.327103
399.797358,210,2986.707413
181.771834,400,2988.527506
376.754041,199,2988.959992
-117.318956,383,2990.759018
185.611458,400,2992.693185
471.758251,239,2993.220573
-36.077165,400,2995.070317
-42.525842,400,2996.933729
299.391288,153,2997.266391
1508.043427,347,2998.978933
-99.368501,400,3000.047227
-47.588415,400,3001.950732
233.308523,1,3001.98891
69.787266,261,3003.616132
233.308523,1,3003.653887
248.87067,400,3005.507739
323.797295,290,3006.083826
1516.841253,349,3007.8614
894.896049,400,3009.694209
536.62859,400,3010.575764
-4.956861,400,3012.428346
181.183636,400,3014.269244
233.308523,1,3014.307128
107.50607,233,3014.871448
233.308523,1,3014.909181
-23.812369,400,3016.733698
670.143481,346,3018.392246
397.222337,208,3018.805757
-156.643195,400,3020.817601
-0.833036,9,3020.870976
891.053593,400,3022.702935
426.396437,400,3024.504142
76.765236,258,3025.117884
207.651228,1,3025.155674
1024.116325,400,3027.028353
-13.088832,20,3027.097653
886.217317,400,3029.15575
-17.064275,400,3030.973021
315.59521,400,3031.796256
447.294055,400,3033.720867
456.465378,400,3035.637648
-44.026412,400,3037.77811
329.728998,400,3038.752693
233.308523,1,3038.790603
1503.240522,400,3040.648186
436.608952,234,3042.093152
87.219182,217,3042.598783
58.390339,38,3042.69858
649.979897,330,3044.478515
-22.154615,400,3046.315175
233.308523,1,3046.354887
311.632969,166,3046.671615
1540.827113,357,3048.489661
171.302705,400,3049.461033
893.320614,400,3051.307027
408.507877,400,3053.141185
-21.572238,18,3053.240229
-51.152194,400,3055.068503
-20.827691,400,3056.936247
-17.899153,1,3056.974765
151.631922,400,3057.875347
348.13607,186,3059.354719
-13.103665,11,3059.444041
11.75747,15,3059.503641
307.610091,163,3059.846482
-27.402778,32,3059.930318
352.471946,189,3060.353004
233.308523,1,3060.390802
179.882141,400,3062.203756
25.974226,400,3063.999944
68.326922,258,3065.575084
1524.196604,348,3066.32299
75.58735,347,3068.167035
462.424911,253,3068.75951
72.856265,201,3070.205028
466.558767,252,3070.687481
69.393871,266,3072.277575
784.511804,356,3074.006521
167.213935,400,3075.012626
-20.062979,1,3075.049509
400.332221,209,3076.51302
233.308523,1,3076.551538
-19.418245,400,3077.355127
46.03298,32,3078.522112
1049.997558,400,3079.419858
479.897619,400,3081.314574
425.116441,221,3082.94053
58.706066,369,3083.723331
386.367815,204,3085.323894
410.885411,217,3085.750276
68.367342,288,3087.403568
233.308523,1,3087.441355
187.059374,400,3088.282454
233.308523,1,3088.320353
574.624069,400,3090.242631
869.833064,279,3091.851958
233.308523,1,3091.889652
-20.166993,1,3091.927633
22.630996,400,3093.765978
417.896934,221,3094.199171
35.061097,400,3096.18556
212.319312,1,3096.223724
876.063836,400,3098.178495
-16.604977,400,3099.022516
327.085564,175,3100.423647
66.789412,400,3101.275538
1493.152131,342,3103.070807
-22.184147,13,3103.133098
407.080073,215,3104.672184
602.431947,400,3105.41491
233.308523,1,3105.452775
344.012505,182,3106.838964
456.641562,400,3107.715013
66.466355,400,3109.504147
-13.848099,400,3111.317728
536.940836,400,3113.322259
-13.082938,400,3115.180107
-27.243836,26,3115.255628
432.616393,226,3115.764493
331.501737,175,3116.157069
-6.089563,25,3116.238961
1470.243838,335,3118.028135
145.406192,400,3119.976625
233.308712,1,3120.016932
465.210948,400,3121.830837
1474.739919,338,3122.541381
-22.924531,17,3122.639272
0.345869,400,3124.511021
350.204471,185,3125.919973
233.308523,1,3125.957382
136.146053,400,3126.801275
79.764476,277,3128.505728
704.03301,357,3130.300828
31.104719,24,3130.371437
-25.1716,400,3131.233882
-7.341483,400,3133.170488
233.308523,1,3133.208386
850.584159,400,3135.016282
460.635338,242,3135.398111
-13.612244,3,3135.438002
785.086482,389,3137.216945
313.326523,400,3139.089572
438.842477,230,3139.654309
81.349413,321,3141.278878
337.946237,400,3143.205128
233.308523,1,3143.243332
-10.949043,21,3143.309497
452.397315,400,3145.211439
331.776309,176,3145.507595
73.812318,400,3147.415971
170.102054,400,3149.332539
156.196183,400,3150.127749
186.767443,400,3151.97818
300.212975,400,3153.83846
78.003214,205,3154.311493
-22.382744,19,3154.381914
-19.370343,1,3154.419806
905.210907,400,3156.320997
430.071764,225,3157.832382
-12.708533,13,3157.888276
304.64925,400,3158.651738
465.204741,400,3160.442578
34.838591,400,3162.270714
462.634165,241,3162.768475
145.892156,400,3164.569212
108.628048,400,3166.423328
233.308309,1,3166.461485
12.144513,400,3168.405444
179.632867,400,3170.377079
162.693431,349,3171.011413
67.543667,190,3172.658333
206.692476,1,3172.696445
168.823339,400,3173.556955
1009.041205,400,3175.419388
163.114689,400,3177.391869
-24.418527,400,3179.27044
166.197561,400,3180.104706
233.308523,1,3180.143021
1186.035583,348,3181.923001
1519.318312,334,3183.659478
233.308523,1,3183.699277
84.43879,400,3185.565655
233.308309,1,3185.603612
393.598783,400,3186.391042
233.308523,1,3186.429007
-4.515017,400,3188.307701
60.087832,262,3189.972734
-21.002139,6,3190.017118
410.598391,215,3190.498348
188.784694,400,3192.393737
29.317995,24,3192.476611
1014.554991,400,3194.409486
108.875426,400,3196.213079
305.547006,400,3197.096923
-7.897269,400,3198.937641
233.308309,1,3198.975631
-6.926888,22,3199.044893
1491.777338,339,3200.809265
-28.35539,31,3200.905696
-17.27552,5,3200.949865
993.43302,400,3202.864681
445.16936,286,3203.457672
447.119336,400,3205.296508
210.716273,1,3205.335022
-49.621322,201,3205.827632
436.469768,235,3207.361155
910.022475,400,3209.223158
342.179452,400,3210.015405
207.526873,1,3210.053344
1010.567722,400,3211.929792
-11.482267,4,3211.973785
308.203341,400,3213.922674
233.308523,1,3213.960503
173.911803,358,3215.786239
-36.799573,400,3216.56763
-20.07036,1,3216.611351
90.238066,233,3218.077891
388.343325,204,3218.542566
438.777821,293,3220.148389
1001.2929,400,3222.124618
452.499639,400,3222.961243
586.265512,292,3224.594932
277.695317,141,3224.917478
233.723574,400,3226.806559
1179.350489,339,3228.65799
233.3085,1,3228.700061
183.540955,400,3230.592948
49.855247,400,3231.511562
233.308523,1,3231.553848
151.163292,326,3233.341997
233.308523,1,3233.383919
-18.227223,3,3233.428318
-75.625726,350,3235.174676
172.371388,335,3235.802306
533.552365,400,3237.721057
95.336823,238,3239.316365
13.896092,17,3239.384105
164.284852,400,3240.137189
19.304968,19,3240.205639
298.451526,301,3241.958257
925.834992,400,3243.951123
194.585017,383,3244.825804
-11.941891,13,3245.933247
-59.996968,28,3246.052228
-28.363148,38,3246.22757
-20.341594,2,3246.270631
-4.304113,30,3246.394688
48.364738,400,3247.283207
-11.331578,400,3249.166301
179.806661,347,3251.157893
862.674982,400,3253.147387
18.33184,18,3253.2159
-40.590975,81,3253.375754
10.703834,16,3253.438811
480.359736,400,3255.28205
35.427464,400,3257.353176
382.066538,214,3257.913923
4.581585,12,3257.97137
-83.547874,271,3258.538192
-19.370381,1,3258.580821
-25.342564,33,3259.75898
174.332331,400,3260.637181
1478.60645,336,3262.323954
-24.596284,25,3262.401624
35.884824,400,3264.336493
400.551829,261,3264.921111
166.919424,400,3266.917192
-14.806294,400,3268.935169
97.654124,256,3269.487766
233.308523,1,3269.529861
-26.864749,400,3271.330299
154.825816,400,3273.185158
254.286705,400,3275.080516
186.266604,395,3277.111344
880.834531,400,3277.911278
233.308523,1,3277.953546
41.005821,400,3279.767591
1469.671832,334,3281.491589
109.503201,400,3282.401289
329.208926,365,3284.258081
170.101729,400,3286.096576
128.649418,270,3287.641618
-43.628874,88,3287.854116
981.395256,400,3288.805231
107.25279,400,3290.833922
488.434055,240,3292.419604
316.018748,400,3294.356626
394.416295,327,3295.067795
-20.968441,400,3297.030976
298.042471,400,3299.026146
233.308523,1,3299.068407
376.777384,400,3299.991115
148.578432,400,3301.871226
-25.863456,400,3303.822868
85.376667,231,3305.334442
178.249121,400,3306.254424
214.085578,1,3306.296779
22.020184,21,3306.377934
885.065708,400,3308.278525
1496.896558,345,3310.113501
156.74438,400,3312.059736
173.706032,400,3312.892231
233.308523,1,3312.934521
152.530724,400,3314.872668
890.178345,400,3316.726706
-95.507064,260,3317.313432
437.567051,228,3318.857523
100.521327,266,3319.435184
453.180404,246,3320.955246
469.752525,247,3321.497199
233.308309,1,3321.540141
17.429714,400,3323.447587
117.743862,400,3325.327719
546.1828,400,3327.431225
60.558208,187,3327.984133
-20.161965,1,3328.027067
140.286756,400,3330.031671
-14.851127,400,3332.054649
466.012457,241,3332.577952
233.308523,1,3332.619936
182.787271,400,3334.634857
306.092241,400,3336.634766
390.684612,214,3337.104414
372.83211,205,3337.828773
1486.930417,342,3339.600432
484.383789,249,3341.526676
403.557468,217,3342.017386
470.754466,248,3343.589535
1607.211179,373,3344.366318
599.458638,400,3346.473734
407.352576,219,3347.012437
695.807352,400,3348.871776
872.323284,400,3350.755713
-117.181165,400,3352.571648
2.724657,400,3354.527345
-11.062367,400,3355.406917
134.611831,400,3357.421501
438.466599,234,3359.080582
82.906898,400,3359.930683
-8.469205,24,3360.01338
114.69414,64,3361.210681
-33.652674,163,3361.654762
524.051528,292,3362.178435
62.07909,400,3364.025975
939.712484,294,3365.682102
396.737443,213,3366.152827
113.797333,277,3367.821152
71.717998,332,3368.543606
450.638187,245,3370.086498
75.524743,284,3370.688658
-15.289145,14,3370.751375
180.417723,400,3372.629189
40.093267,113,3372.949227
187.524933,400,3374.770811
6.066046,400,3376.551783
881.291651,400,3378.41991
458.536807,242,3379.013479
195.081312,395,3381.09518
1522.797171,355,3383.001115
448.165778,400,3385.018382
233.308523,1,3385.060596
342.112689,292,3385.819134
246.911471,231,3387.354744
426.070621,395,3388.273976
803.190343,400,3390.189295
-13.834147,10,3390.247403
366.400642,196,3391.737988
-19.455398,1,3391.780876
49.716853,400,3392.613821
-66.442907,120,3393.921949
458.231357,400,3394.942972
233.308523,1,3394.988123
233.308309,1,3395.03009
128.743093,290,3396.732877
440.532108,236,3397.422397
103.423477,263,3398.908576
233.308523,1,3398.950444
-0.143058,52,3399.107683
-26.007839,400,3401.084465
68.556222,373,3401.874605
-16.53063,400,3404.001707
-27.143801,256,3405.472104
-17.872421,1,3405.514842
171.553314,400,3407.471329
31.113853,24,3407.634403
20.45624,19,3407.743924
894.783069,400,3408.631021
290.227177,400,3410.495558
75.270435,153,3410.80703
29.083248,400,3412.679837
625.84411,318,3414.399009
233.308523,1,3414.441473
-7.274768,25,3414.565929
-46.703987,400,3416.45799
22.247782,21,3416.529725
692.788071,284,3417.148807
290.363722,400,3419.081395
100.915796,324,3420.809435
410.540172,215,3421.292412
634.275666,320,3423.037399
61.971083,234,3423.546715
-34.022596,400,3425.402869
-31.101882,7,3425.455367
72.472258,245,3427.096873
233.308523,1,3427.139731
-31.238085,400,3428.082472
874.949515,400,3430.127791
-248.363546,400,3432.052697
440.030372,400,3434.071549
233.308523,1,3434.11407
879.155368,400,3435.078818
-13.861488,3,3435.123629
101.759694,400,3436.96442
1469.025104,400,3438.8874
-23.80123,15,3438.993103
352.772502,187,3439.443466
-74.924537,177,3440.815085
126.143417,278,3441.485234
19.876909,400,3443.367986
360.540295,196,3443.883981
-19.455262,1,3443.925268
-38.853767,263,3445.562395
-126.53651,355,3447.444314
1004.795672,400,3448.432782
359.239282,190,3449.865123
-20.645492,4,3449.91089
236.522079,1,3449.953068
528.803087,292,3450.720792
915.721871,400,3452.635689
-2.362549,400,3454.508066
372.982758,201,3454.973769
164.777756,328,3456.893054
-108.783531,400,3458.851517
367.150162,193,3459.418887
892.435621,400,3461.563909
399.015684,400,3463.600388
956.055644,400,3464.492945
570.165525,400,3466.338485
150.132486,305,3468.007447
33.240833,25,3468.086765
49.565841,121,3468.389657
2.679017,11,3468.446073
0.486958,10,3468.500626
324.979558,177,3469.937177
1652.955896,381,3470.7491
233.308523,1,3470.791153
136.180779,310,3472.630228
171.684334,400,3474.569831
57.629415,400,3475.449777
321.944696,170,3476.834404
369.44723,239,3477.307993
1502.284373,352,3479.23042
189.906497,392,3481.03893
360.36974,195,3481.491758
-54.763136,236,3483.195804
-19.918719,3,3483.240487
886.969422,400,3484.257096
-3.306573,400,3486.262808
-47.082471,214,3487.820646
379.066326,207,3488.260579
-30.596655,166,3488.589522
53.612762,151,3490.063194
233.308523,1,3490.105182
907.727355,400,3490.987553
1015.041746,400,3492.889004
13.305662,400,3494.792423
174.140971,400,3496.816629
233.308523,1,3496.858957
177.400591,400,3497.700561
71.398552,255,3499.250071
124.578931,293,3500.948828
74.525585,213,3501.392275
1014.39534,400,3503.289836
-39.59726,400,3505.242714
130.120359,268,3505.774981
815.166071,271,3507.452923
-17.953779,1,3507.494402
360.93905,191,3507.859255
387.837934,206,3508.407525
84.753493,309,3510.182291
21.796182,400,3512.091383
233.308523,1,3512.13624
-10.371518,15,3512.239813
233.308309,1,3512.28189
233.308523,1,3512.323548
-20.154563,1,3512.364494
434.372037,230,3512.968458
-26.264344,36,3513.075663
337.980582,180,3514.526359
349.120612,199,3514.990899
353.375983,187,3515.552445
233.308523,1,3515.5948
449.187982,236,3517.130007
120.224885,273,3517.797127
233.308523,1,3517.839192
-1.41248,9,3517.891787
-3.570728,400,3519.796167
-120.584007,400,3521.681219
413.336598,222,3522.174647
869.45427,400,3524.017044
16.17706,20,3524.086239
404.886671,220,3525.640485
-5.406079,25,3525.717885
233.308523,1,3525.759679
-18.087148,400,3526.699529
1093.70529,400,3528.587257
233.308538,1,3528.62996
879.827987,400,3530.480007
-52.629233,400,3532.524879
574.138336,400,3534.646166
358.050342,195,3535.014269
64.666699,400,3536.981492
-6.547615,32,3537.070324
-21.493084,1,3537.112498
7.458851,13,3537.172016
239.607159,1,3537.213962
6.421329,400,3539.287664
11.448013,400,3540.144192
754.128886,400,3542.09652
209.120063,1,3542.139543
-21.577614,1,3542.180675
172.000982,400,3544.17283
54.717767,37,3544.395586
73.71735,322,3546.126322
135.361924,308,3546.893846
877.106296,400,3548.932631
-63.525684,400,3550.966239
270.194551,400,3553.081181
126.243242,306,3553.749098
60.908268,277,3555.44868
16.938557,18,3555.515303
843.128576,400,3557.527415
411.431731,243,3558.055952
355.93803,199,3558.60063
357.48496,208,3560.081595
205.860668,1,3560.124611
345.572755,184,3560.600063
126.200798,400,3562.517816
230.414174,1,3562.560298
77.748189,62,3562.750444
-55.980449,84,3562.988817
206.589728,1,3563.031241
-41.342153,400,3564.926448
375.181146,210,3565.338946
893.385843,400,3567.181129
450.446819,243,3568.838274
233.308523,1,3568.880621
93.343426,249,3569.412422
233.308523,1,3569.454926
4.252067,400,3571.325278
85.395685,379,3573.274571
138.492524,400,3575.2881
-27.388025,5,3575.335914
942.051418,400,3576.199021
565.103391,400,3578.102025
42.751276,109,3578.487639
530.189913,400,3580.562862
-5.665193,7,3580.614958
910.724405,400,3582.45311
-34.253091,400,3584.438392
-23.119317,18,3584.504586
117.118115,270,3585.073955
117.918533,290,3586.820409
53.4999,225,3587.358528
56.271056,400,3589.226899
-13.699999,10,3589.282551
-30.086801,400,3591.24542
68.570881,217,3591.726225
-22.935312,2,3591.77299
-7.228345,23,3591.858237
208.516096,1,3591.900549
-26.699358,400,3593.75585
276.526148,400,3595.658273
-23.449809,23,3595.773275
233.308523,1,3595.815842
26.828953,22,3595.895619
130.629835,400,3597.806564
192.584487,400,3599.695047
65.874916,225,3600.106748
-19.399219,1,3600.1502
215.941777,1,3600.192322
-20.207362,1,3600.233898
-4.913313,9,3600.286731
354.471069,193,3600.703397
-17.871028,1,3600.745653
-19.401598,1,3600.788079
241.602014,400,3602.666899
-1.105532,30,3602.833022
-41.643239,60,3602.962403
994.911346,400,3604.859052
35.369315,26,3604.947773
-46.579086,400,3606.803757
129.973238,400,3608.619267
-87.71295,400,3609.485273
59.361717,192,3611.103207
-13.731277,11,3611.159292
211.173834,1,3611.204236
129.229673,275,3611.798533
728.799004,250,3613.393965
93.402267,255,3614.008682
-18.576099,400,3615.965933
106.463252,400,3617.861084
136.896765,303,3619.602401
440.650705,236,3620.109489
-13.940191,11,3620.169505
233.308523,1,3620.211375
32.074852,400,3622.184608
711.973872,368,3624.064281
444.316203,235,3624.543221
191.987795,400,3626.495884
559.760471,400,3628.307842
429.834174,386,3629.308404
189.087558,400,3631.157424
233.308523,1,3631.202103
658.249521,332,3632.863093
148.348322,294,3633.528345
209.688947,1,3633.573328
-3.38833,37,3633.681432
3.506902,400,3635.712843
166.95314,400,3637.682191
89.477257,191,3638.14717
-24.787893,400,3640.060361
419.396859,221,3641.831446
31.288155,25,3641.918443
180.347743,400,3643.008759
960.082274,400,3644.931756
-1.944174,400,3646.839122
-20.019283,1,3646.8807
62.260036,258,3647.508691
865.507534,400,3649.488737
75.554013,400,3651.640047
277.119462,400,3653.710972
10.252607,400,3655.742739
234.918457,1,3655.785538
233.308523,1,3655.827484
-24.22658,16,3655.891041
233.308523,1,3655.933158
124.253106,400,3656.902218
416.613945,226,3658.386245
-21.726322,1,3658.430766
41.710742,400,3660.430564
37.597295,400,3661.230994
79.49223,236,3662.878433
1043.334731,400,3664.787693
0.84642,34,3664.882271
219.050079,1,3664.924231
386.832782,216,3665.364957
-22.960726,17,3665.437072
83.343447,182,3666.949688
90.973379,194,3667.315614
208.180141,1,3667.358093
-7.626236,9,3667.410746
33.854394,400,3669.339432
200.023566,400,3670.434065
-69.412902,183,3671.885576
-4.929569,9,3671.941445
194.810024,400,3673.837545
233.308523,1,3673.880173
24.186585,400,3674.713276
0.395356,400,3676.687879
66.038024,43,3676.872036
229.180674,1,3676.91452
-19.369652,1,3676.957314
992.159342,400,3678.780091
33.235044,25,3678.858506
320.757189,400,3680.910385
-31.503978,400,3682.836439
14.016638,359,3683.620562
411.004071,216,3685.099435
336.081303,400,3687.14744
0.147823,32,3687.236855
1472.307838,325,3688.073853
435.657262,237,3689.55504
296.501126,160,3690.027724
233.308523,1,3690.069957
233.308523,1,3690.111825
9.417073,400,3692.115199
67.910649,193,3692.560181
898.881454,400,3694.566522
431.495988,232,3695.213406
357.735948,346,3696.990609
-17.955694,1,3697.035864
-41.056682,400,3698.97102
168.677365,400,3700.836035
353.884439,191,3701.202309
35.853672,400,3703.14955
368.632226,205,3703.691299
79.176268,399,3705.620814
-47.195412,400,3707.603644
-0.964835,400,3709.505457
194.659483,400,3710.46982
-40.228962,400,3712.342652
58.834944,200,3713.905414
