#{"t_start": 1765854108.763776, "env_id": "None"}
r,l,t
60.066583,147,2368.503325
0.617162,36,2368.589543
-92.451413,300,2370.319796
233.298523,1,2370.359716
-1.981394,29,2370.437419
-17.524115,4,2370.478786
149.617544,341,2372.328606
68.604704,275,2372.879693
-15.998627,2,2372.917933
18.427317,19,2372.980654
285.659178,159,2373.379833
-19.486867,1,2373.41802
81.843004,239,2374.878136
60.836768,241,2375.578706
536.55766,341,2377.534958
-17.551068,21,2377.611864
-50.460084,201,2377.977872
293.557288,161,2379.450391
74.283012,280,2380.134923
223.124422,1,2380.172688
534.680769,300,2381.827361
63.008491,341,2383.718173
335.768293,181,2384.111131
-81.541509,300,2385.843086
-40.90534,195,2386.199935
288.540255,163,2386.669958
18.264806,400,2388.649503
215.420463,1,2388.687397
57.401752,223,2389.205204
528.799142,300,2390.866281
67.568623,246,2392.492032
-31.255076,38,2392.62255
115.018202,341,2393.585793
165.805847,341,2395.490134
-89.118289,300,2397.519011
75.766453,257,2398.059281
68.251739,400,2399.986731
120.709592,341,2400.668043
233.298523,1,2400.705883
-74.263514,300,2402.390714
233.298523,1,2402.43031
167.622093,341,2404.277091
-53.98385,400,2405.013803
-20.018713,1,2405.05113
-85.473026,292,2406.730973
363.022705,197,2407.215482
212.278808,1,2407.255636
-38.70368,300,2408.942799
-55.380542,300,2410.60298
226.839198,1,2410.641047
-97.61424,300,2411.341577
-91.362273,300,2413.223838
1054.389307,300,2414.000263
-3.740999,300,2415.65641
-28.227561,248,2416.242039
512.158896,300,2417.93059
911.312108,400,2419.857958
395.576469,218,2420.259383
772.888039,387,2422.194499
233.298523,1,2422.232365
570.658849,341,2424.070929
207.145401,1,2424.108851
156.635853,341,2424.80701
156.646297,341,2426.608604
-3.91404,8,2426.656561
626.660471,317,2428.531216
140.871033,341,2429.365953
-24.192137,300,2431.059202
-37.038848,400,2433.051414
149.348966,341,2433.913591
233.298523,1,2433.951604
271.101245,327,2435.701259
35.599661,29,2435.785354
537.423979,300,2437.547243
496.930751,341,2438.271257
-17.947343,1,2438.309822
957.753371,300,2439.941429
-8.676823,300,2440.632011
34.554456,166,2442.047428
394.713298,214,2442.540378
513.26397,300,2444.221276
166.800257,341,2445.05563
145.585681,341,2446.832381
68.277853,196,2448.356788
355.752402,193,2448.821007
60.972668,200,2449.330248
451.595224,243,2450.997914
57.11205,169,2451.356219
330.751657,183,2451.802398
355.279244,190,2453.290508
-10.339319,19,2453.356308
-19.449473,1,2453.394718
875.076844,300,2454.152262
-40.535383,300,2455.860392
122.631749,400,2457.794928
415.748163,224,2458.485615
-66.212626,109,2458.79316
-30.980528,400,2460.739589
36.89941,185,2462.235655
289.656673,400,2463.204394
233.298523,1,2463.242358
-30.574886,400,2465.373189
233.298529,1,2465.411093
138.207899,341,2467.209688
54.668196,315,2467.976759
642.267929,400,2469.789227
3.312248,300,2471.511487
87.70622,52,2471.626572
495.579159,300,2472.285674
366.659168,200,2473.692498
50.279802,245,2474.212732
233.298523,1,2474.250833
975.663016,300,2475.95627
377.15571,204,2476.327312
-18.481025,3,2476.369442
148.025263,341,2478.148189
65.941362,189,2478.502717
107.974392,400,2480.464473
539.03676,341,2482.262474
-17.057179,400,2484.114877
-38.798758,300,2484.776137
138.879661,341,2486.50899
48.48645,171,2486.878785
396.78599,216,2488.448752
210.029504,1,2488.486735
111.844624,400,2489.223524
551.67698,300,2490.916561
312.463949,400,2492.834653
530.67665,300,2493.461225
506.683593,341,2495.222468
414.094051,334,2496.888468
244.839693,1,2496.926333
233.298523,1,2496.963848
318.507351,341,2497.722171
894.046937,400,2499.561868
294.331538,400,2501.54279
66.239986,193,2501.964653
900.383965,400,2503.958007
64.598289,271,2505.633504
218.891736,341,2506.367476
174.658918,341,2508.14612
84.40884,242,2508.741096
78.99019,232,2510.284957
-32.61775,400,2512.138202
211.405447,1,2512.177042
-29.799379,400,2512.957443
-13.523034,300,2514.619735
168.449306,341,2516.4609
50.207426,184,2516.878572
66.951184,228,2517.419396
313.788631,400,2519.332325
0.529506,300,2521.166057
338.1506,183,2521.570544
-21.057029,8,2521.621753
298.5287,400,2523.449778
23.974514,24,2523.521534
244.021496,302,2525.281615
218.455548,1,2525.319454
701.742435,357,2526.049248
54.787143,165,2527.538677
40.305007,30,2527.627672
-21.223304,5,2527.708586
311.899044,400,2529.637832
60.557732,227,2530.155693
100.131351,400,2532.030465
1104.668053,300,2532.618183
-20.012532,1,2532.655345
-42.874765,300,2534.296587
-13.9953,3,2534.336756
53.202891,165,2534.939561
76.519846,400,2536.745929
-23.685186,22,2536.816059
153.588487,341,2538.552643
-27.772143,300,2539.167569
149.124131,341,2540.975862
136.718368,341,2542.741327
343.338144,184,2543.220355
506.425877,300,2545.04439
233.298523,1,2545.082107
80.31402,244,2545.671871
-0.41806,38,2545.777932
145.219663,341,2547.557489
297.632991,164,2547.942178
-22.790194,400,2549.795599
28.326133,24,2549.867142
233.298523,1,2549.904438
123.735011,341,2551.705073
64.42941,198,2552.136636
-12.255838,14,2552.195645
111.432802,341,2553.895447
311.401382,161,2554.380191
355.875186,191,2554.759398
128.599879,341,2556.660646
233.298523,1,2556.698396
371.590463,199,2557.150616
-9.122055,300,2558.845001
-22.585314,11,2558.899
371.202073,198,2559.260934
431.777803,300,2560.966746
61.967976,340,2562.788052
71.297347,400,2563.713568
146.775616,341,2565.540115
-20.760816,6,2565.621898
233.298523,1,2565.659424
551.873663,341,2567.511531
-43.351138,207,2567.927719
233.298523,1,2567.965199
375.65746,200,2569.558214
-15.427087,10,2569.608365
-20.996359,9,2569.656746
507.478617,300,2570.250757
1000.207716,300,2571.885653
203.017739,384,2573.677032
142.605013,341,2574.385719
898.879748,400,2576.318719
6.719718,300,2578.012774
895.706762,400,2578.791926
-54.062447,300,2580.654625
61.678998,213,2581.099445
-17.741367,400,2583.017512
60.398497,179,2584.646787
364.232403,196,2585.011247
145.025341,341,2586.846353
145.058515,341,2587.507566
355.770507,191,2589.03746
64.508177,208,2589.490781
298.003208,400,2591.428294
22.183203,21,2591.495045
306.569469,341,2593.368205
14.209861,17,2593.429863
-21.466242,8,2593.480904
422.618136,225,2594.022768
53.479572,184,2594.452813
57.725408,192,2595.869901
682.626521,300,2596.457509
987.133851,300,2598.109743
315.08849,400,2600.048175
-22.655756,11,2600.174544
210.833166,1,2600.212756
60.104001,225,2600.602591
899.987784,400,2602.487299
312.752775,400,2604.588657
326.313895,176,2604.940298
233.298523,1,2604.977722
-20.068141,1,2605.014539
-5.630176,7,2605.062163
-44.427289,300,2606.784797
5.341754,300,2607.427345
1051.843744,300,2609.184639
132.42163,341,2609.96839
55.908037,169,2611.496837
66.686843,400,2613.375493
-15.574081,8,2613.423917
1058.143492,300,2614.012351
-14.782236,300,2615.645794
-49.016889,119,2615.898276
147.099773,341,2617.688903
1069.854672,300,2618.305051
913.609506,400,2620.208851
-22.773476,14,2620.270896
512.313154,300,2621.987751
506.971694,300,2622.61426
141.303336,341,2624.408288
-18.340655,3,2624.449989
-54.8558,300,2626.065375
294.061708,162,2626.447574
1063.870437,300,2627.058552
31.326291,25,2627.204422
-17.786726,4,2627.247452
487.01421,341,2628.958882
-1.126955,47,2629.061602
180.137185,97,2629.281231
-16.680621,6,2629.328511
1073.883171,300,2630.967747
55.684623,185,2631.458121
344.080881,186,2632.87213
-24.340937,400,2635.098873
251.817658,159,2635.453115
90.11669,400,2637.472952
281.337354,400,2638.428263
-25.831919,300,2640.122579
132.301392,341,2641.947663
342.081773,185,2642.328949
-32.111948,45,2642.431598
901.413443,400,2644.291532
1069.485058,300,2644.910987
-30.271274,300,2646.662321
469.226193,300,2648.337797
359.523923,195,2648.845245
84.668487,293,2650.54734
-19.439047,1,2650.585468
233.298523,1,2650.623084
-66.369811,30,2650.701575
-28.547106,300,2651.412537
900.528186,400,2653.320379
54.819437,170,2653.80697
233.298523,1,2653.844668
233.298309,1,2653.882187
-3.22673,59,2654.057089
88.748836,341,2655.868225
-26.110444,300,2657.65391
395.293162,211,2658.138412
83.828961,177,2658.557253
297.192516,400,2660.513524
-1.941024,9,2660.565882
372.340951,222,2662.283901
513.112921,300,2662.956154
-17.781122,300,2664.653998
389.80256,341,2666.368175
594.724678,307,2666.981493
233.298523,1,2667.019231
186.662192,382,2668.85096
12.18309,16,2668.914885
100.237715,400,2670.958119
-8.909085,20,2671.024485
233.298523,1,2671.061928
692.578339,350,2671.84662
328.147597,341,2673.660404
368.18229,197,2674.077217
-13.766193,12,2675.192295
-2.536711,300,2675.787603
-15.399879,400,2677.916974
292.519751,151,2678.255572
349.936825,191,2679.928463
-22.847187,13,2679.983354
206.341588,1,2680.020901
442.050195,245,2680.520371
-20.034858,1,2680.557319
-75.153244,142,2680.883244
438.13283,237,2682.537124
286.296017,400,2684.421141
50.145432,152,2684.719166
474.876164,341,2686.454803
147.329122,341,2687.228475
-15.77531,2,2687.267277
146.467817,341,2689.034651
-45.307987,147,2689.327977
0.217695,300,2691.030862
-35.431385,400,2692.881902
1057.237444,300,2693.706465
142.508758,341,2695.599315
-26.548414,25,2695.676924
-1.980355,300,2696.302198
288.611553,341,2698.09707
113.913236,400,2700.058582
206.195906,1,2700.096506
-20.256896,1,2700.135263
-37.562386,400,2702.012633
-73.265834,125,2702.232466
55.651991,178,2702.800322
-19.498635,1,2702.837819
-8.974306,27,2702.919335
404.7519,320,2704.624076
286.328135,400,2706.52578
228.327804,1,2706.565758
479.114011,300,2707.118566
56.301642,175,2708.607036
496.477307,300,2709.284299
-24.211972,300,2710.977983
139.705088,400,2712.807342
118.772117,341,2713.512405
-18.00048,1,2713.551456
495.205653,300,2715.243379
76.107849,216,2715.600138
57.364974,192,2717.096687
233.298523,1,2717.134345
62.660701,216,2717.563341
442.005883,341,2719.248138
205.661821,301,2720.076845
62.464846,188,2721.620393
528.734199,269,2722.32845
42.882894,273,2724.043627
41.358838,240,2724.596199
-28.684102,31,2724.688419
19.254742,300,2726.424553
183.072196,351,2728.258754
12.049077,16,2728.317664
412.702977,341,2729.088609
460.150945,341,2730.855525
148.077505,341,2732.604619
15.957878,21,2732.673235
66.643774,199,2733.078662
233.298523,1,2733.11667
-16.469759,7,2733.163557
233.298523,1,2733.200807
-25.274016,300,2734.943001
908.787178,400,2735.751775
105.527836,400,2737.678372
374.283966,341,2739.425572
264.05805,284,2740.077202
839.72198,279,2741.761374
456.664864,341,2743.597544
599.359206,341,2744.364243
7.186453,300,2746.078609
233.298523,1,2746.117911
133.057149,291,2746.940475
374.048437,341,2748.743565
366.60418,201,2749.106796
58.848303,186,2750.562639
157.681026,400,2752.477559
145.999577,341,2753.218918
217.151849,114,2754.572671
-15.019524,9,2754.625165
468.098088,341,2755.484244
233.298523,1,2755.522007
151.228077,400,2757.360031
518.038287,300,2759.036245
393.776854,211,2759.60402
1070.983449,300,2761.334881
65.493219,293,2761.940391
62.035913,201,2763.499075
620.254145,311,2764.169657
356.160534,327,2765.890616
-70.46356,300,2766.552812
121.931306,341,2768.333515
-6.575034,29,2768.454176
159.024366,341,2770.264194
359.939445,194,2770.649126
400.669176,209,2772.233128
-20.238382,1,2772.271402
233.298523,1,2772.308809
280.278814,400,2773.094722
101.875397,233,2774.660651
108.391185,241,2775.231578
-99.462569,259,2776.79333
233.298523,1,2776.831006
167.844345,341,2777.476093
39.332571,28,2777.553099
6.112133,13,2777.607176
413.374355,206,2779.123984
722.926459,354,2780.921681
-59.685556,300,2781.432885
453.495147,249,2783.063202
-48.099515,300,2783.840677
-103.0611,264,2785.415667
111.939592,241,2786.020794
443.921048,238,2787.63213
77.572504,400,2788.511798
-32.910771,300,2790.264886
-11.356941,77,2790.479552
19.029779,19,2790.550013
333.533732,341,2792.435971
233.298523,1,2792.474356
125.590395,341,2794.428353
372.849165,206,2794.917164
388.879735,300,2796.675759
-49.932021,300,2797.331391
166.870651,341,2799.120034
-102.913736,262,2799.740449
-55.903052,300,2801.333569
-21.822492,7,2801.383567
-41.512648,300,2803.106387
502.410128,341,2803.793946
166.021309,341,2805.644931
-75.159586,132,2805.911402
64.044936,341,2807.676478
83.757342,400,2809.535925
304.575751,159,2809.875652
157.722433,341,2811.660718
-35.955765,300,2812.221449
373.376138,195,2813.722295
-6.401701,22,2813.789548
341.300244,195,2814.220094
293.509297,182,2814.52382
-29.477182,300,2816.316184
-35.530957,400,2818.211642
150.010287,341,2819.005642
-12.983534,14,2819.062526
300.580913,400,2820.867727
209.367175,1,2820.90597
149.719335,297,2822.624862
-20.321717,300,2823.253812
220.535803,1,2823.291856
371.483746,204,2824.812715
-23.559724,300,2825.481233
179.813608,340,2827.39378
381.317633,204,2827.731398
-28.158285,300,2829.440011
1060.39702,300,2831.171573
-12.804002,13,2831.230119
314.012457,400,2831.96983
29.029331,400,2833.837101
233.298309,1,2833.875339
-11.762076,300,2835.665338
-32.601236,400,2836.558607
319.906556,400,2838.519748
118.166934,341,2840.269661
2.418296,300,2842.197458
-16.485596,7,2842.247838
303.054664,167,2842.61177
313.779671,173,2843.029434
1072.531296,300,2844.748383
476.768344,341,2845.580946
436.257459,233,2847.136691
-25.722233,400,2849.052198
69.931182,218,2849.555865
157.768024,341,2851.266835
1072.641481,300,2851.990712
379.931197,203,2853.479764
470.493086,300,2854.147768
119.430978,400,2856.003418
888.532632,400,2857.920649
-43.031474,400,2859.908526
-23.102905,400,2860.831939
432.64614,300,2862.662815
69.788939,260,2864.240586
233.298523,1,2864.28063
138.62543,400,2865.118421
-1.842188,300,2866.8193
151.390222,341,2868.615444
66.656502,205,2869.014787
145.598515,341,2870.820063
369.122751,199,2871.281922
310.956066,400,2873.173197
1072.367451,300,2873.893503
-19.354996,400,2875.767143
-32.917548,300,2877.443803
-24.253412,300,2878.038049
3.306418,11,2878.089726
214.592177,1,2878.127434
-22.157875,10,2878.176912
456.632628,300,2879.900554
433.277931,234,2880.356324
-22.709687,11,2880.408759
216.422196,1,2880.446557
211.419634,1,2880.483922
73.123319,308,2882.294297
-113.954467,300,2883.983452
686.2308,346,2884.72113
896.337153,400,2886.557586
-11.178361,18,2886.695494
1057.055087,300,2888.38538
-25.21766,400,2890.219219
436.46635,300,2890.89122
-42.25139,300,2892.604539
123.98722,254,2893.172676
145.149797,341,2895.064559
-43.626521,300,2895.812521
147.320985,270,2897.46305
119.043879,400,2899.30647
169.316497,341,2899.993654
13.410737,341,2901.713367
-6.273166,29,2901.792468
144.83714,341,2903.574066
72.937239,287,2904.112154
-7.065212,25,2904.184652
517.111558,341,2905.903028
316.432807,162,2906.263717
436.586497,248,2907.947627
457.427226,300,2908.616545
-27.28797,37,2909.768039
313.643905,400,2910.576611
-25.104862,300,2912.285132
-23.829867,400,2914.253178
-17.889545,6,2914.299923
143.569672,341,2914.948033
383.456265,205,2916.497944
-21.685329,10,2916.551042
233.298523,1,2916.588552
233.298523,1,2916.625993
-13.333494,14,2916.682638
233.298523,1,2916.720092
136.070912,341,2917.461364
207.430416,1,2917.499868
362.0534,197,2919.018301
-9.982768,5,2919.061989
139.280973,400,2921.05257
343.590537,189,2921.507383
142.476883,341,2923.290817
154.054543,305,2923.866785
227.467855,1,2923.904862
-20.740156,400,2925.915359
233.298523,1,2925.953361
-12.823468,400,2927.978711
396.826105,215,2928.476072
134.921664,273,2930.076045
-50.609926,300,2930.823974
-21.524031,1,2930.861142
-12.909684,300,2932.550947
409.074023,217,2932.99552
398.621878,218,2934.49482
359.212867,341,2935.221079
63.17018,339,2936.967395
494.711655,341,2938.83711
136.999295,341,2939.632434
501.547671,341,2941.447127
-16.464248,7,2941.495075
1060.412749,300,2943.167689
-25.487921,400,2945.03703
141.375619,341,2945.72319
156.23011,341,2947.550834
29.424035,341,2949.415117
233.298523,1,2949.455065
12.992168,16,2949.515663
-39.179239,163,2949.828861
56.347606,341,2951.772036
212.828178,1,2951.810169
367.876346,199,2952.250827
497.698431,300,2953.873045
-2.845368,31,2954.027567
-20.265645,300,2954.68748
234.044316,1,2954.725646
590.784644,301,2956.363532
233.298523,1,2956.403133
61.958692,306,2957.18191
-18.98705,2,2957.222558
69.816196,208,2958.712998
175.093632,341,2959.466235
166.048874,400,2961.352227
148.848784,341,2963.108224
-89.467573,300,2963.832247
164.484782,341,2965.65453
437.091292,300,2967.35115
-35.831089,300,2968.059885
-7.080315,300,2969.700307
233.298523,1,2969.738126
-13.100927,300,2970.369613
898.126271,400,2972.219974
-13.534208,16,2972.284583
-5.644183,7,2972.332638
341.832728,191,2973.768546
356.949149,341,2974.581533
433.059794,233,2976.118305
711.801638,251,2976.721097
-29.432376,400,2978.58198
-7.990296,6,2978.62648
283.991934,400,2980.597147
28.033691,26,2980.671873
233.298523,1,2980.709303
145.136468,341,2982.506597
319.757137,181,2982.928307
54.513323,205,2983.449529
-90.380931,173,2984.840513
-24.468602,400,2985.63701
103.959401,341,2987.398601
497.790861,300,2989.117036
-13.482266,13,2989.172629
-97.640155,300,2989.754622
233.298523,1,2989.792516
80.514614,341,2991.549239
-7.973555,6,2991.593869
-24.474905,300,2993.219858
-26.027051,341,2994.102808
497.090813,260,2995.857706
891.465486,400,2997.874166
145.048608,341,2998.529968
79.856929,253,3000.201722
104.235541,400,3001.135472
493.271149,253,3002.789325
753.591366,372,3004.769766
-20.188749,1,3004.808053
442.826934,341,3005.581864
233.298523,1,3005.619986
346.792957,269,3007.414487
233.298523,1,3007.452401
44.136605,113,3007.695851
-23.35473,14,3007.788237
61.401336,240,3009.418287
-25.061363,300,3010.126007
220.700095,1,3010.163956
233.298523,1,3010.201649
46.867753,209,3011.738261
76.019023,236,3012.22998
299.168535,400,3014.235598
28.440809,24,3014.314347
57.308944,177,3014.706629
435.850681,233,3016.300165
286.441037,400,3017.290202
-86.386234,178,3018.769473
-26.82993,400,3020.750852
238.365491,1,3020.791134
233.298523,1,3020.828744
143.574977,341,3021.613648
55.343161,192,3023.145745
-21.04696,300,3023.970937
157.445341,341,3025.717792
1046.518342,300,3027.418637
-94.401435,300,3028.008057
58.402835,220,3029.606917
-29.525993,300,3030.193964
-12.232427,17,3030.254622
147.382056,341,3032.045599
167.671501,341,3032.741575
-82.464929,300,3034.458951
1058.738161,300,3036.308449
233.298523,1,3036.346406
-23.484783,14,3036.404508
233.298523,1,3036.442075
369.048351,202,3036.809508
109.827806,264,3038.424567
895.823959,400,3039.328436
371.171447,202,3040.790595
135.600739,341,3041.594691
305.323836,162,3042.934207
359.832936,195,3043.427187
-24.871143,14,3043.489203
55.298963,340,3045.311103
-77.5014,400,3047.184666
-22.655527,11,3047.237693
365.844246,197,3047.71384
168.314082,341,3049.432476
-85.65475,400,3050.23157
311.159639,172,3051.779872
77.679049,233,3052.278724
141.171194,341,3054.157836
399.852204,242,3054.760135
233.298523,1,3054.797879
446.560117,237,3056.319144
468.614629,249,3056.835618
70.061654,341,3058.645276
348.096751,180,3058.98624
430.434706,236,3060.579147
355.851384,191,3060.934888
233.298523,1,3060.972455
135.43522,341,3062.727175
233.298523,1,3062.765268
233.298523,1,3062.804224
117.407693,400,3064.751218
794.391597,271,3065.32885
402.295408,220,3066.933502
135.934749,341,3067.645932
506.402103,341,3069.420905
233.298523,1,3069.460934
430.522064,237,3069.879806
233.298523,1,3069.917786
1.491725,300,3071.650997
125.858341,400,3073.570672
-59.393518,400,3075.474589
207.438679,1,3075.512711
649.81588,323,3076.27598
233.298523,1,3076.314754
153.052034,341,3078.129516
-37.495024,300,3078.796986
-2.460122,300,3080.474269
882.701337,400,3082.379778
233.298523,1,3082.417816
131.565995,268,3083.000307
905.206876,300,3084.673546
449.548989,238,3085.282666
11.252129,300,3086.958471
310.309636,169,3087.246516
879.544609,400,3089.125057
233.298523,1,3089.162925
-50.256932,140,3089.486776
10.116415,15,3089.551971
93.050146,341,3091.260374
1013.502585,300,3093.023674
5.7423,300,3093.619505
233.298309,1,3093.657551
-38.596452,300,3095.461732
282.271307,400,3097.378903
-6.615642,22,3097.448806
-20.178348,1,3097.488986
169.190309,341,3098.222548
233.298309,1,3098.260608
1062.150929,300,3099.952222
-34.13207,400,3101.867488
1012.063387,300,3102.501097
403.077281,215,3104.192625
-5.133335,9,3104.24401
165.318699,341,3105.013067
502.97182,341,3106.768571
5.935559,42,3106.899231
176.16171,341,3108.625081
177.099251,341,3109.271267
287.863377,400,3111.091521
430.703319,229,3112.684286
-5.230741,28,3112.761683
887.011759,400,3113.638945
400.911367,215,3115.164788
233.298523,1,3115.204506
544.997183,300,3116.85224
1069.051434,300,3117.452529
-12.832882,300,3119.123408
71.581973,227,3119.6226
-38.442238,400,3121.540848
126.313355,400,3123.435476
199.965943,377,3124.308175
160.888926,341,3126.014037
475.84002,341,3127.850244
-16.003052,2,3127.888657
495.395848,341,3128.671239
-21.960229,10,3128.723008
-25.024526,20,3128.794797
233.298523,1,3128.832085
139.065924,341,3130.586286
495.961769,341,3132.433214
504.947823,300,3133.126991
371.446722,199,3134.592327
398.507638,222,3135.085738
4.514773,12,3135.142539
73.792845,219,3136.656097
288.425387,400,3137.47935
893.590005,400,3139.367585
233.298523,1,3139.405399
496.601172,341,3141.165964
-31.160538,300,3141.908122
233.298523,1,3141.946274
-3.577484,8,3143.057505
125.474332,400,3143.973845
351.012609,202,3145.536574
233.298523,1,3145.574234
233.298523,1,3145.611607
125.512041,293,3146.201558
735.7388,261,3147.815033
-25.296922,26,3147.888811
-18.686804,300,3148.512407
148.673919,341,3150.259757
176.495677,361,3152.048225
145.216961,341,3152.765034
153.412368,341,3154.482289
110.393885,400,3156.388065
67.847557,254,3156.997631
305.393595,400,3158.845634
105.501087,341,3160.629396
886.335485,400,3162.50684
128.556437,400,3163.360518
207.064138,1,3163.398908
131.910638,341,3165.108952
429.911449,300,3166.864776
516.716229,341,3167.515211
301.393124,400,3169.360527
-35.831461,300,3171.053405
48.710677,380,3171.924302
-132.023426,341,3173.635139
494.316882,341,3175.494422
167.690118,341,3176.113663
533.820927,341,3177.920747
426.784072,280,3179.598171
233.298523,1,3179.637858
882.891942,400,3180.41512
988.092048,300,3182.105949
233.45307,1,3182.144199
363.301775,195,3182.562576
353.753594,198,3184.003965
46.918354,341,3184.837416
-87.668003,300,3186.54279
159.902651,341,3188.32033
169.159506,341,3189.100979
-40.199741,341,3190.828264
233.298523,1,3190.86639
656.256726,335,3192.667776
132.10048,341,3193.410741
1330.225253,297,3195.220147
77.824659,260,3195.803848
140.230012,341,3197.537368
-50.391229,400,3199.511199
-30.568829,300,3200.256292
405.191756,215,3201.738185
233.298523,1,3201.776082
117.919791,341,3203.565668
106.041781,400,3204.360208
414.747706,221,3205.921794
135.247772,341,3206.710141
911.132848,400,3208.754408
1055.837206,300,3210.431583
493.724205,300,3211.147014
-25.424642,12,3211.203291
233.298587,1,3211.24092
178.97712,350,3212.931643
85.345175,300,3214.654885
-1.398516,30,3214.734453
586.288364,341,3215.670906
233.298523,1,3215.708972
456.455216,232,3217.224568
-2.088814,300,3217.859554
-18.009825,2,3217.898604
15.742455,19,3218.000481
118.007835,400,3219.916631
148.432867,341,3221.734181
233.298523,1,3221.772325
154.530368,341,3223.638123
233.298523,1,3223.676281
432.65124,232,3224.297532
-46.259769,300,3226.070081
439.821357,233,3226.588241
517.839543,341,3228.46472
459.027658,341,3229.367277
143.297861,341,3231.306543
481.320499,341,3233.095155
312.059314,400,3235.013343
98.358514,341,3235.734676
536.947895,300,3237.405674
207.10034,1,3237.443795
369.920037,200,3237.893379
300.62926,400,3239.733762
233.298523,1,3239.771655
153.541892,341,3241.619329
1050.157943,300,3242.308693
79.821683,250,3243.849579
1054.393526,300,3244.496968
233.298523,1,3244.535605
321.774167,176,3245.974052
522.950649,300,3246.566793
181.414188,341,3248.388312
30.421337,122,3248.647588
402.537074,223,3250.250548
515.531589,300,3250.83986
-111.016796,300,3252.510213
539.320674,300,3253.093098
444.015238,241,3254.709903
-103.54463,300,3255.403351
233.298523,1,3255.441349
523.568181,341,3257.190298
194.370738,341,3258.987804
233.298523,1,3259.025836
533.605519,300,3259.734531
1117.864834,300,3261.375406
159.583517,341,3263.139646
904.906609,400,3264.071661
459.875784,341,3266.041416
163.968072,341,3267.844066
342.87247,341,3268.524416
-22.567756,6,3268.570233
60.507355,341,3270.32321
102.213643,400,3272.181299
-37.216629,400,3274.321546
825.719696,278,3274.940616
233.298523,1,3274.978299
221.114487,1,3275.015971
-43.151705,15,3275.077039
-25.613632,23,3275.155672
-8.276546,24,3275.261817
-12.233804,341,3277.05497
37.472325,28,3277.142473
218.659759,1,3277.180408
93.855452,341,3278.98244
-56.180005,341,3279.730597
549.868448,288,3281.438231
-19.499984,1,3281.475548
85.384179,313,3282.162666
119.623899,400,3284.16521
-18.355664,3,3284.211674
-57.940603,400,3286.063313
399.15713,214,3286.635343
396.45919,242,3288.434353
408.08983,220,3289.033883
462.543984,341,3290.854455
233.298523,1,3290.896982
233.298309,1,3290.938943
140.988224,341,3292.767188
171.105821,341,3293.650764
-90.778186,300,3295.242959
913.432433,400,3297.19653
45.2483,400,3299.195855
233.298523,1,3299.238384
175.464873,341,3299.981668
36.508577,341,3301.724545
-77.892682,226,3302.32216
148.149077,341,3304.12063
897.60453,288,3305.767815
426.202787,230,3306.238256
1058.904414,300,3307.91284
305.607327,341,3308.633555
-22.452875,10,3308.692814
464.451164,341,3310.649072
162.670377,341,3312.466729
-10.108276,300,3313.11209
217.111889,1,3313.154599
-107.549286,300,3314.831207
410.290294,229,3315.263359
46.331076,341,3317.20188
-22.954677,300,3317.854474
393.150531,212,3319.404424
162.033148,341,3321.240032
162.378493,341,3322.002831
358.347847,197,3323.686931
32.993121,25,3323.768406
157.619146,341,3324.564665
-10.193665,18,3324.634916
514.123912,341,3326.562344
411.699753,232,3327.054135
107.822949,400,3329.053199
155.991898,341,3330.930378
-72.177226,300,3331.581344
-20.747132,3,3331.628023
233.298523,1,3331.669826
153.29666,341,3333.491614
136.800227,341,3335.31633
-63.576451,400,3337.383378
294.304996,400,3338.377429
61.746672,308,3340.066926
-21.069544,6,3340.118113
-22.112735,7,3340.214347
-23.272748,300,3341.937959
443.334101,244,3342.553504
-25.712178,300,3344.272085
116.216681,400,3345.196366
233.298523,1,3345.238685
152.867466,341,3346.979811
233.298523,1,3347.022054
136.258103,341,3348.934264
-32.001817,30,3349.017893
-165.33881,117,3349.350509
403.509946,300,3351.029919
1051.060774,300,3351.662872
-18.923285,300,3353.349353
286.465337,400,3355.387547
165.78054,359,3356.168821
-32.424566,300,3357.866886
42.61786,306,3358.555689
509.376581,341,3360.371673
-22.724754,300,3362.139498
113.888681,400,3364.040789
-50.891985,400,3364.997578
-27.561317,400,3366.953538
-95.876964,191,3367.487159
233.298523,1,3367.53164
-10.847439,21,3367.602771
282.045844,400,3369.499354
-5.628696,300,3371.215556
55.499874,243,3371.784448
172.980087,334,3373.591813
-14.375322,23,3373.70783
40.632049,208,3374.14292
426.870014,230,3375.67896
224.478864,1,3375.721172
426.349306,300,3376.423001
292.998813,400,3378.567781
675.15453,341,3380.661267
1043.764288,300,3382.56691
1169.000314,300,3383.26155
-18.895286,2,3383.308672
-12.845465,300,3385.101093
392.239275,213,3385.607765
153.548133,341,3387.538987
233.298523,1,3387.581227
474.178856,341,3388.294535
107.887345,271,3389.976681
-12.883263,13,3390.037017
462.3869,341,3391.771241
432.524618,233,3392.290405
421.234593,225,3394.051475
57.679607,257,3394.631567
129.587276,341,3396.422026
-5.404203,33,3396.51163
1069.598534,300,3397.301222
233.298523,1,3397.343461
435.090408,240,3398.99561
-7.984102,6,3399.04418
230.124061,1,3399.08612
298.167269,300,3399.698142
214.550291,1,3399.740587
60.810192,333,3401.459574
1.984189,11,3401.516342
130.125889,341,3403.381076
140.930692,271,3403.950178
233.298523,1,3403.992356
249.710163,321,3405.815632
270.653959,300,3407.636513
285.345421,341,3408.668781
