#{"t_start": 1765854108.7637744, "env_id": "None"}
r,l,t
1010.925085,300,2372.504571
-87.686027,300,2373.200202
351.819223,341,2375.009729
211.428398,1,2375.048011
524.243404,300,2376.828839
356.936435,198,2377.322225
211.055132,1,2377.359989
153.764221,341,2379.231198
227.039956,1,2379.270553
509.566066,341,2380.067167
303.190983,169,2381.533774
71.87558,246,2382.002177
287.870859,158,2382.446958
-49.465582,200,2383.954335
443.941444,228,2384.461683
139.826564,341,2386.240922
-20.269874,1,2386.278223
73.584963,263,2386.96043
539.642628,300,2388.728269
293.918611,165,2389.081236
-28.949209,67,2389.263827
49.324685,400,2391.075409
-11.989712,4,2391.117708
298.327717,400,2393.110973
15.89771,17,2393.170587
233.298523,1,2393.210108
-13.907046,11,2393.265162
230.067163,1,2393.30246
-83.136466,300,2395.13333
-27.109921,29,2395.286441
128.419706,259,2395.830394
-24.540504,12,2395.886835
-15.900958,2,2395.926117
-12.305669,15,2395.985915
-17.786968,4,2396.028864
20.053978,20,2396.170174
-17.948425,1,2396.208452
-19.500002,1,2396.245047
62.365262,341,2398.108763
135.77622,341,2399.840359
1047.518955,300,2400.47385
56.694362,400,2402.474528
-89.180009,300,2404.117212
325.336381,179,2404.525183
-30.034697,300,2406.212736
80.251228,232,2406.670062
325.186348,176,2407.116499
372.433972,205,2408.602429
332.279911,184,2409.053896
913.435155,400,2411.039464
518.527919,300,2411.724277
77.110959,293,2413.476525
233.298523,1,2413.514166
1055.533042,300,2415.351902
1086.412774,300,2416.019065
77.315408,282,2417.677205
478.080947,341,2418.443902
-50.398216,400,2420.259852
556.449766,341,2422.093769
73.171392,200,2422.577092
624.57156,320,2424.34015
233.298523,1,2424.377982
-41.986581,400,2426.264779
358.056102,185,2426.815037
-20.183769,1,2426.853522
-74.845249,300,2428.584874
222.035391,123,2428.884762
237.485775,1,2428.922675
233.298523,1,2428.960139
-45.297365,400,2430.868742
72.834936,247,2431.444334
64.432917,284,2433.124855
428.417757,230,2433.652976
-20.008666,1,2433.689729
61.101545,198,2435.244339
68.933295,211,2435.660605
-17.164042,300,2437.429604
57.231188,175,2437.800437
109.412469,400,2439.756551
852.052416,300,2440.347491
57.078523,225,2441.916887
233.298523,1,2441.954615
4.898341,300,2442.661263
339.714891,185,2444.082953
288.505873,400,2445.007337
62.961865,186,2446.493097
141.340595,341,2447.222925
7.366662,300,2448.986602
233.298523,1,2449.024386
150.889602,341,2450.94284
72.070934,400,2451.889491
233.298523,1,2452.990921
45.791384,197,2453.500088
41.58896,30,2453.592671
-35.595189,170,2453.978368
63.817438,252,2455.595275
166.64642,341,2456.416188
42.305558,190,2457.840052
233.298339,1,2457.877789
-7.332857,6,2457.922308
371.154997,207,2458.441658
353.673341,192,2460.019356
-26.314256,300,2460.666458
367.223861,341,2462.512506
-26.184092,24,2462.594088
233.298523,1,2462.63174
66.376002,254,2463.296505
-21.555089,1,2463.333437
233.298523,1,2463.371007
363.521766,198,2464.922652
485.079617,300,2465.672913
461.101778,251,2467.277985
451.838525,243,2467.793152
2.035291,14,2467.852268
297.712986,400,2469.700456
-2.188247,300,2471.384372
-20.27587,1,2471.424945
374.116623,341,2472.180176
100.573391,400,2474.030421
76.484562,299,2475.747139
12.817907,300,2476.369436
154.463478,341,2478.148273
-24.889803,400,2479.973058
482.540599,300,2480.701172
105.275704,400,2482.549167
1021.517716,300,2484.291393
452.17397,244,2484.833161
-27.536417,400,2486.657561
1006.845038,300,2488.390517
469.036978,341,2489.08078
-18.833347,400,2490.993062
4.505092,300,2492.652016
896.071329,400,2493.543411
630.384169,314,2495.185785
908.82523,400,2497.092944
246.220902,261,2497.655951
418.644145,224,2499.203664
434.325878,233,2499.657782
554.800508,300,2501.361382
207.640704,1,2501.399745
-30.422796,400,2503.392279
133.016587,341,2504.164834
313.5807,400,2506.068921
80.938585,242,2506.596756
-9.485132,19,2507.723775
417.745063,228,2508.227141
290.407722,151,2508.578734
157.421953,327,2510.367172
290.354107,400,2512.25346
131.650927,341,2512.866807
78.720636,241,2514.376477
195.106291,104,2514.677019
233.298309,1,2514.715006
-46.518806,300,2516.387261
-38.237413,300,2517.071491
60.08611,224,2518.652366
438.354571,232,2519.14342
1070.186728,300,2520.974941
364.996791,201,2521.41615
1071.26235,300,2523.11301
517.869381,300,2523.780755
351.566522,194,2525.239116
-30.179192,300,2525.869124
-18.997536,2,2525.907796
48.377381,176,2527.379468
62.36231,220,2527.990217
508.596149,341,2529.790162
53.414107,176,2530.228838
474.968025,341,2531.946267
-0.408851,300,2532.497272
-47.152452,400,2534.466235
233.298309,1,2534.506281
233.298523,1,2534.543724
-25.105219,22,2534.620727
64.522334,251,2536.300649
312.166736,400,2537.109565
58.797154,214,2538.628592
4.050225,300,2539.247544
413.449133,341,2541.048742
302.829294,400,2542.898088
-35.659424,50,2543.056196
233.298523,1,2543.093688
146.861185,341,2544.996179
-11.379586,15,2545.124355
351.89165,189,2545.510447
124.248462,341,2547.349562
-26.793888,300,2548.049993
145.680135,341,2549.742397
1058.627232,300,2550.490147
896.242047,400,2552.432975
-37.614661,300,2554.038571
233.298309,1,2554.076425
4.595459,12,2554.165684
233.298523,1,2554.203439
-16.06936,400,2556.140816
377.530806,204,2556.617443
127.60487,341,2558.454588
233.298523,1,2558.494329
-24.512077,400,2559.345188
1078.539475,300,2561.053235
379.508131,202,2561.484855
217.758402,1,2561.522933
72.717502,400,2563.417271
-25.018507,20,2563.4914
446.631819,300,2565.198643
233.298523,1,2565.236855
49.633458,159,2565.734347
-35.866424,300,2567.407938
90.653683,400,2569.484801
492.892262,341,2570.209267
547.568893,341,2571.978432
-29.584911,400,2573.828311
70.383181,201,2574.195335
545.398501,341,2575.957296
64.528939,341,2576.75572
5.148474,300,2578.374217
63.708387,209,2578.834937
233.298523,1,2578.872557
233.298523,1,2578.910043
337.268602,341,2580.761695
47.313494,227,2582.286007
71.82758,208,2582.738689
49.365032,224,2583.322862
233.298523,1,2583.360786
-23.688515,21,2583.433443
92.414611,400,2585.297012
-32.575101,400,2587.182626
146.400394,309,2588.967068
300.46211,400,2589.84895
307.969638,167,2591.25357
221.780028,116,2591.576342
171.996397,341,2593.523707
-49.793236,300,2594.201795
-17.813108,400,2596.09506
387.533651,206,2596.545829
-3.905262,300,2598.15977
-22.571107,400,2600.136505
233.298523,1,2600.174339
119.09263,279,2600.736263
303.987901,400,2602.65623
-1.887518,300,2604.394717
-24.851855,31,2604.525215
-8.585887,300,2605.313551
77.701402,243,2606.885433
-44.790046,300,2607.539166
536.429588,300,2609.282689
-24.705767,400,2611.288207
141.685183,341,2612.013291
1078.203232,300,2613.704878
52.556952,400,2615.55922
895.390901,400,2616.410945
116.056197,341,2618.136178
283.547855,400,2620.0363
-26.99673,300,2621.851372
379.464255,206,2622.297613
144.022012,341,2624.029523
-3.321047,34,2624.116287
153.317399,341,2624.833218
-22.591574,400,2626.718358
88.840086,341,2628.579189
-40.671385,300,2629.19922
900.754217,400,2631.175088
-26.175191,33,2631.26881
139.351181,341,2633.050307
-12.56009,12,2633.104017
233.298523,1,2633.141278
-7.053547,25,2633.222764
-26.317035,24,2633.300781
209.178113,1,2633.338099
38.867731,341,2635.26162
720.066415,355,2636.121413
137.616457,341,2637.898327
-33.323216,46,2638.004352
-20.239777,1,2638.042389
54.229369,173,2638.514031
-17.551741,300,2640.250543
116.914599,341,2642.031249
464.107475,300,2642.653259
1071.480533,300,2644.334825
124.352685,341,2646.083319
102.211601,400,2646.999182
56.647725,240,2648.536883
289.939678,400,2650.503532
-39.58043,156,2650.954354
311.781431,400,2652.919262
137.623486,341,2653.755846
-8.645939,24,2653.939038
443.730579,235,2655.512144
152.361588,341,2657.417655
426.342101,230,2657.861914
120.78794,341,2659.80346
233.298523,1,2659.841687
473.466046,341,2660.611053
510.283623,300,2662.514476
324.046958,175,2662.843765
72.941331,213,2664.355792
500.102136,300,2665.009273
912.447636,400,2666.827002
902.849251,400,2668.712759
-26.844596,300,2669.426574
233.298523,1,2669.464774
233.298523,1,2669.502182
511.458002,300,2671.25081
246.710542,130,2671.524131
0.862303,300,2673.228967
132.349319,400,2675.279885
-19.72568,300,2675.873661
59.26452,174,2676.389347
53.702382,172,2677.816474
233.298523,1,2677.854075
1078.152085,300,2678.725689
548.634671,275,2680.420357
398.509358,215,2680.960494
-11.340478,17,2681.026588
94.670492,400,2682.956895
117.40567,400,2684.835369
-16.641902,400,2686.740103
381.628999,205,2687.120017
229.402765,1,2687.1579
60.370723,335,2688.92293
-17.999588,1,2688.959819
172.643366,341,2689.661822
140.864221,341,2691.406505
5.586792,300,2693.220392
-20.082239,1,2693.257877
502.391901,300,2693.941482
-15.569677,13,2694.000179
-29.076691,32,2694.094578
472.600971,341,2695.916297
912.139064,400,2697.854015
162.967575,341,2699.713901
378.950434,341,2700.516453
294.660454,400,2702.369926
-24.704444,14,2702.465223
900.70006,400,2704.432004
894.021798,400,2706.383764
113.998548,400,2707.19829
-11.987983,4,2707.240427
457.067535,341,2709.061757
339.782867,341,2710.852477
-31.265363,262,2711.343471
290.50567,400,2713.224347
770.805512,386,2715.09144
507.213345,300,2715.715871
213.685529,341,2717.436566
144.199207,341,2719.155682
498.124681,300,2719.911736
233.298523,1,2719.94959
67.596895,160,2721.360385
-13.9953,3,2721.400113
-17.860787,1,2721.436847
217.945122,1,2721.474502
508.463208,300,2722.239894
138.059902,276,2723.927515
437.382082,341,2724.841146
1061.246995,300,2726.544937
782.103087,400,2728.46523
233.298523,1,2728.503411
94.321946,341,2729.260669
65.017281,198,2730.725047
51.236945,341,2731.360112
-45.919913,176,2732.841333
504.698205,341,2733.722585
-5.926703,300,2735.344063
-8.875623,300,2737.036505
44.156176,275,2737.640439
140.154028,278,2739.289616
1063.196704,300,2739.950752
1086.73929,300,2741.677092
565.044589,341,2743.519573
-6.96753,32,2743.674726
488.408011,341,2744.443391
577.936234,341,2746.219007
117.059396,269,2747.009795
73.957179,248,2748.599629
589.804403,341,2750.348386
390.128183,213,2750.743289
492.750951,268,2752.39031
404.782555,221,2752.864977
323.299517,341,2754.753643
233.298309,1,2754.793676
205.816257,1,2754.831174
233.298523,1,2754.86856
479.106273,341,2755.654487
405.93136,341,2757.404056
154.191635,301,2759.080568
140.343756,341,2759.962099
58.84469,193,2761.412946
416.540064,341,2762.155349
-22.869159,400,2764.081506
-67.280799,300,2765.762337
-39.127211,300,2766.403535
76.920156,275,2768.025161
-111.162091,242,2768.647773
132.698229,341,2770.424631
373.749709,198,2770.913823
-21.34066,400,2772.801597
393.758931,212,2773.310487
106.963206,236,2774.904929
-17.924633,1,2774.941794
63.616612,303,2776.605123
44.71128,278,2777.161943
889.586013,400,2779.066494
465.981266,300,2779.616307
-23.470191,400,2781.515839
90.189711,400,2783.442987
-25.036099,19,2783.51418
238.618694,1,2783.55181
-22.728125,10,2783.605718
114.158961,400,2785.562227
226.965737,1,2785.600051
233.298523,1,2785.637593
437.705516,238,2786.146697
973.701639,300,2787.832087
-3.962764,29,2787.924007
89.570876,400,2789.861684
-0.78868,31,2789.952867
98.35825,400,2791.991473
142.186152,341,2792.820973
233.299615,1,2792.859219
-11.992527,4,2792.90007
403.166257,341,2794.768139
266.66909,143,2795.125365
397.025712,206,2796.744384
-21.395941,4,2796.786046
343.625198,186,2797.097743
426.831858,219,2797.634626
411.408037,228,2799.181136
393.523058,300,2799.866265
149.618237,341,2801.590069
140.663691,341,2803.371488
233.298523,1,2803.409468
976.544327,300,2804.06021
291.516986,152,2805.392192
-25.885447,300,2806.086733
289.253424,159,2807.438243
-24.356014,300,2808.025722
553.439509,341,2809.794747
84.644635,341,2810.514581
293.796057,400,2812.360461
-18.600117,300,2814.086171
113.008072,341,2815.833282
233.298523,1,2815.871092
369.816963,300,2816.596196
95.130299,400,2818.529053
300.709676,400,2820.404826
105.77193,400,2821.218907
-24.501521,22,2821.325468
21.050854,20,2822.45212
945.480094,300,2823.076099
-26.394787,300,2824.850655
-41.035258,400,2825.665944
210.986171,1,2825.704252
-9.997412,19,2826.826563
254.635062,182,2827.232569
17.722911,341,2829.06331
-16.395586,300,2829.624483
316.273234,171,2829.953037
-13.453372,13,2830.011465
399.591754,213,2831.574936
293.778231,400,2833.439102
114.381896,341,2834.149176
-54.662236,92,2835.414302
-11.946535,13,2835.470685
-28.452282,400,2836.372204
355.557036,193,2837.845249
-24.806986,19,2837.944539
460.382266,300,2838.630103
-37.833156,300,2840.270231
-20.126207,5,2840.316277
358.924418,195,2840.78044
233.298523,1,2840.818213
207.917858,1,2840.855756
39.525965,30,2840.942761
23.113529,21,2841.016222
99.746846,400,2843.078863
-33.805222,400,2845.123955
142.664101,341,2846.909393
110.951853,341,2847.668575
542.545171,341,2849.426508
-8.838321,300,2851.036417
-39.023419,400,2851.94786
1072.671209,300,2853.664009
891.090858,400,2855.547472
-14.216549,10,2855.599707
622.240951,341,2856.28951
88.321117,260,2857.963004
150.032761,341,2859.790425
362.631809,197,2860.223573
240.966637,1,2860.264924
84.616225,341,2862.05713
-20.20037,10,2862.107386
206.02632,1,2862.144979
366.13548,199,2862.616415
-13.101907,300,2864.36416
400.864655,222,2864.778299
153.155478,341,2866.591995
483.840554,341,2867.252795
65.213071,188,2868.777489
-35.444898,400,2870.69089
-16.292654,300,2871.386175
438.402709,236,2872.952234
-13.99215,400,2873.814904
434.140047,241,2875.454077
432.497984,300,2876.062448
415.491175,225,2877.542109
-60.112508,300,2878.240862
246.500538,128,2879.566478
40.656723,185,2879.982596
184.589373,387,2881.94665
-9.459912,17,2882.00654
470.854776,300,2882.672918
445.268507,341,2884.456129
624.736637,317,2886.105308
367.808392,199,2886.507886
11.791991,15,2886.60645
233.298309,1,2886.644139
153.441372,341,2888.465423
134.255081,400,2890.301389
2.047769,11,2890.35279
136.621095,341,2891.079892
154.127668,341,2892.853328
416.334721,300,2894.644785
370.881585,199,2895.254012
130.100981,341,2897.056989
129.054666,341,2897.709189
461.268596,300,2899.400879
26.432161,341,2900.085735
475.178665,341,2901.844461
-9.37668,300,2903.494618
-28.916355,400,2905.368969
1053.586225,300,2905.965233
533.851394,341,2907.74514
233.298523,1,2907.783026
233.298523,1,2907.820409
-30.407751,300,2908.505151
522.423527,265,2910.137832
488.01278,341,2911.980081
-20.37228,300,2912.6071
166.82299,341,2914.413015
128.358392,341,2915.064107
302.671872,400,2917.118779
40.473619,30,2917.233192
-18.000493,1,2917.27059
-28.957716,400,2919.301181
153.198176,341,2921.196858
294.054222,400,2923.097463
135.830754,341,2923.745897
321.547044,177,2925.263597
489.679952,300,2926.043972
24.190911,22,2926.121182
233.298523,1,2926.158463
390.9773,209,2927.619108
156.43918,341,2928.384957
233.298309,1,2928.422917
-30.299152,300,2930.138509
-26.501963,26,2930.214236
148.150453,341,2932.082184
122.1414,341,2932.786474
142.883598,341,2934.575663
112.861528,341,2936.362671
884.999376,400,2937.230466
375.443616,204,2938.681928
233.298523,1,2938.7195
153.901838,341,2939.514727
500.689428,341,2941.291765
-32.224032,300,2943.016731
314.432731,400,2943.859185
535.636223,300,2945.548989
327.577012,178,2945.959102
510.341884,300,2947.651558
-26.082808,197,2948.093434
18.1578,19,2948.156545
67.495324,314,2949.940268
389.680963,207,2950.461347
233.298523,1,2950.49902
-27.745605,29,2950.589204
85.616269,250,2952.212368
1064.612621,300,2953.835894
-20.174618,1,2953.873176
-20.281942,14,2953.967618
391.640326,210,2954.385134
-53.868095,69,2954.582785
-27.684662,400,2956.635075
5.120392,300,2957.336254
129.151869,341,2959.071177
60.311622,321,2960.814027
363.771035,196,2961.171216
233.298523,1,2961.210997
128.690953,341,2963.014977
717.026799,255,2963.582671
-3.108657,300,2965.329147
217.408117,1,2965.367017
-9.414394,31,2965.448349
12.571215,300,2967.17769
122.947343,341,2967.934617
203.268334,109,2968.19442
152.92427,341,2969.957249
452.828411,285,2971.596105
482.407187,300,2972.153184
425.598926,341,2974.04252
500.861025,300,2974.763678
140.865841,341,2976.54899
1027.267949,300,2978.282465
-18.604865,400,2980.254579
-10.069765,16,2980.314697
460.733429,341,2981.060443
406.283953,219,2982.621412
-32.429848,300,2983.2659
211.487675,1,2983.30624
87.686137,341,2985.078509
123.707782,341,2986.819596
147.938668,341,2987.510772
1032.105928,300,2989.267103
-29.325548,400,2991.176502
332.194788,179,2991.477656
117.058051,400,2993.470936
233.298523,1,2993.508928
-36.088182,43,2993.62147
474.912059,300,2994.338227
233.298523,1,2994.377192
764.198624,382,2996.326236
442.113743,341,2998.116001
139.421961,341,2998.766024
2.233138,11,2998.819505
497.412978,257,3000.514238
137.103733,400,3002.458253
233.298523,1,3002.499003
16.276052,19,3002.565851
118.391373,400,3004.505186
42.169672,31,3004.587603
233.298523,1,3004.6254
-11.699642,15,3004.72253
452.332254,341,3005.532371
-107.292447,219,3007.164445
-15.572761,8,3007.215086
233.298523,1,3007.252649
233.298523,1,3007.290174
251.381975,341,3008.194679
128.343223,341,3009.957075
233.298523,1,3009.994918
231.030016,1,3010.032507
168.629763,341,3011.917053
233.298523,1,3011.955037
87.556548,270,3012.501705
233.298523,1,3012.542032
-24.160955,17,3012.606288
153.387376,341,3014.471144
282.841796,147,3014.839752
493.126486,341,3016.674862
1059.761958,300,3018.460943
350.299785,194,3018.909263
273.596409,400,3020.953298
295.318609,400,3022.923115
459.183372,300,3023.807757
298.428617,341,3025.538214
31.322548,25,3025.611612
154.890586,341,3026.307708
887.60068,400,3028.255319
-20.170078,1,3028.293535
915.348531,400,3030.119359
65.13146,258,3031.785013
440.563092,341,3032.44485
-46.048766,300,3034.165822
-44.04659,318,3034.782899
233.298523,1,3034.820841
-29.789847,31,3034.911026
233.298523,1,3034.948483
-5.99959,7,3036.058378
62.558931,276,3036.755945
164.855245,341,3038.598461
-12.136182,20,3038.664862
350.327812,176,3039.0016
61.22289,253,3040.634286
241.800977,157,3040.931381
439.747214,236,3041.461964
45.672549,32,3041.555128
348.673478,193,3043.046817
439.849257,233,3043.618937
297.989182,400,3045.512432
153.331903,341,3047.3732
-4.542002,30,3047.451791
884.600069,400,3049.297298
-100.47062,300,3049.89047
498.478999,300,3051.604362
233.298523,1,3051.642369
-24.86334,12,3051.699283
89.204675,400,3053.74973
902.80648,400,3054.656956
133.426345,341,3056.517939
74.243006,312,3058.253383
63.542955,400,3059.027866
411.882898,225,3060.533327
348.345498,186,3060.87832
77.825162,232,3062.515674
319.964039,166,3062.93665
233.298523,1,3062.974218
478.096778,300,3064.63199
-34.003381,137,3065.013032
1077.047598,300,3065.63042
73.335745,211,3067.157944
293.823978,154,3067.410898
144.083802,341,3069.178896
132.56351,341,3070.011694
-98.596422,300,3071.709599
484.779234,300,3073.331247
13.041151,300,3073.920661
-20.723908,3,3073.962232
-8.565405,341,3075.925174
233.298523,1,3075.963163
560.978032,341,3077.815037
-11.145878,16,3077.875714
424.626362,227,3078.322208
-0.872722,300,3080.058229
533.668504,267,3080.590716
144.584444,341,3082.321939
649.557481,324,3083.114997
895.603575,400,3085.027539
60.503478,220,3086.597914
174.038492,400,3087.366018
577.06511,290,3088.988977
888.220432,400,3090.968329
349.779606,194,3091.444338
151.69741,400,3093.309969
908.950205,300,3093.978815
432.888504,341,3095.802964
65.105758,192,3097.302387
-58.381472,341,3098.096839
64.77865,195,3099.572216
-13.456516,13,3099.629231
480.244858,290,3100.211184
-24.133792,17,3100.27782
168.163939,341,3102.059952
-10.390209,300,3102.765055
233.298523,1,3102.802797
236.310887,1,3102.840643
222.07811,1,3102.878405
612.821808,341,3104.726583
155.107191,341,3106.555481
82.449023,323,3107.178032
449.935257,241,3108.758368
-41.814805,400,3110.568155
-25.96974,400,3111.351497
409.181082,218,3112.922975
69.604441,202,3113.403678
896.969449,400,3115.346241
291.60927,400,3117.184696
-56.281506,400,3119.04434
490.92155,341,3119.850536
93.42656,400,3121.701662
1063.73715,300,3123.372734
1067.3531,300,3124.071065
-10.294787,300,3125.714891
-8.115081,300,3126.293186
-25.216101,167,3127.804696
73.213052,273,3128.391696
-27.15543,27,3128.476411
240.60508,1,3128.514006
-21.539106,1,3128.550272
369.632888,197,3130.147713
424.624118,341,3130.879565
1048.768968,300,3132.587858
-26.034467,300,3134.337744
379.607635,203,3134.784793
310.185155,400,3136.772222
-101.025413,300,3137.333849
367.538751,197,3138.771727
81.137279,247,3139.290505
74.358626,291,3141.008117
156.567805,341,3141.81668
186.656919,341,3143.60163
233.298523,1,3143.639664
164.843753,341,3145.694852
-13.148627,300,3146.308784
-5.711945,7,3146.356325
-42.296095,300,3148.047994
112.140642,341,3149.762341
388.893682,213,3150.183346
105.814085,341,3151.941254
-53.640192,300,3152.496858
233.298523,1,3152.534831
-55.362838,400,3154.330815
23.110108,21,3154.398896
-38.320468,400,3156.338881
-38.524904,400,3158.345845
821.856587,300,3158.938531
112.527224,341,3160.719722
63.642416,228,3161.170736
-99.222302,300,3162.899596
-70.759922,131,3163.134584
62.177756,208,3164.68618
447.503461,341,3165.41181
355.561596,190,3166.821015
384.238228,208,3167.269732
114.631747,341,3169.024006
134.199664,273,3169.547157
-44.719822,300,3171.195956
518.398212,261,3171.806357
763.175999,385,3173.63535
-24.0573,16,3173.695484
264.555124,139,3174.005603
-16.977452,6,3174.052072
415.129544,225,3175.601207
295.388355,400,3177.444435
-17.233282,5,3177.489108
373.676373,204,3177.83658
884.562292,400,3179.879302
90.95686,400,3181.720814
148.579475,341,3182.405392
548.446389,341,3184.231716
361.748439,203,3184.658236
233.298523,1,3184.696038
446.079921,238,3186.325304
147.195198,341,3187.031385
470.03407,300,3188.693132
212.082983,1,3188.731115
-41.966405,400,3190.604118
404.795707,220,3191.127077
474.133397,300,3192.82977
157.620032,341,3194.692004
371.752456,205,3195.168398
157.45551,341,3197.020823
-96.795834,300,3197.618065
908.069806,400,3199.594427
483.969241,300,3201.399079
618.412735,307,3202.067313
286.531926,400,3203.904447
79.517996,296,3204.566528
498.255272,300,3206.300745
664.61964,329,3208.217061
-12.144603,300,3208.869357
-64.025929,300,3210.533629
410.955703,222,3211.016056
233.298523,1,3211.053665
156.500742,400,3212.973288
155.705106,341,3214.827092
-26.065902,33,3214.911223
-20.006747,1,3214.948147
68.714215,216,3215.485337
78.403356,218,3217.055262
-43.58576,400,3217.944017
436.513494,341,3219.746574
124.41485,257,3221.434317
481.33952,341,3222.213761
209.671901,1,3222.251758
73.440217,226,3223.818501
233.298523,1,3223.856194
-17.997931,1,3223.89287
12.036248,16,3223.990813
472.054415,300,3224.725232
1065.50395,300,3226.409263
902.564393,400,3228.325462
211.062527,1,3228.364181
233.298523,1,3228.401541
63.951662,240,3229.054081
213.943437,1,3229.092023
-63.338023,110,3229.32211
-12.57884,14,3229.417
77.582208,324,3231.256014
510.724166,341,3233.043714
151.32663,341,3233.812471
-55.643459,400,3235.684783
-30.085713,31,3235.839226
530.971559,341,3237.571928
182.60592,352,3239.314351
65.548302,212,3239.843726
-24.520591,18,3239.913718
-21.955988,8,3239.963467
911.211782,400,3241.820334
-20.170103,1,3241.857589
319.480227,341,3243.667338
346.210195,341,3244.355793
309.166536,400,3246.334386
71.035776,228,3246.780232
359.859652,194,3248.252936
81.978303,291,3248.966895
69.940394,400,3250.793877
170.069423,336,3252.591097
1057.697907,300,3253.172739
538.237186,341,3255.022761
369.867198,197,3255.512908
121.105326,400,3257.413987
74.541604,341,3259.22542
1042.470651,300,3259.903896
516.084748,300,3261.572865
74.136415,307,3263.288988
-49.444483,18,3263.357802
357.459769,341,3264.121144
233.298523,1,3264.159023
233.298309,1,3264.196816
524.97728,300,3265.914261
135.313354,293,3267.652665
293.275935,341,3268.312867
335.563104,185,3269.82133
142.352197,400,3270.626912
444.686692,254,3272.236806
233.298523,1,3272.274419
-13.008012,14,3272.330037
30.14943,341,3274.198989
-14.661672,10,3274.24987
-91.102371,341,3275.194242
654.170191,331,3276.960208
414.825423,223,3277.549687
350.154125,192,3279.038496
-5.166636,7,3279.084416
41.288345,341,3279.838832
233.298523,1,3279.876822
-42.77368,400,3281.743909
71.653957,341,3283.545105
340.383614,185,3283.944896
12.154075,16,3284.014631
-17.958516,1,3284.055318
301.874742,400,3285.963394
88.719289,341,3287.949974
233.298523,1,3287.992188
-19.402224,3,3288.036035
213.576071,1,3288.078183
-25.002032,30,3288.172074
972.438286,300,3288.838759
-17.947695,1,3288.881291
165.964083,341,3290.740937
-29.72405,400,3292.832087
233.298523,1,3292.874265
-51.797983,300,3293.57395
158.694023,341,3295.309854
442.804494,238,3295.792447
41.176362,341,3297.571404
-37.436598,400,3299.606231
1075.033754,300,3300.29393
108.976669,254,3301.867495
233.298523,1,3301.910533
476.460451,300,3303.655272
296.408853,400,3304.47065
397.242585,341,3306.316667
74.147212,341,3308.053568
150.835003,341,3308.948794
147.282057,341,3310.775537
160.012036,331,3312.575673
507.461282,341,3313.327013
144.279953,341,3315.069852
66.14763,281,3316.84258
-7.168288,25,3316.919155
361.683792,195,3317.372628
1062.101606,300,3319.088407
57.60696,319,3319.811794
13.643168,18,3319.886002
480.482929,341,3321.640759
-26.395792,40,3321.740186
-23.902733,300,3323.583389
-20.451588,2,3323.627782
327.703642,335,3324.33611
513.188567,341,3326.203479
229.40996,1,3326.246299
400.963992,308,3327.117333
890.737869,400,3329.161847
-95.991058,300,3330.852373
293.426058,400,3332.923555
-48.898588,400,3333.807613
22.177233,21,3333.879068
-15.445452,300,3335.627794
20.911347,20,3335.7041
453.710295,300,3337.508186
152.613255,341,3338.289479
453.617782,300,3339.957381
171.470078,353,3341.981145
7.514798,300,3342.682316
443.825471,237,3344.224708
2.061722,11,3344.320925
69.68277,262,3344.916077
153.917557,341,3346.73687
-14.500014,300,3347.391726
237.587626,1,3347.434076
206.732248,1,3347.476396
368.169117,300,3349.241398
300.161515,166,3349.692417
152.731392,341,3351.443674
-38.955798,400,3353.290045
360.757399,196,3353.865926
288.732997,400,3355.829434
-76.988641,300,3357.476497
112.143058,400,3358.289419
207.85061,1,3358.332456
57.871999,220,3359.872227
293.390725,162,3360.256078
-9.849457,300,3361.998721
279.39791,400,3362.869966
404.409144,226,3364.524801
397.521984,211,3364.953936
290.202695,400,3366.907998
19.008551,19,3367.019128
-20.876006,300,3368.871676
1.399193,300,3369.545899
1045.045446,300,3371.260272
-44.124585,300,3371.916441
233.298523,1,3371.958849
-50.36871,341,3373.813039
145.964365,400,3375.771626
-47.302136,147,3376.027994
-9.027075,25,3376.104291
-22.883718,11,3376.164835
47.04671,199,3377.742299
-15.097274,9,3377.795842
153.672848,400,3378.784881
-30.808847,37,3379.955446
457.61409,244,3380.772218
233.298523,1,3380.81429
212.918631,1,3380.856252
145.083102,341,3382.728348
514.375401,258,3383.41562
-7.460995,28,3383.507932
357.75449,182,3384.920146
386.218267,341,3385.785538
379.331615,300,3387.668804
113.862821,341,3388.384355
233.298523,1,3388.426763
130.835408,341,3390.21099
157.667896,341,3392.028799
0.810723,300,3392.80528
10.044292,15,3392.867204
332.025504,179,3394.280287
34.553686,132,3394.673435
198.795096,398,3396.632179
233.298523,1,3396.674223
405.173361,220,3397.159172
404.200236,219,3398.800788
-53.150097,300,3399.529056
-22.202793,124,3400.939325
498.678991,341,3401.653842
233.298523,1,3401.696305
127.744358,400,3403.568089
356.162533,341,3405.425305
-10.229714,26,3405.50494
591.44919,298,3406.25315
443.263091,231,3407.833247
-96.980961,52,3408.004737
233.298523,1,3408.047048
233.298523,1,3408.088864
233.298523,1,3408.130533
-18.004461,1,3408.171684
-20.239597,1,3408.213972
-15.999063,2,3408.257013
884.469253,400,3410.400455
233.298523,1,3410.442638
1049.363022,300,3411.123603
175.892164,356,3412.97552
332.886852,186,3413.390316
148.795725,252,3414.973148
-23.444778,13,3415.032995
233.298523,1,3415.074775
-56.501223,400,3416.98527
278.558089,400,3417.778819
-37.539364,300,3419.548965
